股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
001309,德明利,429.76,10.0,8762050141.0,WINDVANE|CORE_POOL|TOP_GAIN,11
300308,中际旭创,866.12,1.789,22780310824.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,59.12,5.383,18839416914.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,411.2,4.764,16542661247.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,409.1,2.588,14874143371.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,140.97,8.43,14313829939.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,267.16,5.355,13829216739.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,200.6,3.211,11562323295.0,WINDVANE|TOP_AMOUNT,8
300476,胜宏科技,263.05,5.456,10207529387.0,WINDVANE|TOP_AMOUNT,8
688300,联瑞新材,186.24,20.0,3769790833.0,CORE_POOL|TOP_GAIN,6
002636,金安国纪,69.41,10.0,3480428436.0,CORE_POOL|TOP_GAIN,6
688008,澜起科技,221.22,10.06,14462577105.0,TOP_AMOUNT|TOP_GAIN,5
300274,阳光电源,98.84,-12.236,14133098171.0,TOP_AMOUNT|TOP_LOSS,5
002463,沪电股份,122.02,2.349,7676878237.0,WINDVANE,5
603083,剑桥科技,198.21,3.856,7170540939.0,WINDVANE,5
300570,太辰光,209.38,6.112,5185150555.0,WINDVANE,5
603228,景旺电子,96.74,7.31,4042941657.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
002491,通鼎互联,23.64,5.16,7083337235.0,CORE_POOL,4
600487,亨通光电,71.3,9.98,19124123705.0,TOP_AMOUNT,3
600522,中天科技,36.08,7.992,11783460824.0,TOP_AMOUNT,3
600176,中国巨石,42.64,7.949,9827126408.0,TOP_AMOUNT,3
688256,寒武纪,1048.0,2.745,9532759814.0,TOP_AMOUNT,3
601138,工业富联,63.86,5.432,9431944409.0,TOP_AMOUNT,3
300750,宁德时代,373.0,-1.583,8701494036.0,TOP_LOSS,2
002475,立讯精密,57.18,0.123,6333030050.0,TOP_LOSS,2
601212,白银有色,7.2,-0.552,5109731812.0,TOP_LOSS,2
603993,洛阳钼业,19.51,-0.408,5003965615.0,TOP_LOSS,2
300548,长芯博创,216.01,11.998,4972395922.0,TOP_GAIN,2
300489,光智科技,242.04,16.198,4391591181.0,TOP_GAIN,2
300433,蓝思科技,39.05,0.077,4148810517.0,TOP_LOSS,2
688183,生益电子,121.69,14.317,4104189329.0,TOP_GAIN,2
600330,天通股份,29.15,10.0,3703383335.0,TOP_GAIN,2
601318,中国平安,55.87,-0.463,3606576460.0,TOP_LOSS,2
002353,杰瑞股份,136.24,-0.916,3499470290.0,TOP_LOSS,2
