股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,908.9,0.724,18420917475.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,196.06,5.171,16160062787.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,414.8,-0.384,12024951079.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,56.87,-2.603,10277241099.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,381.87,-1.06,8816384418.0,WINDVANE|TOP_AMOUNT,8
600183,生益科技,148.16,1.285,8801337181.0,WINDVANE|TOP_AMOUNT,8
300394,天孚通信,258.03,-0.182,7907332901.0,WINDVANE|TOP_AMOUNT,8
600737,中粮糖业,19.8,9.031,5479681336.0,CORE_POOL|TOP_GAIN,6
603186,华正新材,212.06,10.001,4658624546.0,CORE_POOL|TOP_GAIN,6
600108,亚盛集团,5.71,8.144,4525026596.0,CORE_POOL|TOP_GAIN,6
002155,湖南黄金,28.45,10.015,4053062628.0,CORE_POOL|TOP_GAIN,6
600127,金健米业,14.33,-3.11,3614297526.0,CORE_POOL|TOP_LOSS,6
000988,华工科技,108.79,8.216,11116402001.0,TOP_AMOUNT|TOP_GAIN,5
600869,远东股份,24.93,10.018,7371146996.0,TOP_AMOUNT|TOP_GAIN,5
300476,胜宏科技,233.51,1.965,6290028923.0,WINDVANE,5
603083,剑桥科技,218.99,-1.489,6188605063.0,WINDVANE,5
002463,沪电股份,127.55,2.122,6100788161.0,WINDVANE,5
603228,景旺电子,109.59,2.449,4506673191.0,WINDVANE,5
300570,太辰光,201.55,0.0,4324081851.0,WINDVANE,5
001309,德明利,409.66,-1.718,3950791750.0,WINDVANE,5
300684,中石科技,,,,WINDVANE,5
002297,博云新材,22.5,0.806,4043670228.0,CORE_POOL,4
002579,中京电子,16.81,-1.465,3137493829.0,CORE_POOL,4
600487,亨通光电,66.62,5.562,14492707429.0,TOP_AMOUNT,3
300750,宁德时代,336.84,0.402,12957469558.0,TOP_AMOUNT,3
600522,中天科技,34.12,4.952,8996226302.0,TOP_AMOUNT,3
601869,长飞光纤,442.03,6.041,8886271897.0,TOP_AMOUNT,3
600176,中国巨石,42.67,3.093,8408234978.0,TOP_AMOUNT,3
002281,光迅科技,182.79,1.595,7454716651.0,TOP_AMOUNT,3
300475,香农芯创,174.52,-2.861,5259217981.0,TOP_LOSS,2
601872,招商轮船,20.99,10.01,3892801792.0,TOP_GAIN,2
002396,星网锐捷,35.81,-4.072,3669698106.0,TOP_LOSS,2
688795,摩尔线程,387.15,-3.239,3515702664.0,TOP_LOSS,2
301308,江波龙,348.03,-3.018,3344507400.0,TOP_LOSS,2
300413,芒果超媒,18.57,-9.942,3294277997.0,TOP_LOSS,2
002536,飞龙股份,56.82,-3.021,3221717326.0,TOP_LOSS,2
688300,联瑞新材,181.79,8.408,3087333879.0,TOP_GAIN,2
688808,联讯仪器,2471.0,-6.86,2939653025.0,TOP_LOSS,2
