股票代码,名称,最新价,涨跌幅,成交额,candidate_reasons,candidate_score
300308,中际旭创,927.72,-1.411,22337435054.0,WINDVANE|TOP_AMOUNT,8
603986,兆易创新,402.1,2.652,20578129157.0,WINDVANE|TOP_AMOUNT,8
688825,长鑫科技,57.86,1.723,16698122275.0,WINDVANE|TOP_AMOUNT,8
002384,东山精密,198.12,1.59,16105978073.0,WINDVANE|TOP_AMOUNT,8
300502,新易盛,455.0,-0.379,16043117635.0,WINDVANE|TOP_AMOUNT,8
300476,胜宏科技,242.1,-2.379,11499280559.0,WINDVANE|TOP_AMOUNT,8
300684,中石科技,111.76,12.018,3585078386.0,WINDVANE|TOP_GAIN,7
600183,生益科技,143.45,-1.928,8866227688.0,WINDVANE,5
300394,天孚通信,275.84,-1.225,8004889633.0,WINDVANE,5
002463,沪电股份,125.14,-0.683,5574760721.0,WINDVANE,5
001309,德明利,411.57,-0.827,4984134761.0,WINDVANE,5
300570,太辰光,227.46,1.681,4889189404.0,WINDVANE,5
603083,剑桥科技,219.0,-1.934,4665762807.0,WINDVANE,5
603228,景旺电子,106.12,-3.667,4132686373.0,WINDVANE,5
000823,超声电子,25.22,0.079,5152772565.0,CORE_POOL,4
688008,澜起科技,221.83,5.583,16970058462.0,TOP_AMOUNT,3
600487,亨通光电,73.0,1.742,15835413501.0,TOP_AMOUNT,3
300750,宁德时代,304.63,2.535,14476584270.0,TOP_AMOUNT,3
688041,海光信息,256.0,3.875,11226516458.0,TOP_AMOUNT,3
600176,中国巨石,45.47,-0.872,10892567474.0,TOP_AMOUNT,3
600522,中天科技,36.88,-0.189,10707234336.0,TOP_AMOUNT,3
688256,寒武纪科技,1121.0,0.74,9710436822.0,TOP_AMOUNT,3
002156,通富微电,63.52,3.825,9152312880.0,TOP_AMOUNT,3
000725,京东方Ａ,6.0,-1.153,9014583085.0,TOP_AMOUNT,3
603256,宏和科技,159.22,6.916,7893546704.0,TOP_GAIN,2
002080,中材科技,62.5,-5.646,7201891929.0,TOP_LOSS,2
000066,中国长城,15.87,6.941,6638845193.0,TOP_GAIN,2
688498,源杰科技,1753.1,-4.648,5909858615.0,TOP_LOSS,2
001389,广合科技,198.65,6.841,5542927423.0,TOP_GAIN,2
603893,瑞芯微,217.8,10.0,5462671071.0,TOP_GAIN,2
600869,远东股份,22.03,-3.967,5331859755.0,TOP_LOSS,2
688146,中船派瑞特气,214.61,-9.839,5309035631.0,TOP_LOSS,2
301396,宏景科技,194.99,8.63,4758931996.0,TOP_GAIN,2
688795,摩尔线程,443.0,7.524,4365323742.0,TOP_GAIN,2
601872,招商轮船,21.48,-6.242,4173215771.0,TOP_LOSS,2
688205,德科立光电子,224.21,-7.778,4136323165.0,TOP_LOSS,2
688313,仕佳光子,164.8,-3.907,3671168750.0,TOP_LOSS,2
688123,聚辰半导体,171.2,9.744,3501745752.0,TOP_GAIN,2
603618,杭电股份,38.79,-4.646,3455169608.0,TOP_LOSS,2
