指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-24 09:35:00,3902.696,3908.089,3899.701,3907.648,5326113200,99885531136.0000
上证指数,sh000001,2026-08-24 09:40:00,3907.814,3910.239,3897.725,3897.745,3697154400,70982828032.0000
上证指数,sh000001,2026-08-24 09:45:00,3897.322,3899.541,3888.477,3889.139,2596292700,54492856320.0000
上证指数,sh000001,2026-08-24 09:50:00,3888.966,3896.556,3888.618,3892.657,1987013300,39811383296.0000
上证指数,sh000001,2026-08-24 09:55:00,3892.520,3897.493,3890.455,3891.787,1909967600,36760436736.0000
上证指数,sh000001,2026-08-24 10:00:00,3891.736,3891.736,3885.386,3885.795,1606877600,32067715072.0000
上证指数,sh000001,2026-08-24 10:05:00,3885.741,3889.360,3882.518,3888.173,1678825100,32156483584.0000
上证指数,sh000001,2026-08-24 10:10:00,3888.190,3896.586,3887.899,3896.563,1229112600,23540301824.0000
上证指数,sh000001,2026-08-24 10:15:00,3897.186,3897.186,3892.802,3895.707,1139368100,21605416960.0000
上证指数,sh000001,2026-08-24 10:20:00,3895.495,3896.125,3891.971,3894.459,1268077500,22515089408.0000
上证指数,sh000001,2026-08-24 10:25:00,3894.537,3896.599,3893.750,3896.003,1090655400,19507806208.0000
上证指数,sh000001,2026-08-24 10:30:00,3896.177,3898.754,3892.530,3892.726,927310900,18495799296.0000
上证指数,sh000001,2026-08-24 10:35:00,3892.417,3894.504,3890.744,3890.744,1010043700,18778423296.0000
上证指数,sh000001,2026-08-24 10:40:00,3891.190,3891.190,3885.802,3886.359,854116800,17500962816.0000
上证指数,sh000001,2026-08-24 10:45:00,3886.199,3887.739,3879.945,3880.326,974083600,19567869952.0000
上证指数,sh000001,2026-08-24 10:50:00,3880.543,3880.731,3877.106,3878.855,861654400,17670569984.0000
上证指数,sh000001,2026-08-24 10:55:00,3878.138,3879.075,3875.428,3876.176,672047700,14446362624.0000
上证指数,sh000001,2026-08-24 11:00:00,3875.640,3875.760,3871.704,3873.291,743395300,16414015488.0000
上证指数,sh000001,2026-08-24 11:05:00,3873.000,3873.000,3869.153,3869.724,683004900,15601565696.0000
上证指数,sh000001,2026-08-24 11:10:00,3869.181,3875.514,3867.427,3875.406,790064700,16311058432.0000
上证指数,sh000001,2026-08-24 11:15:00,3875.271,3878.567,3871.155,3878.523,591738800,12498501632.0000
上证指数,sh000001,2026-08-24 11:20:00,3878.406,3882.514,3877.492,3880.205,522500900,10828513280.0000
上证指数,sh000001,2026-08-24 11:25:00,3880.689,3881.167,3872.650,3875.407,486379000,9503375360.0000
上证指数,sh000001,2026-08-24 11:30:00,3875.472,3878.531,3874.395,3877.303,407988500,8098611200.0000
上证指数,sh000001,2026-08-24 13:05:00,3877.194,3877.194,3867.253,3867.540,814151600,16344940544.0000
上证指数,sh000001,2026-08-24 13:10:00,3867.249,3877.724,3867.249,3875.070,533797500,11257380864.0000
上证指数,sh000001,2026-08-24 13:15:00,3874.762,3874.762,3869.932,3872.532,472086000,9020243968.0000
上证指数,sh000001,2026-08-24 13:20:00,3872.402,3872.402,3868.794,3868.794,504793300,9975169024.0000
上证指数,sh000001,2026-08-24 13:25:00,3868.855,3872.707,3868.116,3872.707,521845800,10312613888.0000
上证指数,sh000001,2026-08-24 13:30:00,3872.527,3872.638,3867.273,3867.273,473542700,8763539456.0000
上证指数,sh000001,2026-08-24 13:35:00,3867.941,3870.673,3863.473,3863.653,712673700,12656771072.0000
上证指数,sh000001,2026-08-24 13:40:00,3864.014,3864.014,3860.402,3862.146,720053700,14065795072.0000
上证指数,sh000001,2026-08-24 13:45:00,3862.050,3865.917,3860.601,3863.266,531251400,10366943232.0000
上证指数,sh000001,2026-08-24 13:50:00,3863.055,3863.447,3858.043,3858.998,545374700,11217600512.0000
上证指数,sh000001,2026-08-24 13:55:00,3859.156,3859.188,3855.352,3857.253,551590800,11624054784.0000
上证指数,sh000001,2026-08-24 14:00:00,3857.124,3862.840,3856.588,3858.567,560941500,11075387392.0000
上证指数,sh000001,2026-08-24 14:05:00,3858.817,3864.503,3857.510,3864.503,576924100,10939465728.0000
上证指数,sh000001,2026-08-24 14:10:00,3864.395,3869.297,3862.230,3868.954,550816700,11153309696.0000
上证指数,sh000001,2026-08-24 14:15:00,3868.621,3871.330,3867.643,3869.974,576507500,12299010048.0000
上证指数,sh000001,2026-08-24 14:20:00,3869.700,3874.752,3866.978,3872.603,669704200,11342774272.0000
上证指数,sh000001,2026-08-24 14:25:00,3872.608,3875.247,3871.335,3874.835,523652700,11350900736.0000
上证指数,sh000001,2026-08-24 14:30:00,3874.750,3876.779,3871.772,3871.772,530493200,11154096128.0000
上证指数,sh000001,2026-08-24 14:35:00,3871.991,3872.687,3867.836,3867.914,641427600,12280791040.0000
上证指数,sh000001,2026-08-24 14:40:00,3868.534,3875.220,3868.446,3872.601,598425800,11765547008.0000
上证指数,sh000001,2026-08-24 14:45:00,3872.439,3874.601,3871.492,3872.704,706670000,13414891520.0000
上证指数,sh000001,2026-08-24 14:50:00,3873.281,3880.504,3873.130,3880.103,941687600,18187878400.0000
上证指数,sh000001,2026-08-24 14:55:00,3880.244,3882.804,3879.786,3880.703,1202149400,22347579392.0000
上证指数,sh000001,2026-08-24 15:00:00,3881.137,3882.008,3880.636,3882.008,1178793000,20081082368.0000
深证成指,sz399001,2026-08-24 09:35:00,14118.020,14118.146,14054.744,14084.448,2209955084,65998471168.0000
深证成指,sz399001,2026-08-24 09:40:00,14089.610,14099.010,13975.281,13975.281,1436270719,42377166848.0000
深证成指,sz399001,2026-08-24 09:45:00,13971.375,14001.749,13911.103,13911.517,1121177791,35349479424.0000
深证成指,sz399001,2026-08-24 09:50:00,13911.450,13953.141,13907.418,13920.665,802387274,26322534400.0000
深证成指,sz399001,2026-08-24 09:55:00,13923.687,13961.409,13891.355,13891.355,763194610,22081683456.0000
深证成指,sz399001,2026-08-24 10:00:00,13889.779,13901.060,13840.007,13845.899,671623140,20730757120.0000
深证成指,sz399001,2026-08-24 10:05:00,13844.952,13894.173,13830.387,13880.391,634698859,18585239552.0000
深证成指,sz399001,2026-08-24 10:10:00,13879.422,13921.234,13876.732,13921.234,515352038,14009843712.0000
深证成指,sz399001,2026-08-24 10:15:00,13922.582,13925.039,13892.682,13906.206,554469475,12890406912.0000
深证成指,sz399001,2026-08-24 10:20:00,13905.404,13905.404,13873.031,13877.709,487813778,12899270656.0000
深证成指,sz399001,2026-08-24 10:25:00,13877.819,13894.554,13871.360,13889.064,397300363,11482562560.0000
深证成指,sz399001,2026-08-24 10:30:00,13889.358,13907.792,13856.229,13859.354,403509494,11624742912.0000
深证成指,sz399001,2026-08-24 10:35:00,13858.640,13870.414,13839.188,13839.188,384959057,10574495744.0000
深证成指,sz399001,2026-08-24 10:40:00,13837.367,13843.618,13814.385,13816.563,367535557,10697375744.0000
深证成指,sz399001,2026-08-24 10:45:00,13820.679,13825.837,13778.973,13782.440,439578994,13341982720.0000
深证成指,sz399001,2026-08-24 10:50:00,13782.304,13791.676,13764.873,13775.968,431285712,11247779840.0000
深证成指,sz399001,2026-08-24 10:55:00,13776.238,13776.238,13762.403,13762.403,304244839,8767799296.0000
深证成指,sz399001,2026-08-24 11:00:00,13762.429,13762.620,13746.164,13755.367,316805085,9942925312.0000
深证成指,sz399001,2026-08-24 11:05:00,13753.342,13753.342,13724.865,13724.865,295585722,10362322944.0000
深证成指,sz399001,2026-08-24 11:10:00,13724.304,13755.599,13713.373,13753.397,353715085,10630758400.0000
深证成指,sz399001,2026-08-24 11:15:00,13753.230,13771.273,13727.217,13769.138,246721791,8007548928.0000
深证成指,sz399001,2026-08-24 11:20:00,13769.587,13789.276,13757.705,13777.657,223085007,6946193408.0000
深证成指,sz399001,2026-08-24 11:25:00,13779.590,13781.093,13730.085,13742.205,186299443,5929205760.0000
深证成指,sz399001,2026-08-24 11:30:00,13742.848,13759.973,13732.440,13750.122,160928088,4782751744.0000
深证成指,sz399001,2026-08-24 13:05:00,13748.035,13748.035,13685.906,13687.381,377591379,11298537472.0000
深证成指,sz399001,2026-08-24 13:10:00,13686.095,13743.230,13686.095,13731.315,212239355,6828523520.0000
深证成指,sz399001,2026-08-24 13:15:00,13726.669,13726.669,13702.447,13718.865,200532013,6095732736.0000
深证成指,sz399001,2026-08-24 13:20:00,13713.879,13713.879,13698.189,13699.789,218376684,6619430912.0000
深证成指,sz399001,2026-08-24 13:25:00,13698.860,13722.162,13691.138,13716.888,222491667,6363381760.0000
深证成指,sz399001,2026-08-24 13:30:00,13716.904,13718.650,13682.842,13684.219,211912566,5922947072.0000
深证成指,sz399001,2026-08-24 13:35:00,13686.709,13701.514,13657.402,13657.402,288569310,8336474112.0000
深证成指,sz399001,2026-08-24 13:40:00,13657.669,13664.134,13643.989,13659.125,290389842,9265414144.0000
深证成指,sz399001,2026-08-24 13:45:00,13658.970,13675.277,13648.455,13648.887,206513924,6396772352.0000
深证成指,sz399001,2026-08-24 13:50:00,13650.925,13653.154,13625.063,13632.037,228740978,6957203456.0000
深证成指,sz399001,2026-08-24 13:55:00,13630.834,13631.958,13616.752,13626.429,261663216,7173537792.0000
深证成指,sz399001,2026-08-24 14:00:00,13626.825,13662.097,13622.669,13638.007,227253412,6875742208.0000
