指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-10 09:35:00,3939.095,3941.160,3928.065,3930.889,5848246900,91712577536.0000
上证指数,sh000001,2026-09-10 09:40:00,3931.400,3936.780,3927.347,3936.453,3690808800,56725610496.0000
上证指数,sh000001,2026-09-10 09:45:00,3935.975,3938.347,3934.940,3936.201,2259003300,38061621248.0000
上证指数,sh000001,2026-09-10 09:50:00,3936.466,3946.576,3935.497,3946.305,2143741500,32876904448.0000
上证指数,sh000001,2026-09-10 09:55:00,3945.745,3946.298,3939.920,3939.920,1677889100,27825356800.0000
上证指数,sh000001,2026-09-10 10:00:00,3939.852,3941.614,3938.368,3939.290,1649298700,27043594240.0000
上证指数,sh000001,2026-09-10 10:05:00,3939.156,3939.437,3936.872,3937.822,1558121900,25919897600.0000
上证指数,sh000001,2026-09-10 10:10:00,3937.891,3942.847,3936.303,3940.943,1291409900,21361786880.0000
上证指数,sh000001,2026-09-10 10:15:00,3941.220,3941.220,3935.440,3938.708,1443553500,20857126912.0000
上证指数,sh000001,2026-09-10 10:20:00,3939.035,3941.603,3934.598,3935.245,1118134800,18201182208.0000
上证指数,sh000001,2026-09-10 10:25:00,3934.857,3939.159,3934.857,3938.838,942031300,15178760192.0000
上证指数,sh000001,2026-09-10 10:30:00,3939.114,3939.415,3936.240,3938.888,963594100,16011427840.0000
上证指数,sh000001,2026-09-10 10:35:00,3939.415,3940.369,3937.100,3939.125,1043913100,16407756800.0000
上证指数,sh000001,2026-09-10 10:40:00,3939.402,3949.255,3938.708,3948.438,1009961400,17855315968.0000
上证指数,sh000001,2026-09-10 10:45:00,3948.015,3948.015,3944.007,3945.676,719481900,14696218624.0000
上证指数,sh000001,2026-09-10 10:50:00,3946.285,3946.285,3941.071,3942.583,714832100,12465668096.0000
上证指数,sh000001,2026-09-10 10:55:00,3943.159,3945.151,3942.632,3944.476,590803300,9749364736.0000
上证指数,sh000001,2026-09-10 11:00:00,3944.551,3946.142,3942.328,3942.908,589108300,9981493248.0000
上证指数,sh000001,2026-09-10 11:05:00,3943.153,3943.642,3940.055,3941.559,585723600,9613377536.0000
上证指数,sh000001,2026-09-10 11:10:00,3941.441,3942.249,3939.061,3941.050,503380400,7797702656.0000
上证指数,sh000001,2026-09-10 11:15:00,3941.380,3941.380,3939.694,3940.239,409897200,7413432320.0000
上证指数,sh000001,2026-09-10 11:20:00,3939.736,3941.939,3939.736,3940.608,522705800,7542374400.0000
上证指数,sh000001,2026-09-10 11:25:00,3940.228,3940.803,3937.240,3938.311,383243100,6683295744.0000
上证指数,sh000001,2026-09-10 11:30:00,3937.677,3938.438,3936.095,3937.779,385495400,6023249920.0000
上证指数,sh000001,2026-09-10 13:05:00,3938.069,3943.809,3938.069,3939.067,895254700,14388035584.0000
上证指数,sh000001,2026-09-10 13:10:00,3939.312,3941.945,3937.482,3937.760,595335400,9834692608.0000
上证指数,sh000001,2026-09-10 13:15:00,3937.881,3937.881,3935.677,3937.456,545038800,8616345600.0000
上证指数,sh000001,2026-09-10 13:20:00,3937.490,3937.939,3935.356,3936.595,525334800,9041477632.0000
上证指数,sh000001,2026-09-10 13:25:00,3936.503,3937.665,3935.757,3936.878,717598800,9725476864.0000
上证指数,sh000001,2026-09-10 13:30:00,3936.759,3938.304,3930.664,3930.807,774072600,11190796288.0000
上证指数,sh000001,2026-09-10 13:35:00,3930.887,3938.119,3930.887,3937.610,623276200,9762177024.0000
上证指数,sh000001,2026-09-10 13:40:00,3937.612,3939.948,3933.061,3933.348,552508000,9315024896.0000
上证指数,sh000001,2026-09-10 13:45:00,3933.273,3933.303,3931.023,3932.755,590261600,8546418688.0000
上证指数,sh000001,2026-09-10 13:50:00,3932.839,3935.861,3932.839,3933.964,446731000,7576616960.0000
上证指数,sh000001,2026-09-10 13:55:00,3934.225,3936.266,3932.279,3935.709,484059200,8079278080.0000
上证指数,sh000001,2026-09-10 14:00:00,3935.764,3935.976,3933.499,3935.962,466996400,7761035264.0000
上证指数,sh000001,2026-09-10 14:05:00,3935.977,3936.504,3933.236,3933.302,515115500,8676442112.0000
上证指数,sh000001,2026-09-10 14:10:00,3933.627,3934.567,3932.391,3933.138,529217100,8265465856.0000
上证指数,sh000001,2026-09-10 14:15:00,3933.354,3935.012,3933.137,3934.175,468711300,8154644480.0000
上证指数,sh000001,2026-09-10 14:20:00,3933.828,3936.075,3932.071,3935.882,621001700,10167582720.0000
上证指数,sh000001,2026-09-10 14:25:00,3936.037,3938.278,3935.211,3935.642,475014300,8459059200.0000
上证指数,sh000001,2026-09-10 14:30:00,3935.682,3935.802,3933.767,3935.280,538473500,9034137600.0000
上证指数,sh000001,2026-09-10 14:35:00,3935.350,3939.698,3935.149,3936.889,701872600,11313807360.0000
上证指数,sh000001,2026-09-10 14:40:00,3936.999,3939.625,3936.303,3938.945,723246000,11508580352.0000
上证指数,sh000001,2026-09-10 14:45:00,3938.812,3939.574,3936.566,3936.668,783695200,13076529152.0000
上证指数,sh000001,2026-09-10 14:50:00,3936.842,3937.864,3934.197,3934.805,1078914100,17353736192.0000
上证指数,sh000001,2026-09-10 14:55:00,3934.375,3934.459,3932.171,3932.834,1404958200,21725970432.0000
上证指数,sh000001,2026-09-10 15:00:00,3933.291,3934.430,3932.843,3934.404,1366445000,20094255104.0000
深证成指,sz399001,2026-09-10 09:35:00,13641.180,13641.180,13585.598,13613.121,1604465348,45926359040.0000
深证成指,sz399001,2026-09-10 09:40:00,13615.144,13630.989,13591.958,13625.038,961282703,26050166784.0000
深证成指,sz399001,2026-09-10 09:45:00,13626.994,13661.796,13625.191,13648.038,688001577,20899020800.0000
深证成指,sz399001,2026-09-10 09:50:00,13646.250,13692.185,13635.800,13687.725,590310229,17214095360.0000
深证成指,sz399001,2026-09-10 09:55:00,13686.639,13692.290,13647.185,13647.185,537389818,14827626496.0000
深证成指,sz399001,2026-09-10 10:00:00,13650.009,13653.399,13622.070,13629.060,476743749,13462913024.0000
深证成指,sz399001,2026-09-10 10:05:00,13629.286,13629.286,13598.258,13598.799,482108131,13917110272.0000
深证成指,sz399001,2026-09-10 10:10:00,13598.791,13643.007,13591.627,13631.619,379535385,10998104064.0000
深证成指,sz399001,2026-09-10 10:15:00,13632.089,13640.035,13603.896,13640.035,476690820,10933698560.0000
深证成指,sz399001,2026-09-10 10:20:00,13641.044,13655.165,13619.163,13620.411,341213872,9835839488.0000
深证成指,sz399001,2026-09-10 10:25:00,13620.269,13642.576,13620.269,13641.269,272214436,7992131584.0000
深证成指,sz399001,2026-09-10 10:30:00,13643.327,13669.643,13628.893,13668.655,313943911,9366667264.0000
深证成指,sz399001,2026-09-10 10:35:00,13669.482,13672.730,13642.769,13644.485,300952249,9170452480.0000
深证成指,sz399001,2026-09-10 10:40:00,13644.617,13713.875,13644.617,13703.764,353492711,10475913216.0000
深证成指,sz399001,2026-09-10 10:45:00,13704.821,13704.821,13683.911,13696.638,254446841,8392163328.0000
深证成指,sz399001,2026-09-10 10:50:00,13698.192,13698.192,13667.501,13670.766,244381970,7275315200.0000
深证成指,sz399001,2026-09-10 10:55:00,13673.582,13690.848,13669.461,13685.310,192936473,5922422784.0000
深证成指,sz399001,2026-09-10 11:00:00,13687.036,13698.879,13656.892,13656.892,189715291,5682413568.0000
深证成指,sz399001,2026-09-10 11:05:00,13656.781,13657.526,13641.174,13652.038,189944543,5584879616.0000
深证成指,sz399001,2026-09-10 11:10:00,13652.124,13658.993,13639.403,13652.138,196863611,4825366528.0000
深证成指,sz399001,2026-09-10 11:15:00,13652.339,13657.302,13638.551,13640.206,176296655,5069012992.0000
深证成指,sz399001,2026-09-10 11:20:00,13639.908,13653.288,13637.932,13644.147,185380502,4814897152.0000
深证成指,sz399001,2026-09-10 11:25:00,13645.005,13651.721,13635.164,13637.887,147749375,3988684800.0000
深证成指,sz399001,2026-09-10 11:30:00,13638.922,13649.305,13635.559,13647.488,157831023,3505307648.0000
深证成指,sz399001,2026-09-10 13:05:00,13654.625,13684.829,13654.625,13654.820,360671967,8746467328.0000
深证成指,sz399001,2026-09-10 13:10:00,13653.673,13667.583,13635.275,13636.049,195250705,5889884160.0000
深证成指,sz399001,2026-09-10 13:15:00,13635.223,13635.256,13624.548,13629.507,204576139,5097684992.0000
深证成指,sz399001,2026-09-10 13:20:00,13629.537,13630.596,13618.536,13630.596,189263541,5308809216.0000
深证成指,sz399001,2026-09-10 13:25:00,13629.858,13637.638,13628.242,13633.350,198228798,4736221184.0000
深证成指,sz399001,2026-09-10 13:30:00,13633.134,13638.514,13605.911,13607.609,288543183,6204555264.0000
深证成指,sz399001,2026-09-10 13:35:00,13607.097,13645.895,13607.097,13645.332,242060904,5094309888.0000
深证成指,sz399001,2026-09-10 13:40:00,13645.268,13658.329,13620.312,13621.053,201718902,4892622848.0000
深证成指,sz399001,2026-09-10 13:45:00,13620.260,13620.260,13610.635,13612.111,168671890,4259741696.0000
深证成指,sz399001,2026-09-10 13:50:00,13615.625,13634.404,13615.625,13628.465,163941751,3970629632.0000
深证成指,sz399001,2026-09-10 13:55:00,13629.081,13643.734,13616.529,13643.351,154196900,4156096512.0000
深证成指,sz399001,2026-09-10 14:00:00,13642.652,13647.838,13630.466,13647.838,145926521,4022140928.0000
深证成指,sz399001,2026-09-10 14:05:00,13646.681,13647.323,13629.165,13629.165,160090800,4457267200.0000
深证成指,sz399001,2026-09-10 14:10:00,13628.495,13636.044,13626.920,13628.915,170300860,4210032640.0000
深证成指,sz399001,2026-09-10 14:15:00,13628.831,13641.868,13628.801,13632.631,160317340,4506157056.0000
深证成指,sz399001,2026-09-10 14:20:00,13632.428,13641.282,13622.650,13641.282,218365785,4939317248.0000
深证成指,sz399001,2026-09-10 14:25:00,13640.796,13650.067,13635.389,13636.436,187590671,4904812544.0000
深证成指,sz399001,2026-09-10 14:30:00,13637.217,13637.217,13623.243,13630.019,216492871,5329125376.0000
深证成指,sz399001,2026-09-10 14:35:00,13631.558,13647.036,13630.313,13632.591,235059424,6051725312.0000
深证成指,sz399001,2026-09-10 14:40:00,13634.139,13643.091,13629.602,13642.244,248180474,6394937344.0000
深证成指,sz399001,2026-09-10 14:45:00,13644.008,13644.008,13629.406,13629.840,304384023,7915307008.0000
深证成指,sz399001,2026-09-10 14:50:00,13630.087,13633.216,13620.897,13622.420,393843669,9679241216.0000
深证成指,sz399001,2026-09-10 14:55:00,13621.147,13621.147,13613.865,13615.642,515420469,12777816064.0000
