指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-28 09:35:00,3950.237,3961.505,3947.798,3960.915,5267819700,107828789248.0000
上证指数,sh000001,2026-08-28 09:40:00,3961.436,3962.289,3958.610,3958.610,3119842400,64741277696.0000
上证指数,sh000001,2026-08-28 09:45:00,3958.187,3962.786,3954.529,3962.677,2463369500,52410515456.0000
上证指数,sh000001,2026-08-28 09:50:00,3963.526,3964.572,3959.781,3964.572,1919088800,39099727872.0000
上证指数,sh000001,2026-08-28 09:55:00,3964.761,3964.761,3961.422,3961.973,1940220500,37512953856.0000
上证指数,sh000001,2026-08-28 10:00:00,3962.083,3964.329,3962.083,3964.036,1440605600,30586830848.0000
上证指数,sh000001,2026-08-28 10:05:00,3964.147,3966.270,3963.075,3965.657,1349356600,27932786688.0000
上证指数,sh000001,2026-08-28 10:10:00,3965.479,3967.615,3964.148,3964.310,1291016300,26934738944.0000
上证指数,sh000001,2026-08-28 10:15:00,3964.423,3965.888,3962.562,3964.460,1304299300,28647129088.0000
上证指数,sh000001,2026-08-28 10:20:00,3964.655,3966.150,3963.303,3965.882,1108176500,20502085632.0000
上证指数,sh000001,2026-08-28 10:25:00,3965.983,3970.309,3965.983,3967.268,1121049800,20609925120.0000
上证指数,sh000001,2026-08-28 10:30:00,3967.288,3968.302,3963.523,3966.905,895960600,18049531904.0000
上证指数,sh000001,2026-08-28 10:35:00,3966.738,3966.738,3963.078,3965.232,1044836200,20997505024.0000
上证指数,sh000001,2026-08-28 10:40:00,3965.196,3965.473,3960.480,3962.336,1066282700,21899051008.0000
上证指数,sh000001,2026-08-28 10:45:00,3962.106,3962.588,3959.702,3961.458,901963500,16554262528.0000
上证指数,sh000001,2026-08-28 10:50:00,3961.870,3962.011,3957.833,3958.295,939958400,19927564288.0000
上证指数,sh000001,2026-08-28 10:55:00,3958.600,3960.480,3955.269,3956.119,997569500,20371865600.0000
上证指数,sh000001,2026-08-28 11:00:00,3956.230,3963.367,3955.828,3959.645,749168500,13607305216.0000
上证指数,sh000001,2026-08-28 11:05:00,3959.185,3963.208,3958.578,3961.713,789749000,11615666176.0000
上证指数,sh000001,2026-08-28 11:10:00,3961.644,3962.073,3956.347,3956.347,656930200,10943528960.0000
上证指数,sh000001,2026-08-28 11:15:00,3956.479,3958.734,3954.926,3955.209,654122500,12164792320.0000
上证指数,sh000001,2026-08-28 11:20:00,3955.153,3960.949,3955.150,3960.361,586211400,10258677760.0000
上证指数,sh000001,2026-08-28 11:25:00,3960.554,3960.750,3957.118,3958.187,598875000,10093723648.0000
上证指数,sh000001,2026-08-28 11:30:00,3958.015,3959.833,3957.305,3959.639,633007200,10114367488.0000
上证指数,sh000001,2026-08-28 13:05:00,3959.751,3959.751,3953.731,3954.869,1034821800,18209046528.0000
上证指数,sh000001,2026-08-28 13:10:00,3955.103,3959.107,3955.103,3958.183,657122000,11566514176.0000
上证指数,sh000001,2026-08-28 13:15:00,3958.527,3960.465,3956.851,3960.278,676341400,11945902080.0000
