指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-11 09:35:00,3910.923,3912.325,3892.063,3892.632,6542177700,97896857600.0000
上证指数,sh000001,2026-09-11 09:40:00,3892.527,3892.527,3873.932,3877.929,4809420000,66254749696.0000
上证指数,sh000001,2026-09-11 09:45:00,3877.997,3878.013,3870.737,3870.768,3345962400,49172676608.0000
上证指数,sh000001,2026-09-11 09:50:00,3870.385,3871.730,3867.829,3870.274,2845803000,45465812992.0000
上证指数,sh000001,2026-09-11 09:55:00,3870.371,3877.337,3868.596,3874.718,2278642500,35120676864.0000
上证指数,sh000001,2026-09-11 10:00:00,3874.869,3879.601,3873.871,3876.200,1587797900,25675169792.0000
上证指数,sh000001,2026-09-11 10:05:00,3876.169,3880.142,3875.535,3877.283,1736007000,27061878784.0000
上证指数,sh000001,2026-09-11 10:10:00,3876.806,3877.258,3869.876,3872.453,1479205200,23220518912.0000
上证指数,sh000001,2026-09-11 10:15:00,3872.620,3872.620,3867.329,3867.763,1466949900,24095850496.0000
上证指数,sh000001,2026-09-11 10:20:00,3867.774,3869.026,3863.243,3863.333,1475806200,24256577536.0000
上证指数,sh000001,2026-09-11 10:25:00,3863.462,3867.877,3862.792,3863.265,1101638300,19533266944.0000
上证指数,sh000001,2026-09-11 10:30:00,3863.048,3863.465,3859.276,3859.276,1051499900,16597352448.0000
上证指数,sh000001,2026-09-11 10:35:00,3859.396,3862.226,3857.324,3858.226,1158534900,18017484800.0000
上证指数,sh000001,2026-09-11 10:40:00,3857.707,3858.042,3854.701,3856.121,977238400,18353553408.0000
上证指数,sh000001,2026-09-11 10:45:00,3856.092,3856.394,3852.032,3853.288,893075700,17700880384.0000
上证指数,sh000001,2026-09-11 10:50:00,3853.323,3865.601,3853.152,3865.601,991116100,15220408320.0000
上证指数,sh000001,2026-09-11 10:55:00,3865.294,3865.319,3857.436,3857.436,769054500,14888632320.0000
上证指数,sh000001,2026-09-11 11:00:00,3857.302,3864.593,3856.088,3864.100,741480400,13393821696.0000
上证指数,sh000001,2026-09-11 11:05:00,3863.385,3869.399,3863.131,3868.527,854169700,13098090496.0000
上证指数,sh000001,2026-09-11 11:10:00,3868.552,3870.266,3863.500,3864.689,674346400,11581128704.0000
上证指数,sh000001,2026-09-11 11:15:00,3864.574,3867.110,3857.030,3857.302,734612100,12938706944.0000
上证指数,sh000001,2026-09-11 11:20:00,3856.951,3862.636,3856.677,3862.636,622711200,10793189376.0000
上证指数,sh000001,2026-09-11 11:25:00,3862.633,3866.464,3860.185,3863.805,587599600,10138484736.0000
上证指数,sh000001,2026-09-11 11:30:00,3863.661,3866.151,3862.677,3862.730,470080200,8704557056.0000
上证指数,sh000001,2026-09-11 13:05:00,3864.092,3871.546,3864.092,3868.290,1003244700,18239520768.0000
上证指数,sh000001,2026-09-11 13:10:00,3867.830,3870.215,3866.157,3868.647,612525300,10947854336.0000
上证指数,sh000001,2026-09-11 13:15:00,3868.941,3870.449,3866.988,3869.927,577108500,10108141568.0000
