指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-21 09:35:00,3920.273,3929.218,3918.128,3925.784,5912570500,116712873984.0000
上证指数,sh000001,2026-09-21 09:40:00,3925.522,3929.485,3923.761,3928.672,3148809300,65597153280.0000
上证指数,sh000001,2026-09-21 09:45:00,3929.092,3929.648,3926.019,3928.500,2286780600,49596956672.0000
上证指数,sh000001,2026-09-21 09:50:00,3928.333,3930.729,3926.705,3930.729,1992082200,42315464704.0000
上证指数,sh000001,2026-09-21 09:55:00,3930.797,3932.860,3930.318,3932.455,1697565000,36095819776.0000
上证指数,sh000001,2026-09-21 10:00:00,3932.682,3933.105,3928.698,3929.953,1693099200,34908602368.0000
上证指数,sh000001,2026-09-21 10:05:00,3930.158,3934.025,3929.857,3933.830,1579442700,30341496832.0000
上证指数,sh000001,2026-09-21 10:10:00,3933.784,3933.784,3930.659,3932.225,1254290500,24859574272.0000
上证指数,sh000001,2026-09-21 10:15:00,3932.496,3934.303,3931.086,3932.618,1036466500,21690220544.0000
上证指数,sh000001,2026-09-21 10:20:00,3932.954,3933.129,3931.187,3931.890,1045586500,21440626688.0000
上证指数,sh000001,2026-09-21 10:25:00,3931.886,3933.793,3930.695,3930.845,931884100,18178244608.0000
上证指数,sh000001,2026-09-21 10:30:00,3930.896,3932.689,3930.372,3932.257,857528100,15659565056.0000
上证指数,sh000001,2026-09-21 10:35:00,3931.834,3933.023,3930.592,3932.064,894880100,17554735104.0000
上证指数,sh000001,2026-09-21 10:40:00,3931.518,3934.338,3931.518,3931.918,757022300,14563901440.0000
上证指数,sh000001,2026-09-21 10:45:00,3931.533,3933.882,3930.900,3932.293,665199600,13392445440.0000
上证指数,sh000001,2026-09-21 10:50:00,3932.415,3933.315,3930.964,3932.696,668114900,12859834368.0000
上证指数,sh000001,2026-09-21 10:55:00,3932.752,3933.055,3930.963,3931.699,565892100,10699800576.0000
上证指数,sh000001,2026-09-21 11:00:00,3931.521,3931.687,3929.867,3931.261,546380600,11085119488.0000
上证指数,sh000001,2026-09-21 11:05:00,3930.782,3933.719,3929.937,3933.719,704725200,11883577344.0000
上证指数,sh000001,2026-09-21 11:10:00,3933.848,3933.888,3930.904,3932.342,613643800,10200154112.0000
上证指数,sh000001,2026-09-21 11:15:00,3932.000,3933.554,3931.978,3932.578,581480300,10041688064.0000
