指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-01 09:35:00,3979.881,3987.476,3977.479,3983.762,6099009400,101050572800.0000
上证指数,sh000001,2026-09-01 09:40:00,3983.610,3988.200,3981.248,3988.200,4228350900,67778387968.0000
上证指数,sh000001,2026-09-01 09:45:00,3988.352,3988.598,3983.326,3988.197,3434921500,55859478528.0000
上证指数,sh000001,2026-09-01 09:50:00,3988.993,3989.577,3981.356,3982.506,2669281400,45310803968.0000
上证指数,sh000001,2026-09-01 09:55:00,3982.439,3985.195,3981.051,3982.495,2233587300,37521260544.0000
上证指数,sh000001,2026-09-01 10:00:00,3981.939,3984.947,3980.435,3981.002,2011606500,32733396992.0000
上证指数,sh000001,2026-09-01 10:05:00,3981.014,3983.198,3978.184,3982.292,1743074600,29256089600.0000
上证指数,sh000001,2026-09-01 10:10:00,3982.243,3983.955,3979.469,3979.696,1472676000,23194959872.0000
上证指数,sh000001,2026-09-01 10:15:00,3979.488,3985.736,3979.488,3985.629,1368851100,20687290368.0000
上证指数,sh000001,2026-09-01 10:20:00,3985.748,3988.007,3984.764,3986.990,1488992400,23556620288.0000
上证指数,sh000001,2026-09-01 10:25:00,3986.885,3987.828,3983.420,3983.489,1273011100,20058439680.0000
上证指数,sh000001,2026-09-01 10:30:00,3983.679,3983.847,3979.562,3980.626,1175585600,20217790464.0000
上证指数,sh000001,2026-09-01 10:35:00,3980.317,3980.979,3976.468,3977.819,1033567300,18703253504.0000
上证指数,sh000001,2026-09-01 10:40:00,3977.916,3980.074,3977.902,3978.267,887581100,15366455296.0000
上证指数,sh000001,2026-09-01 10:45:00,3978.158,3980.144,3976.803,3979.934,817665900,15392079872.0000
上证指数,sh000001,2026-09-01 10:50:00,3980.065,3980.561,3978.364,3979.956,685875500,12074909696.0000
上证指数,sh000001,2026-09-01 10:55:00,3980.026,3982.650,3978.576,3978.988,750960900,13934690304.0000
上证指数,sh000001,2026-09-01 11:00:00,3978.261,3980.147,3976.979,3979.672,715326600,12718505984.0000
上证指数,sh000001,2026-09-01 11:05:00,3979.363,3982.828,3979.363,3981.864,713173500,11809914880.0000
上证指数,sh000001,2026-09-01 11:10:00,3981.960,3982.131,3978.356,3978.356,661421900,10739318784.0000
上证指数,sh000001,2026-09-01 11:15:00,3978.500,3980.035,3978.390,3979.561,515979000,8846639104.0000
上证指数,sh000001,2026-09-01 11:20:00,3979.325,3981.541,3978.820,3979.973,591086400,9485942784.0000
上证指数,sh000001,2026-09-01 11:25:00,3980.031,3981.796,3978.738,3981.449,655115400,9845932032.0000
上证指数,sh000001,2026-09-01 11:30:00,3982.165,3988.805,3982.073,3987.559,661024600,11389894656.0000
上证指数,sh000001,2026-09-01 13:05:00,3987.103,3992.771,3985.596,3992.530,1196088600,19679739904.0000
上证指数,sh000001,2026-09-01 13:10:00,3992.193,3994.993,3990.753,3994.540,840261100,15401287680.0000
上证指数,sh000001,2026-09-01 13:15:00,3994.628,3995.175,3990.933,3990.933,823883200,16317218816.0000
上证指数,sh000001,2026-09-01 13:20:00,3991.644,3994.339,3990.734,3990.734,600882000,12057444352.0000
上证指数,sh000001,2026-09-01 13:25:00,3990.880,3991.263,3986.427,3986.427,710874900,11778785280.0000
上证指数,sh000001,2026-09-01 13:30:00,3986.432,3987.440,3984.129,3984.609,737847300,11364925440.0000
上证指数,sh000001,2026-09-01 13:35:00,3984.778,3987.780,3983.936,3987.780,797667000,11635392512.0000
上证指数,sh000001,2026-09-01 13:40:00,3988.052,3991.059,3986.694,3990.741,684770600,10033627136.0000
上证指数,sh000001,2026-09-01 13:45:00,3990.435,3990.830,3987.067,3990.830,627619500,10118496256.0000
上证指数,sh000001,2026-09-01 13:50:00,3990.445,3991.916,3989.751,3990.631,582920400,9258926080.0000
上证指数,sh000001,2026-09-01 13:55:00,3990.985,3991.060,3986.607,3987.999,642247200,9868738560.0000
上证指数,sh000001,2026-09-01 14:00:00,3988.054,3989.761,3986.326,3988.620,595189800,9764012032.0000
上证指数,sh000001,2026-09-01 14:05:00,3988.543,3989.865,3986.919,3987.100,631075600,9883090944.0000
上证指数,sh000001,2026-09-01 14:10:00,3987.329,3988.416,3986.260,3986.260,575032200,9229041664.0000
上证指数,sh000001,2026-09-01 14:15:00,3986.525,3986.729,3981.645,3981.898,868105600,13363052544.0000
上证指数,sh000001,2026-09-01 14:20:00,3982.120,3983.276,3981.255,3982.080,614885700,9894297600.0000
上证指数,sh000001,2026-09-01 14:25:00,3981.889,3982.185,3980.340,3980.821,638599100,11264000000.0000
上证指数,sh000001,2026-09-01 14:30:00,3980.991,3983.508,3980.756,3982.330,680976700,11713314816.0000
上证指数,sh000001,2026-09-01 14:35:00,3982.144,3983.194,3976.998,3977.782,879602500,13564510208.0000
上证指数,sh000001,2026-09-01 14:40:00,3977.881,3979.754,3977.673,3979.184,795352000,12497125376.0000
上证指数,sh000001,2026-09-01 14:45:00,3979.371,3984.371,3978.815,3984.292,1043156000,15379267584.0000
上证指数,sh000001,2026-09-01 14:50:00,3984.550,3985.005,3981.358,3982.546,1073586100,17672699904.0000
上证指数,sh000001,2026-09-01 14:55:00,3982.513,3982.632,3978.842,3979.003,1404799900,23105961984.0000
上证指数,sh000001,2026-09-01 15:00:00,3979.210,3979.888,3978.607,3979.888,1420746000,21929984000.0000
深证成指,sz399001,2026-09-01 09:35:00,14017.418,14018.506,13958.138,13958.138,2449649798,61576843264.0000
深证成指,sz399001,2026-09-01 09:40:00,13956.000,13993.387,13924.323,13993.062,1413008658,34568441856.0000
深证成指,sz399001,2026-09-01 09:45:00,13995.589,13995.589,13935.400,13960.317,1322334945,31738224640.0000
深证成指,sz399001,2026-09-01 09:50:00,13962.539,13970.196,13903.366,13910.319,1086416181,29099163648.0000
深证成指,sz399001,2026-09-01 09:55:00,13911.859,13921.983,13877.536,13891.452,870110127,23036198912.0000
深证成指,sz399001,2026-09-01 10:00:00,13892.683,13899.654,13861.233,13861.233,838423747,20241072128.0000
深证成指,sz399001,2026-09-01 10:05:00,13860.975,13890.922,13860.030,13886.248,677248639,17104502784.0000
深证成指,sz399001,2026-09-01 10:10:00,13888.758,13906.973,13869.993,13872.679,624670600,14948139008.0000
