指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-07 09:35:00,3942.509,3948.421,3942.446,3946.011,5572695800,108007866368.0000
上证指数,sh000001,2026-09-07 09:40:00,3945.678,3945.949,3935.886,3941.959,3353481500,62763941888.0000
上证指数,sh000001,2026-09-07 09:45:00,3941.950,3941.950,3929.843,3931.303,2625816900,46270169088.0000
上证指数,sh000001,2026-09-07 09:50:00,3932.197,3939.780,3931.923,3937.430,1987132000,36377886720.0000
上证指数,sh000001,2026-09-07 09:55:00,3936.924,3942.430,3935.413,3939.816,1669346500,31226937344.0000
上证指数,sh000001,2026-09-07 10:00:00,3939.917,3939.917,3930.451,3930.451,1411064400,27662221312.0000
上证指数,sh000001,2026-09-07 10:05:00,3929.990,3931.919,3922.709,3924.525,1470398400,26138083328.0000
上证指数,sh000001,2026-09-07 10:10:00,3924.994,3931.644,3924.953,3930.132,1220400600,21975793664.0000
上证指数,sh000001,2026-09-07 10:15:00,3929.938,3930.825,3927.518,3929.483,1161195700,23469490176.0000
上证指数,sh000001,2026-09-07 10:20:00,3929.491,3933.774,3928.626,3929.916,1100109500,22032744448.0000
上证指数,sh000001,2026-09-07 10:25:00,3929.738,3929.819,3925.917,3926.404,919828500,17392599040.0000
上证指数,sh000001,2026-09-07 10:30:00,3927.041,3929.377,3925.257,3926.925,809486700,14878801920.0000
上证指数,sh000001,2026-09-07 10:35:00,3926.775,3930.077,3926.741,3929.430,849995400,15831891968.0000
上证指数,sh000001,2026-09-07 10:40:00,3929.545,3931.726,3928.767,3930.888,828360400,16441344000.0000
上证指数,sh000001,2026-09-07 10:45:00,3931.188,3931.567,3928.302,3928.302,738085600,15031730176.0000
上证指数,sh000001,2026-09-07 10:50:00,3928.683,3928.683,3924.561,3925.895,628833900,12335841280.0000
上证指数,sh000001,2026-09-07 10:55:00,3925.927,3927.556,3924.492,3925.587,690458500,11443830784.0000
上证指数,sh000001,2026-09-07 11:00:00,3925.432,3926.354,3918.934,3919.388,722833400,12527632384.0000
上证指数,sh000001,2026-09-07 11:05:00,3919.245,3921.032,3916.492,3920.398,624184400,12417040384.0000
上证指数,sh000001,2026-09-07 11:10:00,3920.390,3922.249,3920.124,3921.494,501248800,8662450176.0000
上证指数,sh000001,2026-09-07 11:15:00,3921.503,3923.177,3920.051,3921.962,434329400,7635337216.0000
上证指数,sh000001,2026-09-07 11:20:00,3922.137,3922.137,3919.306,3919.483,553414700,8684830720.0000
上证指数,sh000001,2026-09-07 11:25:00,3919.325,3921.693,3918.127,3921.186,512227200,9546235904.0000
上证指数,sh000001,2026-09-07 11:30:00,3920.934,3921.294,3918.455,3920.702,594482000,9535684608.0000
上证指数,sh000001,2026-09-07 13:05:00,3921.133,3928.620,3921.133,3926.510,1003800900,20344995840.0000
上证指数,sh000001,2026-09-07 13:10:00,3926.761,3926.944,3923.524,3924.671,542037400,10527440896.0000
上证指数,sh000001,2026-09-07 13:15:00,3924.554,3925.725,3919.382,3921.874,609963000,12109086720.0000
上证指数,sh000001,2026-09-07 13:20:00,3922.158,3925.343,3921.436,3924.925,576820600,11737628672.0000
上证指数,sh000001,2026-09-07 13:25:00,3924.724,3926.108,3923.270,3924.122,612670200,13519683584.0000
上证指数,sh000001,2026-09-07 13:30:00,3923.973,3930.331,3923.877,3930.262,582815900,12546670592.0000
上证指数,sh000001,2026-09-07 13:35:00,3930.600,3936.559,3929.855,3934.271,830428100,17797939200.0000
上证指数,sh000001,2026-09-07 13:40:00,3934.231,3937.814,3933.842,3935.897,623435100,14770241536.0000
上证指数,sh000001,2026-09-07 13:45:00,3935.582,3937.206,3934.910,3936.496,504607400,11870142464.0000
上证指数,sh000001,2026-09-07 13:50:00,3936.670,3937.485,3935.998,3936.622,498813300,10171908096.0000
上证指数,sh000001,2026-09-07 13:55:00,3936.881,3937.234,3932.034,3933.066,560624600,11653742592.0000
上证指数,sh000001,2026-09-07 14:00:00,3932.520,3932.848,3929.343,3931.856,588193600,11425808384.0000
上证指数,sh000001,2026-09-07 14:05:00,3931.886,3932.683,3928.647,3928.647,598938900,10800201728.0000
上证指数,sh000001,2026-09-07 14:10:00,3928.171,3928.942,3926.101,3927.051,625738600,10887757824.0000
上证指数,sh000001,2026-09-07 14:15:00,3926.888,3931.577,3926.888,3930.070,548766500,9715384320.0000
上证指数,sh000001,2026-09-07 14:20:00,3930.188,3932.605,3929.613,3932.582,484199100,8632598528.0000
上证指数,sh000001,2026-09-07 14:25:00,3932.192,3932.901,3930.423,3932.901,507747100,9643425792.0000
上证指数,sh000001,2026-09-07 14:30:00,3932.846,3933.747,3932.243,3932.611,536908600,9704570880.0000
上证指数,sh000001,2026-09-07 14:35:00,3932.456,3934.668,3931.181,3934.453,761346900,13026066432.0000
上证指数,sh000001,2026-09-07 14:40:00,3934.522,3935.672,3934.008,3935.505,653669100,11545149440.0000
上证指数,sh000001,2026-09-07 14:45:00,3935.543,3936.011,3933.155,3933.811,831272000,14695858176.0000
上证指数,sh000001,2026-09-07 14:50:00,3933.870,3934.677,3932.258,3933.479,942155400,17083203584.0000
上证指数,sh000001,2026-09-07 14:55:00,3933.652,3934.514,3932.606,3932.916,1304995500,22680829952.0000
上证指数,sh000001,2026-09-07 15:00:00,3933.169,3934.115,3932.502,3932.699,1428168100,22723297280.0000
深证成指,sz399001,2026-09-07 09:35:00,13605.022,13642.758,13596.058,13619.552,2140877894,64208162816.0000
深证成指,sz399001,2026-09-07 09:40:00,13618.484,13649.001,13591.523,13645.974,1153740803,36209438720.0000
深证成指,sz399001,2026-09-07 09:45:00,13643.916,13644.011,13590.824,13608.938,922686804,28371591168.0000
深证成指,sz399001,2026-09-07 09:50:00,13611.825,13653.881,13611.825,13631.485,741284543,22605897728.0000
深证成指,sz399001,2026-09-07 09:55:00,13630.749,13694.544,13630.749,13693.441,681169843,21788557312.0000
深证成指,sz399001,2026-09-07 10:00:00,13690.948,13690.948,13658.152,13658.152,573400030,16929947648.0000
深证成指,sz399001,2026-09-07 10:05:00,13657.602,13662.868,13632.882,13652.703,536932837,15815032832.0000
深证成指,sz399001,2026-09-07 10:10:00,13655.458,13682.619,13648.351,13681.027,458749213,14249476096.0000
深证成指,sz399001,2026-09-07 10:15:00,13681.214,13701.881,13667.690,13701.881,442882788,17164107776.0000
深证成指,sz399001,2026-09-07 10:20:00,13702.330,13721.378,13696.870,13701.095,399743129,14320058368.0000
深证成指,sz399001,2026-09-07 10:25:00,13699.350,13699.350,13669.284,13670.520,339688581,10583605248.0000
深证成指,sz399001,2026-09-07 10:30:00,13671.230,13683.407,13660.792,13678.668,291758660,9101787136.0000
深证成指,sz399001,2026-09-07 10:35:00,13680.813,13706.540,13680.813,13704.500,349356067,10336845824.0000
深证成指,sz399001,2026-09-07 10:40:00,13705.975,13734.175,13704.371,13733.388,317838407,10833428480.0000
深证成指,sz399001,2026-09-07 10:45:00,13733.795,13736.809,13711.279,13712.054,271166052,8765145088.0000
深证成指,sz399001,2026-09-07 10:50:00,13711.592,13716.350,13697.908,13707.059,247056533,7122550784.0000
深证成指,sz399001,2026-09-07 10:55:00,13706.046,13711.081,13687.239,13687.239,251160891,6687490048.0000
深证成指,sz399001,2026-09-07 11:00:00,13684.613,13694.591,13662.606,13663.311,263655705,7308935168.0000
深证成指,sz399001,2026-09-07 11:05:00,13662.027,13682.930,13648.552,13680.580,255329278,7765196800.0000
深证成指,sz399001,2026-09-07 11:10:00,13679.399,13692.396,13671.177,13683.773,184317120,5182914560.0000
深证成指,sz399001,2026-09-07 11:15:00,13684.067,13692.198,13676.232,13687.022,151758988,4325179392.0000
