指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-27 09:35:00,3911.891,3921.020,3911.891,3918.650,5340241200,103219888128.0000
上证指数,sh000001,2026-08-27 09:40:00,3918.871,3919.416,3913.674,3918.306,3151359200,56189435904.0000
上证指数,sh000001,2026-08-27 09:45:00,3918.414,3918.414,3909.312,3913.233,2313367600,42447257600.0000
上证指数,sh000001,2026-08-27 09:50:00,3913.682,3917.949,3913.396,3917.835,2157546000,39065649152.0000
上证指数,sh000001,2026-08-27 09:55:00,3917.588,3918.106,3914.789,3915.432,1889311300,35370074112.0000
上证指数,sh000001,2026-08-27 10:00:00,3915.337,3916.983,3912.812,3912.812,1677554300,31155355648.0000
上证指数,sh000001,2026-08-27 10:05:00,3912.887,3916.719,3912.887,3914.979,1565207700,29895426048.0000
上证指数,sh000001,2026-08-27 10:10:00,3915.055,3919.162,3915.033,3918.874,1463674200,25266356224.0000
上证指数,sh000001,2026-08-27 10:15:00,3919.234,3920.948,3918.687,3920.940,1196497400,24367693824.0000
上证指数,sh000001,2026-08-27 10:20:00,3921.154,3921.723,3919.837,3920.603,1077323500,21838954496.0000
上证指数,sh000001,2026-08-27 10:25:00,3920.078,3921.938,3916.093,3916.448,909839600,19976978432.0000
上证指数,sh000001,2026-08-27 10:30:00,3916.894,3919.068,3915.328,3916.893,952938300,17807278080.0000
上证指数,sh000001,2026-08-27 10:35:00,3916.846,3919.000,3914.381,3919.000,1187022000,19872612352.0000
上证指数,sh000001,2026-08-27 10:40:00,3918.504,3919.927,3916.157,3919.572,1091805500,22028746752.0000
上证指数,sh000001,2026-08-27 10:45:00,3919.458,3922.847,3917.656,3922.683,946760200,20195966976.0000
上证指数,sh000001,2026-08-27 10:50:00,3922.797,3926.735,3921.007,3926.421,873386300,19460816896.0000
上证指数,sh000001,2026-08-27 10:55:00,3926.983,3929.864,3926.591,3928.475,862030600,20862631936.0000
上证指数,sh000001,2026-08-27 11:00:00,3928.847,3930.942,3926.898,3928.533,789631500,17720836096.0000
上证指数,sh000001,2026-08-27 11:05:00,3928.105,3931.100,3926.530,3931.006,769759800,15941304320.0000
上证指数,sh000001,2026-08-27 11:10:00,3931.405,3933.183,3929.663,3930.641,695614200,13752860672.0000
上证指数,sh000001,2026-08-27 11:15:00,3930.379,3935.148,3929.520,3935.113,616911600,12121079808.0000
上证指数,sh000001,2026-08-27 11:20:00,3935.609,3936.669,3933.322,3936.405,574460700,13431668736.0000
上证指数,sh000001,2026-08-27 11:25:00,3936.502,3937.850,3935.536,3937.148,532178500,12766347264.0000
上证指数,sh000001,2026-08-27 11:30:00,3937.013,3938.974,3935.985,3935.985,608003700,14435942400.0000
上证指数,sh000001,2026-08-27 13:05:00,3936.208,3936.322,3932.506,3935.446,1053452400,25005916160.0000
上证指数,sh000001,2026-08-27 13:10:00,3935.285,3937.816,3935.064,3937.423,655818000,13922140160.0000
上证指数,sh000001,2026-08-27 13:15:00,3937.219,3941.022,3934.997,3941.018,745895100,15407513600.0000
上证指数,sh000001,2026-08-27 13:20:00,3940.280,3941.030,3937.478,3939.405,905594000,16168517632.0000
上证指数,sh000001,2026-08-27 13:25:00,3939.349,3944.507,3938.403,3944.507,872820900,17189371904.0000
上证指数,sh000001,2026-08-27 13:30:00,3944.463,3944.463,3940.436,3942.534,735116800,14237237248.0000
上证指数,sh000001,2026-08-27 13:35:00,3942.752,3943.553,3940.417,3943.553,772493500,15146287104.0000
上证指数,sh000001,2026-08-27 13:40:00,3943.268,3944.328,3941.513,3942.917,618289300,11992825856.0000
上证指数,sh000001,2026-08-27 13:45:00,3943.133,3943.901,3941.017,3943.901,609607700,10780868608.0000
