指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-02 09:35:00,3963.066,3965.808,3947.287,3948.118,6540370600,100982472704.0000
上证指数,sh000001,2026-09-02 09:40:00,3948.594,3948.973,3941.072,3948.176,4483343800,63587450880.0000
上证指数,sh000001,2026-09-02 09:45:00,3947.371,3953.466,3945.575,3950.249,2986459100,46292140032.0000
上证指数,sh000001,2026-09-02 09:50:00,3950.320,3951.315,3946.536,3947.842,2111764800,34772910080.0000
上证指数,sh000001,2026-09-02 09:55:00,3947.635,3953.367,3947.162,3951.509,1849543600,30950932480.0000
上证指数,sh000001,2026-09-02 10:00:00,3950.808,3951.096,3943.479,3943.479,1632650700,27406663680.0000
上证指数,sh000001,2026-09-02 10:05:00,3943.748,3943.748,3935.326,3936.113,1903414600,30276255744.0000
上证指数,sh000001,2026-09-02 10:10:00,3936.014,3937.401,3932.251,3933.066,1604968000,26751074304.0000
上证指数,sh000001,2026-09-02 10:15:00,3933.212,3940.246,3932.381,3939.680,1365398100,23244996608.0000
上证指数,sh000001,2026-09-02 10:20:00,3938.805,3942.800,3938.562,3941.011,1087935600,18322980864.0000
上证指数,sh000001,2026-09-02 10:25:00,3941.016,3941.435,3936.403,3939.090,1001184100,15962767360.0000
上证指数,sh000001,2026-09-02 10:30:00,3938.841,3939.066,3936.938,3937.713,936808000,14561247232.0000
上证指数,sh000001,2026-09-02 10:35:00,3938.124,3938.124,3932.616,3934.825,970503600,14031126528.0000
上证指数,sh000001,2026-09-02 10:40:00,3935.091,3938.381,3935.023,3937.349,787604000,12478906368.0000
上证指数,sh000001,2026-09-02 10:45:00,3937.482,3944.900,3937.197,3944.824,763186000,13419380736.0000
上证指数,sh000001,2026-09-02 10:50:00,3944.639,3944.901,3942.059,3942.776,752339000,12433817600.0000
上证指数,sh000001,2026-09-02 10:55:00,3942.797,3943.827,3941.396,3942.484,615981200,10751213568.0000
上证指数,sh000001,2026-09-02 11:00:00,3942.007,3942.007,3936.456,3936.740,670860700,10012983296.0000
上证指数,sh000001,2026-09-02 11:05:00,3936.765,3938.292,3935.330,3936.863,583371200,9669148672.0000
上证指数,sh000001,2026-09-02 11:10:00,3936.523,3941.771,3936.523,3941.771,513944900,8434384896.0000
上证指数,sh000001,2026-09-02 11:15:00,3942.423,3943.261,3941.457,3942.943,516207900,8306327552.0000
上证指数,sh000001,2026-09-02 11:20:00,3942.771,3948.001,3942.459,3948.001,590031100,10372317184.0000
上证指数,sh000001,2026-09-02 11:25:00,3947.735,3949.545,3945.626,3948.656,581195600,11783733248.0000
上证指数,sh000001,2026-09-02 11:30:00,3948.230,3950.741,3947.169,3947.258,550542300,10605690880.0000
上证指数,sh000001,2026-09-02 13:05:00,3947.190,3947.190,3941.989,3942.829,940549700,15538847744.0000
上证指数,sh000001,2026-09-02 13:10:00,3942.329,3942.603,3940.219,3941.085,585893600,9807003648.0000
上证指数,sh000001,2026-09-02 13:15:00,3940.886,3945.283,3940.404,3945.283,513934300,8759148544.0000
上证指数,sh000001,2026-09-02 13:20:00,3945.505,3949.022,3945.505,3946.698,491433800,8999403520.0000
上证指数,sh000001,2026-09-02 13:25:00,3947.115,3947.471,3942.689,3945.056,482810200,8163753984.0000
上证指数,sh000001,2026-09-02 13:30:00,3944.992,3950.424,3944.160,3950.424,582226400,8920236032.0000
上证指数,sh000001,2026-09-02 13:35:00,3950.339,3952.163,3948.205,3948.489,626914600,11631460352.0000
上证指数,sh000001,2026-09-02 13:40:00,3948.516,3950.547,3946.630,3947.019,458071300,7938899968.0000
上证指数,sh000001,2026-09-02 13:45:00,3947.408,3952.518,3947.408,3952.000,508979700,8043692032.0000
上证指数,sh000001,2026-09-02 13:50:00,3951.734,3955.239,3949.453,3953.914,536953800,9162784768.0000
上证指数,sh000001,2026-09-02 13:55:00,3954.148,3954.693,3951.875,3951.875,495907400,8577417216.0000
上证指数,sh000001,2026-09-02 14:00:00,3951.962,3957.062,3951.643,3956.864,549601500,9659678720.0000
上证指数,sh000001,2026-09-02 14:05:00,3956.661,3958.050,3953.034,3953.563,576415100,10876813312.0000
上证指数,sh000001,2026-09-02 14:10:00,3953.273,3955.861,3952.940,3953.017,509446000,8922660864.0000
上证指数,sh000001,2026-09-02 14:15:00,3952.771,3954.325,3951.551,3953.745,497667600,8496873472.0000
上证指数,sh000001,2026-09-02 14:20:00,3953.471,3953.471,3947.849,3947.932,562832000,9862709248.0000
上证指数,sh000001,2026-09-02 14:25:00,3947.972,3948.316,3945.672,3945.672,526276200,9063825408.0000
上证指数,sh000001,2026-09-02 14:30:00,3945.485,3947.229,3945.025,3946.241,619345700,9750183936.0000
上证指数,sh000001,2026-09-02 14:35:00,3946.142,3947.496,3943.658,3946.884,834594000,12352815104.0000
上证指数,sh000001,2026-09-02 14:40:00,3946.264,3946.690,3943.637,3943.950,671247200,10835722240.0000
上证指数,sh000001,2026-09-02 14:45:00,3943.925,3945.484,3942.441,3944.290,923970200,15038939136.0000
上证指数,sh000001,2026-09-02 14:50:00,3944.341,3945.091,3942.593,3942.881,954569500,15678242816.0000
上证指数,sh000001,2026-09-02 14:55:00,3943.050,3943.050,3938.955,3940.369,1402547800,23000842240.0000
上证指数,sh000001,2026-09-02 15:00:00,3940.217,3941.386,3939.016,3941.386,1395481400,20874854400.0000
深证成指,sz399001,2026-09-02 09:35:00,13732.176,13732.176,13644.651,13657.583,2450804842,60065992704.0000
深证成指,sz399001,2026-09-02 09:40:00,13659.112,13688.938,13625.726,13675.897,1367885533,30990118912.0000
深证成指,sz399001,2026-09-02 09:45:00,13669.876,13684.207,13652.196,13653.837,1042415582,24479408128.0000
深证成指,sz399001,2026-09-02 09:50:00,13653.525,13675.252,13647.239,13657.358,772981711,18852659200.0000
