指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-23 09:35:00,3951.366,3951.523,3943.837,3944.045,5190156700,91774771200.0000
上证指数,sh000001,2026-09-23 09:40:00,3944.340,3948.803,3941.388,3947.591,2915028900,50772369408.0000
上证指数,sh000001,2026-09-23 09:45:00,3947.679,3948.064,3945.223,3948.026,2327740300,39856390144.0000
上证指数,sh000001,2026-09-23 09:50:00,3947.777,3948.411,3943.484,3943.943,2455542000,38999654400.0000
上证指数,sh000001,2026-09-23 09:55:00,3943.688,3946.473,3942.720,3944.040,2034390400,35647569920.0000
上证指数,sh000001,2026-09-23 10:00:00,3943.617,3947.370,3943.617,3944.982,1803788500,28739780608.0000
上证指数,sh000001,2026-09-23 10:05:00,3944.928,3946.308,3943.269,3943.885,1530501200,27070791680.0000
上证指数,sh000001,2026-09-23 10:10:00,3943.580,3943.580,3939.876,3940.453,1653459100,25825083392.0000
上证指数,sh000001,2026-09-23 10:15:00,3940.119,3942.575,3939.722,3941.325,1157321100,20841627648.0000
上证指数,sh000001,2026-09-23 10:20:00,3941.172,3943.780,3940.210,3943.574,1088448200,18483576832.0000
上证指数,sh000001,2026-09-23 10:25:00,3943.328,3945.198,3941.432,3942.213,973349700,17094213632.0000
上证指数,sh000001,2026-09-23 10:30:00,3942.521,3943.252,3941.468,3942.237,855923900,15098216448.0000
上证指数,sh000001,2026-09-23 10:35:00,3941.956,3944.422,3940.906,3943.901,759489000,14984544256.0000
上证指数,sh000001,2026-09-23 10:40:00,3943.823,3944.301,3942.517,3943.138,700816200,14026833920.0000
上证指数,sh000001,2026-09-23 10:45:00,3943.211,3944.164,3941.399,3941.399,767306700,14749368320.0000
上证指数,sh000001,2026-09-23 10:50:00,3941.437,3941.798,3938.024,3939.658,767358200,13651673088.0000
上证指数,sh000001,2026-09-23 10:55:00,3939.898,3943.632,3939.461,3942.920,578999400,12993331200.0000
上证指数,sh000001,2026-09-23 11:00:00,3942.996,3942.996,3939.742,3940.361,609895900,12194250752.0000
上证指数,sh000001,2026-09-23 11:05:00,3940.064,3940.432,3938.751,3939.451,680797600,12626231296.0000
上证指数,sh000001,2026-09-23 11:10:00,3939.117,3940.891,3938.148,3938.602,530327100,10246619136.0000
上证指数,sh000001,2026-09-23 11:15:00,3938.386,3938.889,3937.201,3938.658,505258000,10027761664.0000
上证指数,sh000001,2026-09-23 11:20:00,3938.614,3940.476,3937.726,3939.144,428738000,8385331200.0000
上证指数,sh000001,2026-09-23 11:25:00,3939.347,3939.719,3937.906,3938.608,399373600,8047427584.0000
上证指数,sh000001,2026-09-23 11:30:00,3938.677,3939.602,3937.785,3938.080,398998300,7657324544.0000
上证指数,sh000001,2026-09-23 13:05:00,3938.746,3942.531,3938.701,3941.789,873269800,17619419136.0000
上证指数,sh000001,2026-09-23 13:10:00,3941.716,3942.685,3940.041,3941.677,497495300,10606411776.0000
上证指数,sh000001,2026-09-23 13:15:00,3941.479,3942.490,3939.696,3939.696,513139300,10303700992.0000
上证指数,sh000001,2026-09-23 13:20:00,3939.796,3940.535,3938.373,3938.964,585081100,10085400576.0000
上证指数,sh000001,2026-09-23 13:25:00,3938.995,3939.073,3936.968,3937.774,552064300,9474801664.0000
