指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-21 09:35:00,3891.175,3896.994,3886.014,3892.365,5222876000,96850485248.0000
上证指数,sh000001,2026-08-21 09:40:00,3891.488,3893.447,3883.787,3887.900,3342658500,60182945792.0000
上证指数,sh000001,2026-08-21 09:45:00,3887.679,3898.303,3886.808,3898.238,2496902600,46592655360.0000
上证指数,sh000001,2026-08-21 09:50:00,3898.292,3905.330,3898.292,3904.711,1919311000,40221491200.0000
上证指数,sh000001,2026-08-21 09:55:00,3905.381,3907.508,3904.077,3905.918,1715329600,35442671616.0000
上证指数,sh000001,2026-08-21 10:00:00,3905.694,3907.396,3901.517,3907.396,1351093900,29218209792.0000
上证指数,sh000001,2026-08-21 10:05:00,3907.866,3910.396,3905.748,3909.010,1361491600,29107159040.0000
上证指数,sh000001,2026-08-21 10:10:00,3909.525,3911.080,3908.506,3910.126,1276039600,26687799296.0000
上证指数,sh000001,2026-08-21 10:15:00,3909.906,3910.148,3905.533,3906.783,1076757200,24255627264.0000
上证指数,sh000001,2026-08-21 10:20:00,3907.274,3909.324,3906.282,3907.642,1044196400,23339270144.0000
上证指数,sh000001,2026-08-21 10:25:00,3907.562,3908.021,3904.243,3906.051,984654900,21600960512.0000
上证指数,sh000001,2026-08-21 10:30:00,3906.300,3908.801,3904.201,3904.898,830147500,18484264960.0000
上证指数,sh000001,2026-08-21 10:35:00,3905.409,3906.549,3899.635,3900.140,930241400,19979206656.0000
上证指数,sh000001,2026-08-21 10:40:00,3900.229,3903.546,3900.008,3900.845,751118300,16254435328.0000
上证指数,sh000001,2026-08-21 10:45:00,3901.076,3905.625,3900.532,3904.456,758545100,14844821504.0000
上证指数,sh000001,2026-08-21 10:50:00,3904.060,3905.357,3901.885,3902.657,565807000,11469488128.0000
上证指数,sh000001,2026-08-21 10:55:00,3902.903,3910.126,3902.903,3909.830,556910900,11761221632.0000
上证指数,sh000001,2026-08-21 11:00:00,3909.091,3910.902,3907.745,3908.201,444801900,10130653184.0000
上证指数,sh000001,2026-08-21 11:05:00,3908.682,3910.229,3905.879,3906.842,457355000,9693003776.0000
上证指数,sh000001,2026-08-21 11:10:00,3906.653,3906.958,3903.879,3904.167,542385300,9547710464.0000
上证指数,sh000001,2026-08-21 11:15:00,3903.896,3903.896,3899.786,3900.732,571863300,10069213184.0000
上证指数,sh000001,2026-08-21 11:20:00,3900.871,3905.465,3900.871,3902.727,456111600,9254797312.0000
上证指数,sh000001,2026-08-21 11:25:00,3903.069,3905.465,3901.898,3905.288,433684900,8519024640.0000
上证指数,sh000001,2026-08-21 11:30:00,3905.639,3906.501,3903.386,3903.805,386430400,7163150336.0000
上证指数,sh000001,2026-08-21 13:05:00,3904.429,3904.918,3897.590,3898.874,843399800,16673538048.0000
