指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-24 09:35:00,3925.323,3929.526,3921.026,3929.526,4964829900,83889053696.0000
上证指数,sh000001,2026-09-24 09:40:00,3929.861,3930.496,3922.611,3925.041,2713387000,50032025600.0000
上证指数,sh000001,2026-09-24 09:45:00,3924.814,3925.919,3921.129,3922.286,2331715500,40846147584.0000
上证指数,sh000001,2026-09-24 09:50:00,3922.372,3923.118,3918.350,3920.013,1863816500,33022279680.0000
上证指数,sh000001,2026-09-24 09:55:00,3920.215,3924.046,3918.852,3921.394,1503972600,27004928000.0000
上证指数,sh000001,2026-09-24 10:00:00,3921.388,3921.592,3917.753,3919.361,1417508900,23665557504.0000
上证指数,sh000001,2026-09-24 10:05:00,3919.354,3919.566,3917.113,3918.106,1465216600,24650678272.0000
上证指数,sh000001,2026-09-24 10:10:00,3917.894,3919.970,3916.954,3918.077,1154770100,22381232128.0000
上证指数,sh000001,2026-09-24 10:15:00,3917.724,3920.560,3917.453,3919.084,1042739700,19177373696.0000
上证指数,sh000001,2026-09-24 10:20:00,3919.370,3920.205,3917.915,3919.747,914560100,18064932864.0000
上证指数,sh000001,2026-09-24 10:25:00,3919.799,3919.799,3915.837,3916.962,965704900,18039865344.0000
上证指数,sh000001,2026-09-24 10:30:00,3917.320,3918.957,3915.664,3918.643,731922200,15481208832.0000
上证指数,sh000001,2026-09-24 10:35:00,3918.834,3919.159,3915.610,3916.045,830286200,16280584192.0000
上证指数,sh000001,2026-09-24 10:40:00,3915.675,3916.380,3912.828,3914.591,904517700,14597521408.0000
上证指数,sh000001,2026-09-24 10:45:00,3914.336,3914.847,3911.558,3912.453,652364100,10843848704.0000
上证指数,sh000001,2026-09-24 10:50:00,3912.023,3913.633,3911.736,3912.763,551439000,10833264640.0000
上证指数,sh000001,2026-09-24 10:55:00,3912.756,3913.747,3908.520,3909.963,562056100,10777591808.0000
上证指数,sh000001,2026-09-24 11:00:00,3909.828,3912.087,3908.844,3908.844,515113500,9210429440.0000
上证指数,sh000001,2026-09-24 11:05:00,3908.428,3908.428,3906.412,3906.880,488852800,9297461248.0000
上证指数,sh000001,2026-09-24 11:10:00,3907.003,3907.502,3903.672,3904.060,473885100,9446653952.0000
上证指数,sh000001,2026-09-24 11:15:00,3904.248,3904.514,3901.605,3902.587,490423200,9435447296.0000
上证指数,sh000001,2026-09-24 11:20:00,3902.955,3902.955,3899.424,3902.067,553766300,9645817856.0000
上证指数,sh000001,2026-09-24 11:25:00,3902.594,3903.054,3897.159,3898.195,523589700,10177708032.0000
上证指数,sh000001,2026-09-24 11:30:00,3897.785,3899.997,3895.224,3899.997,607273500,11510611968.0000
上证指数,sh000001,2026-09-24 13:05:00,3900.976,3908.618,3900.892,3908.160,921107600,16312107008.0000
上证指数,sh000001,2026-09-24 13:10:00,3907.729,3907.729,3903.406,3905.258,516251100,9482469376.0000
上证指数,sh000001,2026-09-24 13:15:00,3905.512,3905.514,3900.234,3900.347,485512900,8752234496.0000
上证指数,sh000001,2026-09-24 13:20:00,3900.525,3901.020,3898.116,3900.575,576705600,9880633344.0000
上证指数,sh000001,2026-09-24 13:25:00,3900.441,3900.496,3896.317,3896.959,487944100,8606056448.0000
上证指数,sh000001,2026-09-24 13:30:00,3896.948,3900.143,3895.664,3900.143,494433600,8429240320.0000
上证指数,sh000001,2026-09-24 13:35:00,3900.240,3904.402,3899.603,3901.231,495173400,8941797376.0000
上证指数,sh000001,2026-09-24 13:40:00,3901.258,3905.889,3901.154,3904.390,448094800,8848867328.0000
上证指数,sh000001,2026-09-24 13:45:00,3904.373,3904.758,3901.868,3902.077,401232900,7422738432.0000
上证指数,sh000001,2026-09-24 13:50:00,3902.293,3902.293,3898.596,3900.050,445847300,8196456448.0000
上证指数,sh000001,2026-09-24 13:55:00,3899.772,3900.934,3897.764,3898.537,455962500,7923826688.0000
上证指数,sh000001,2026-09-24 14:00:00,3898.324,3899.165,3894.020,3894.639,637866200,9914679296.0000
上证指数,sh000001,2026-09-24 14:05:00,3894.802,3894.802,3890.904,3893.997,765903600,11238244352.0000
上证指数,sh000001,2026-09-24 14:10:00,3893.674,3895.501,3892.487,3893.551,468037800,8393654272.0000
上证指数,sh000001,2026-09-24 14:15:00,3893.538,3897.749,3892.955,3897.265,498198300,9108258816.0000
上证指数,sh000001,2026-09-24 14:20:00,3897.396,3903.803,3897.396,3901.818,643464800,10188881920.0000
上证指数,sh000001,2026-09-24 14:25:00,3901.788,3901.788,3899.303,3899.303,557484800,10188554240.0000
上证指数,sh000001,2026-09-24 14:30:00,3899.565,3899.565,3895.994,3896.440,615416300,11157766144.0000
上证指数,sh000001,2026-09-24 14:35:00,3896.120,3898.405,3893.674,3894.682,777700700,13471318016.0000
上证指数,sh000001,2026-09-24 14:40:00,3894.399,3894.436,3892.387,3892.658,725536000,12916555776.0000
上证指数,sh000001,2026-09-24 14:45:00,3892.352,3895.535,3890.621,3893.876,865511900,16546660352.0000
上证指数,sh000001,2026-09-24 14:50:00,3893.217,3895.385,3891.281,3892.656,877718800,16143351808.0000
上证指数,sh000001,2026-09-24 14:55:00,3892.334,3893.180,3890.732,3890.930,1207858300,21530214400.0000
上证指数,sh000001,2026-09-24 15:00:00,3891.001,3891.237,3888.374,3888.374,1260366700,21706178560.0000
深证成指,sz399001,2026-09-24 09:35:00,13575.070,13577.858,13549.115,13575.150,1429136737,36574212096.0000
深证成指,sz399001,2026-09-24 09:40:00,13576.899,13577.372,13525.298,13539.280,894303119,23953534976.0000
深证成指,sz399001,2026-09-24 09:45:00,13539.694,13544.585,13514.204,13522.795,771592888,18363547648.0000
深证成指,sz399001,2026-09-24 09:50:00,13525.387,13534.704,13520.062,13532.638,582713927,14580678656.0000
深证成指,sz399001,2026-09-24 09:55:00,13533.886,13564.260,13525.260,13554.573,490834641,14160510976.0000
深证成指,sz399001,2026-09-24 10:00:00,13555.549,13555.653,13526.453,13526.935,474343785,11302027264.0000
深证成指,sz399001,2026-09-24 10:05:00,13526.214,13527.122,13504.870,13512.457,459657930,11521540096.0000
深证成指,sz399001,2026-09-24 10:10:00,13512.769,13515.256,13485.976,13485.976,398451480,10870726656.0000
深证成指,sz399001,2026-09-24 10:15:00,13485.542,13494.722,13481.780,13488.051,337384451,9861332992.0000
深证成指,sz399001,2026-09-24 10:20:00,13488.165,13492.037,13475.638,13488.956,308271746,9564569600.0000
深证成指,sz399001,2026-09-24 10:25:00,13484.900,13484.900,13456.658,13462.245,320853482,8644558848.0000
深证成指,sz399001,2026-09-24 10:30:00,13461.850,13478.069,13460.210,13478.069,243568398,7251918848.0000
深证成指,sz399001,2026-09-24 10:35:00,13475.913,13483.012,13455.767,13455.811,282852248,7964000256.0000
深证成指,sz399001,2026-09-24 10:40:00,13458.581,13465.500,13449.347,13465.500,311941523,6931759104.0000
深证成指,sz399001,2026-09-24 10:45:00,13464.320,13465.030,13454.455,13456.959,194267161,5273894912.0000
深证成指,sz399001,2026-09-24 10:50:00,13456.899,13471.291,13456.899,13467.476,198947872,5351571456.0000
深证成指,sz399001,2026-09-24 10:55:00,13468.616,13471.543,13449.023,13451.691,207004314,5481005056.0000
深证成指,sz399001,2026-09-24 11:00:00,13449.914,13463.334,13448.576,13449.647,163618417,4819091456.0000
深证成指,sz399001,2026-09-24 11:05:00,13448.646,13448.646,13437.468,13437.468,177386911,5902696448.0000
深证成指,sz399001,2026-09-24 11:10:00,13436.591,13438.853,13422.104,13429.196,185681353,5618548736.0000
深证成指,sz399001,2026-09-24 11:15:00,13429.236,13429.236,13406.888,13415.682,219292164,6736166912.0000
深证成指,sz399001,2026-09-24 11:20:00,13415.831,13418.260,13403.082,13415.535,210834073,5822070784.0000
深证成指,sz399001,2026-09-24 11:25:00,13415.132,13421.519,13387.904,13392.198,234063771,6989987840.0000
深证成指,sz399001,2026-09-24 11:30:00,13391.275,13400.033,13376.623,13399.337,249566206,7339474944.0000
深证成指,sz399001,2026-09-24 13:05:00,13402.911,13423.344,13396.880,13423.316,292332671,8101052416.0000
深证成指,sz399001,2026-09-24 13:10:00,13422.478,13422.571,13401.928,13408.276,155616190,4814323712.0000
深证成指,sz399001,2026-09-24 13:15:00,13408.219,13408.219,13382.081,13385.390,177456711,5009358848.0000
深证成指,sz399001,2026-09-24 13:20:00,13385.315,13385.315,13368.241,13381.290,225107268,6303481856.0000
深证成指,sz399001,2026-09-24 13:25:00,13381.899,13382.529,13364.147,13366.613,179539856,5066260480.0000
深证成指,sz399001,2026-09-24 13:30:00,13366.706,13390.037,13366.335,13390.037,185917946,4659642368.0000
深证成指,sz399001,2026-09-24 13:35:00,13388.334,13408.250,13387.153,13393.629,196784380,4857036800.0000
深证成指,sz399001,2026-09-24 13:40:00,13392.809,13420.180,13392.241,13409.458,173187071,4849664000.0000
深证成指,sz399001,2026-09-24 13:45:00,13409.416,13410.914,13395.570,13396.531,157323480,4214751232.0000
深证成指,sz399001,2026-09-24 13:50:00,13396.596,13396.596,13377.673,13380.650,180368951,5174067200.0000
深证成指,sz399001,2026-09-24 13:55:00,13380.894,13382.428,13365.902,13367.483,194080840,4529324032.0000
深证成指,sz399001,2026-09-24 14:00:00,13369.920,13377.179,13352.324,13354.596,241333113,5816156160.0000
深证成指,sz399001,2026-09-24 14:05:00,13353.362,13356.396,13339.396,13356.152,310136845,6296338432.0000
深证成指,sz399001,2026-09-24 14:10:00,13353.836,13357.615,13348.954,13349.688,166478423,4430430208.0000
深证成指,sz399001,2026-09-24 14:15:00,13348.377,13360.564,13344.971,13360.564,164832846,4478009344.0000
深证成指,sz399001,2026-09-24 14:20:00,13361.120,13392.063,13360.586,13381.731,206764491,5348884480.0000
深证成指,sz399001,2026-09-24 14:25:00,13379.921,13379.921,13356.013,13356.013,181926800,4862083072.0000
深证成指,sz399001,2026-09-24 14:30:00,13355.803,13357.741,13342.362,13343.005,218710936,5918228480.0000
深证成指,sz399001,2026-09-24 14:35:00,13343.469,13357.726,13338.451,13340.640,272653482,7667712000.0000
深证成指,sz399001,2026-09-24 14:40:00,13341.307,13341.307,13328.349,13328.349,283585444,7600635904.0000
深证成指,sz399001,2026-09-24 14:45:00,13328.698,13340.787,13322.310,13329.378,331055616,9327443968.0000
深证成指,sz399001,2026-09-24 14:50:00,13330.198,13341.955,13327.744,13332.441,304750699,8765112320.0000
深证成指,sz399001,2026-09-24 14:55:00,13332.303,13335.867,13323.766,13323.766,462348225,11757355008.0000
深证成指,sz399001,2026-09-24 15:00:00,13324.405,13325.198,13316.969,13316.969,446976708,11622547456.0000
创业板指,sz399006,2026-09-24 09:35:00,3366.890,3370.337,3359.051,3366.186,1528399120,44402499584.0000
创业板指,sz399006,2026-09-24 09:40:00,3366.292,3366.292,3348.383,3352.877,917683006,26752204800.0000
创业板指,sz399006,2026-09-24 09:45:00,3352.799,3355.601,3348.080,3353.266,728489329,20438065152.0000
创业板指,sz399006,2026-09-24 09:50:00,3353.844,3359.347,3353.033,3359.231,610178999,16934092800.0000
创业板指,sz399006,2026-09-24 09:55:00,3359.643,3371.609,3357.650,3368.716,522442616,15644106752.0000
创业板指,sz399006,2026-09-24 10:00:00,3369.089,3369.338,3356.630,3356.630,422285919,12226215936.0000
创业板指,sz399006,2026-09-24 10:05:00,3356.770,3360.284,3351.584,3354.375,434481337,12316647424.0000
创业板指,sz399006,2026-09-24 10:10:00,3354.572,3355.263,3344.817,3344.817,398953135,11055185920.0000
创业板指,sz399006,2026-09-24 10:15:00,3344.682,3347.465,3343.013,3343.929,346388516,9954770944.0000
创业板指,sz399006,2026-09-24 10:20:00,3343.939,3347.445,3339.293,3346.593,317406327,9591291904.0000
创业板指,sz399006,2026-09-24 10:25:00,3344.994,3344.994,3337.356,3339.179,297743401,8652881920.0000
创业板指,sz399006,2026-09-24 10:30:00,3339.235,3344.173,3337.499,3342.645,232697691,7338885120.0000
创业板指,sz399006,2026-09-24 10:35:00,3341.881,3344.623,3334.796,3335.085,255888865,7626981376.0000
创业板指,sz399006,2026-09-24 10:40:00,3337.181,3339.671,3334.011,3339.499,258085075,6571491328.0000
创业板指,sz399006,2026-09-24 10:45:00,3339.336,3339.336,3335.519,3336.631,187690732,5325832192.0000
创业板指,sz399006,2026-09-24 10:50:00,3336.498,3342.274,3336.498,3341.708,177204633,5327257600.0000
创业板指,sz399006,2026-09-24 10:55:00,3342.113,3342.809,3334.997,3334.997,188631152,5298831360.0000
创业板指,sz399006,2026-09-24 11:00:00,3334.662,3337.143,3332.718,3332.718,158917432,4801462272.0000
创业板指,sz399006,2026-09-24 11:05:00,3332.489,3332.489,3326.667,3326.667,162330700,5544951808.0000
创业板指,sz399006,2026-09-24 11:10:00,3326.620,3327.669,3322.450,3325.309,149625584,5029363712.0000
创业板指,sz399006,2026-09-24 11:15:00,3325.283,3325.283,3317.307,3321.440,166202046,6014484480.0000
创业板指,sz399006,2026-09-24 11:20:00,3321.460,3323.313,3318.166,3320.828,162505027,4942725120.0000
创业板指,sz399006,2026-09-24 11:25:00,3320.855,3322.799,3312.228,3314.518,188227481,5988827136.0000
创业板指,sz399006,2026-09-24 11:30:00,3314.168,3317.458,3309.085,3317.334,197863709,6432866304.0000
创业板指,sz399006,2026-09-24 13:05:00,3318.046,3321.516,3313.818,3321.207,248487392,7641710592.0000
创业板指,sz399006,2026-09-24 13:10:00,3320.939,3320.939,3313.682,3316.090,155267133,5001199616.0000
创业板指,sz399006,2026-09-24 13:15:00,3315.983,3315.983,3307.477,3309.099,160336720,5111349248.0000
创业板指,sz399006,2026-09-24 13:20:00,3309.083,3309.083,3304.072,3308.799,175983176,6076203008.0000
创业板指,sz399006,2026-09-24 13:25:00,3309.264,3309.608,3302.931,3304.282,144078274,4664295424.0000
创业板指,sz399006,2026-09-24 13:30:00,3304.108,3312.464,3304.031,3312.464,155380490,4405592064.0000
创业板指,sz399006,2026-09-24 13:35:00,3312.048,3316.939,3309.507,3312.322,163315266,5013635072.0000
创业板指,sz399006,2026-09-24 13:40:00,3311.704,3320.894,3311.544,3316.427,162075940,5210931200.0000
创业板指,sz399006,2026-09-24 13:45:00,3316.306,3316.842,3311.447,3311.447,130512750,4197711872.0000
创业板指,sz399006,2026-09-24 13:50:00,3311.443,3311.443,3305.151,3306.185,154825715,5055053824.0000
创业板指,sz399006,2026-09-24 13:55:00,3306.214,3307.253,3302.067,3303.015,160768897,4275470336.0000
创业板指,sz399006,2026-09-24 14:00:00,3304.251,3307.179,3299.547,3300.840,177224851,5063999488.0000
创业板指,sz399006,2026-09-24 14:05:00,3300.668,3304.105,3297.592,3303.206,224383550,5638488064.0000
创业板指,sz399006,2026-09-24 14:10:00,3302.558,3303.920,3300.740,3300.740,143133240,4204888064.0000
创业板指,sz399006,2026-09-24 14:15:00,3300.379,3302.974,3298.718,3302.849,185346318,4634607616.0000
创业板指,sz399006,2026-09-24 14:20:00,3302.897,3312.788,3302.877,3308.956,223466031,5637537792.0000
创业板指,sz399006,2026-09-24 14:25:00,3308.601,3308.601,3301.091,3301.091,198942543,5108891648.0000
创业板指,sz399006,2026-09-24 14:30:00,3300.949,3302.436,3297.260,3297.371,215398129,5855969280.0000
创业板指,sz399006,2026-09-24 14:35:00,3297.641,3303.076,3296.824,3297.811,252480999,6843072512.0000
创业板指,sz399006,2026-09-24 14:40:00,3297.728,3297.868,3294.313,3294.313,237238345,6905888768.0000
创业板指,sz399006,2026-09-24 14:45:00,3294.235,3298.017,3292.733,3293.828,299907703,8692072448.0000
创业板指,sz399006,2026-09-24 14:50:00,3293.882,3298.015,3293.663,3294.850,322305926,9058091008.0000
创业板指,sz399006,2026-09-24 14:55:00,3294.887,3296.103,3291.652,3291.969,429202063,11524603904.0000
创业板指,sz399006,2026-09-24 15:00:00,3292.401,3292.449,3288.948,3288.948,436427781,11907465216.0000
科创50,sh000688,2026-09-24 09:35:00,1652.694,1652.694,1645.253,1650.976,57414200,6531033600.0000
科创50,sh000688,2026-09-24 09:40:00,1652.188,1652.678,1638.619,1640.344,35678500,3784955392.0000
科创50,sh000688,2026-09-24 09:45:00,1640.522,1645.232,1636.652,1639.558,32636000,3280238592.0000
科创50,sh000688,2026-09-24 09:50:00,1639.805,1646.630,1639.805,1646.576,27223200,2510765056.0000
科创50,sh000688,2026-09-24 09:55:00,1646.580,1650.594,1643.790,1648.603,17972100,1822297088.0000
科创50,sh000688,2026-09-24 10:00:00,1648.345,1649.171,1643.950,1644.408,13239200,1497667584.0000
科创50,sh000688,2026-09-24 10:05:00,1644.375,1648.833,1642.824,1647.865,16768100,2012647424.0000
科创50,sh000688,2026-09-24 10:10:00,1648.034,1648.789,1642.554,1642.554,13655700,1960706048.0000
科创50,sh000688,2026-09-24 10:15:00,1642.146,1644.817,1640.429,1640.959,13860000,1633300480.0000
科创50,sh000688,2026-09-24 10:20:00,1640.812,1644.717,1639.068,1644.026,14324800,1705809920.0000
科创50,sh000688,2026-09-24 10:25:00,1643.687,1648.205,1641.466,1648.126,15906700,2342707200.0000
科创50,sh000688,2026-09-24 10:30:00,1648.107,1651.820,1647.058,1651.815,15439100,2313527296.0000
科创50,sh000688,2026-09-24 10:35:00,1651.943,1653.385,1643.682,1643.856,16286800,2260115456.0000
科创50,sh000688,2026-09-24 10:40:00,1643.849,1645.716,1641.550,1645.029,12588700,1379594240.0000
科创50,sh000688,2026-09-24 10:45:00,1645.120,1645.570,1643.458,1644.275,7450100,849625088.0000
