指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-08 09:35:00,3935.548,3943.790,3935.548,3943.790,5302067500,94704304128.0000
上证指数,sh000001,2026-09-08 09:40:00,3943.985,3946.577,3942.865,3944.625,2933771000,54174187520.0000
上证指数,sh000001,2026-09-08 09:45:00,3944.942,3946.796,3941.259,3942.680,2749898200,46547173376.0000
上证指数,sh000001,2026-09-08 09:50:00,3942.386,3945.819,3938.810,3941.790,2477695600,42403315712.0000
上证指数,sh000001,2026-09-08 09:55:00,3941.956,3948.292,3938.919,3945.178,2164284700,35623239680.0000
上证指数,sh000001,2026-09-08 10:00:00,3945.004,3945.004,3938.069,3939.152,1570583700,28665069568.0000
上证指数,sh000001,2026-09-08 10:05:00,3939.287,3939.807,3937.925,3939.387,1633941700,27766161408.0000
上证指数,sh000001,2026-09-08 10:10:00,3939.603,3941.734,3939.603,3941.304,1294935800,22514204672.0000
上证指数,sh000001,2026-09-08 10:15:00,3941.195,3942.526,3939.140,3939.211,1183907600,22170173440.0000
上证指数,sh000001,2026-09-08 10:20:00,3938.812,3942.640,3938.740,3942.597,1187080500,19958988800.0000
上证指数,sh000001,2026-09-08 10:25:00,3942.825,3945.456,3942.388,3944.865,1130936400,21450293248.0000
上证指数,sh000001,2026-09-08 10:30:00,3945.491,3948.308,3943.895,3944.548,1068696800,22725394432.0000
上证指数,sh000001,2026-09-08 10:35:00,3944.731,3947.531,3944.397,3947.124,1079933100,21893316608.0000
上证指数,sh000001,2026-09-08 10:40:00,3947.331,3947.433,3945.465,3945.691,1005946000,18745524224.0000
上证指数,sh000001,2026-09-08 10:45:00,3945.868,3948.215,3945.663,3947.269,773128200,14395736064.0000
上证指数,sh000001,2026-09-08 10:50:00,3947.158,3951.322,3946.735,3949.611,688030600,12731318272.0000
上证指数,sh000001,2026-09-08 10:55:00,3949.810,3949.810,3945.610,3946.050,932934400,13952843776.0000
上证指数,sh000001,2026-09-08 11:00:00,3945.965,3947.816,3945.336,3945.553,862497600,11714002944.0000
上证指数,sh000001,2026-09-08 11:05:00,3945.794,3945.794,3943.365,3944.088,890694800,12386467840.0000
上证指数,sh000001,2026-09-08 11:10:00,3943.919,3946.324,3943.754,3946.136,705215900,10214965248.0000
上证指数,sh000001,2026-09-08 11:15:00,3946.107,3947.468,3945.080,3945.463,515839300,8419278848.0000
上证指数,sh000001,2026-09-08 11:20:00,3945.127,3948.512,3944.403,3948.088,551421000,8600354816.0000
上证指数,sh000001,2026-09-08 11:25:00,3947.720,3947.994,3943.704,3943.704,513116900,8939503616.0000
上证指数,sh000001,2026-09-08 11:30:00,3944.064,3947.068,3943.755,3946.989,495462400,7965114368.0000
上证指数,sh000001,2026-09-08 13:05:00,3947.334,3947.334,3939.630,3941.339,1099441900,20282015744.0000
上证指数,sh000001,2026-09-08 13:10:00,3941.640,3943.150,3936.392,3937.226,707294200,12810518528.0000
上证指数,sh000001,2026-09-08 13:15:00,3937.128,3941.968,3936.836,3941.398,637621900,11062870016.0000
上证指数,sh000001,2026-09-08 13:20:00,3941.883,3944.487,3938.779,3943.729,701074800,12710510592.0000
上证指数,sh000001,2026-09-08 13:25:00,3943.702,3947.615,3943.014,3946.611,752928600,13233815552.0000
上证指数,sh000001,2026-09-08 13:30:00,3946.532,3947.369,3943.878,3943.900,585258100,10032185344.0000
上证指数,sh000001,2026-09-08 13:35:00,3944.224,3944.486,3940.341,3940.341,631877500,11337465856.0000
上证指数,sh000001,2026-09-08 13:40:00,3940.581,3945.399,3939.726,3945.399,634794700,10390405120.0000
上证指数,sh000001,2026-09-08 13:45:00,3945.360,3945.856,3942.985,3943.282,582133800,10398072832.0000
