指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-03 09:35:00,3952.795,3966.962,3952.795,3965.823,5435575800,91379310592.0000
上证指数,sh000001,2026-09-03 09:40:00,3965.771,3965.972,3959.524,3962.718,3216428400,52242276352.0000
上证指数,sh000001,2026-09-03 09:45:00,3962.234,3963.109,3958.838,3959.459,2338020600,37666193408.0000
上证指数,sh000001,2026-09-03 09:50:00,3959.968,3968.112,3959.968,3967.910,1958791300,31827705856.0000
上证指数,sh000001,2026-09-03 09:55:00,3967.606,3967.876,3959.368,3959.368,1707805300,29459496960.0000
上证指数,sh000001,2026-09-03 10:00:00,3959.274,3962.343,3957.883,3960.264,1643533400,26597883904.0000
上证指数,sh000001,2026-09-03 10:05:00,3960.209,3960.324,3958.075,3959.746,1558345200,26152534016.0000
上证指数,sh000001,2026-09-03 10:10:00,3960.248,3964.015,3959.697,3960.694,1207104900,19297861632.0000
上证指数,sh000001,2026-09-03 10:15:00,3960.505,3961.840,3959.217,3960.020,1182331000,18587910144.0000
上证指数,sh000001,2026-09-03 10:20:00,3959.919,3961.554,3959.024,3961.335,1042591500,18004443136.0000
上证指数,sh000001,2026-09-03 10:25:00,3960.800,3962.328,3960.090,3960.090,1007574100,15316320256.0000
上证指数,sh000001,2026-09-03 10:30:00,3959.819,3960.812,3957.665,3958.071,1083793400,13787987968.0000
上证指数,sh000001,2026-09-03 10:35:00,3957.983,3960.516,3957.704,3960.084,942125200,14239596544.0000
上证指数,sh000001,2026-09-03 10:40:00,3959.778,3963.809,3959.778,3963.467,883237400,13847166976.0000
上证指数,sh000001,2026-09-03 10:45:00,3963.352,3963.960,3959.506,3960.014,748709800,10950279168.0000
上证指数,sh000001,2026-09-03 10:50:00,3960.436,3960.632,3955.647,3956.196,680522300,10977378304.0000
上证指数,sh000001,2026-09-03 10:55:00,3956.054,3956.438,3952.998,3955.130,846139800,12347375616.0000
上证指数,sh000001,2026-09-03 11:00:00,3954.617,3954.986,3950.975,3952.943,771216000,10485989376.0000
上证指数,sh000001,2026-09-03 11:05:00,3953.332,3955.253,3952.327,3954.320,598424300,9169633280.0000
上证指数,sh000001,2026-09-03 11:10:00,3954.383,3958.041,3953.583,3957.220,605393800,9216327680.0000
上证指数,sh000001,2026-09-03 11:15:00,3957.671,3960.655,3957.671,3957.974,662410300,11368628224.0000
上证指数,sh000001,2026-09-03 11:20:00,3957.978,3960.383,3955.657,3957.769,628074500,10391453696.0000
上证指数,sh000001,2026-09-03 11:25:00,3958.023,3959.896,3957.723,3959.722,672135300,12350619648.0000
上证指数,sh000001,2026-09-03 11:30:00,3959.543,3959.839,3957.417,3958.188,587844000,10146217984.0000
上证指数,sh000001,2026-09-03 13:05:00,3958.384,3958.384,3951.657,3951.856,1073418500,17184227328.0000
上证指数,sh000001,2026-09-03 13:10:00,3951.535,3952.842,3948.703,3949.052,594453300,9672753152.0000
上证指数,sh000001,2026-09-03 13:15:00,3948.741,3948.943,3945.485,3946.600,618588000,10333454336.0000
上证指数,sh000001,2026-09-03 13:20:00,3946.380,3946.588,3941.163,3943.926,776176400,12940869632.0000
上证指数,sh000001,2026-09-03 13:25:00,3944.106,3944.114,3933.080,3933.724,954723900,16113532928.0000
上证指数,sh000001,2026-09-03 13:30:00,3933.225,3934.959,3930.447,3934.206,671991800,12457541632.0000
上证指数,sh000001,2026-09-03 13:35:00,3934.008,3937.202,3932.830,3936.230,677550400,10793910272.0000
上证指数,sh000001,2026-09-03 13:40:00,3936.681,3937.319,3933.130,3935.527,529022100,8923643904.0000
上证指数,sh000001,2026-09-03 13:45:00,3935.926,3937.693,3934.564,3935.706,468169000,8136687616.0000
上证指数,sh000001,2026-09-03 13:50:00,3935.561,3939.109,3933.365,3939.109,512490000,8865775616.0000
上证指数,sh000001,2026-09-03 13:55:00,3939.537,3943.853,3939.537,3943.483,580175000,11071586304.0000
上证指数,sh000001,2026-09-03 14:00:00,3943.285,3946.461,3942.313,3946.461,645793800,12505448448.0000
上证指数,sh000001,2026-09-03 14:05:00,3946.833,3955.353,3946.826,3950.815,1038065500,19278004224.0000
上证指数,sh000001,2026-09-03 14:10:00,3950.851,3955.211,3950.300,3952.696,697653000,13642825728.0000
上证指数,sh000001,2026-09-03 14:15:00,3952.091,3952.091,3947.558,3950.718,536140100,10257432576.0000
上证指数,sh000001,2026-09-03 14:20:00,3950.428,3953.620,3949.766,3951.262,491113000,10399711232.0000
上证指数,sh000001,2026-09-03 14:25:00,3950.832,3952.105,3949.599,3950.372,504047000,9292218368.0000
上证指数,sh000001,2026-09-03 14:30:00,3950.309,3952.182,3950.114,3951.121,515586200,9389277184.0000
上证指数,sh000001,2026-09-03 14:35:00,3950.648,3952.207,3946.770,3947.883,744213000,12847677440.0000
上证指数,sh000001,2026-09-03 14:40:00,3947.639,3948.876,3944.557,3944.842,717769600,11295916032.0000
上证指数,sh000001,2026-09-03 14:45:00,3945.316,3946.440,3942.441,3943.708,834820400,13787332608.0000
上证指数,sh000001,2026-09-03 14:50:00,3944.128,3944.178,3941.276,3941.576,950193200,15773073408.0000
上证指数,sh000001,2026-09-03 14:55:00,3941.784,3942.192,3940.424,3941.551,1283420200,20124663808.0000
上证指数,sh000001,2026-09-03 15:00:00,3941.318,3942.237,3940.974,3942.088,1275317900,18984206336.0000
深证成指,sz399001,2026-09-03 09:35:00,13711.071,13742.886,13692.002,13742.886,1564082569,45922390016.0000
深证成指,sz399001,2026-09-03 09:40:00,13742.536,13742.536,13702.984,13720.107,1038460967,27730595840.0000
深证成指,sz399001,2026-09-03 09:45:00,13718.272,13718.272,13662.384,13667.533,776188398,21309489152.0000
深证成指,sz399001,2026-09-03 09:50:00,13668.239,13709.402,13668.239,13708.692,692003278,17213685760.0000
深证成指,sz399001,2026-09-03 09:55:00,13707.443,13713.897,13658.354,13658.354,744586098,17921892352.0000
深证成指,sz399001,2026-09-03 10:00:00,13657.074,13676.169,13648.520,13659.962,596103967,14298988544.0000
深证成指,sz399001,2026-09-03 10:05:00,13656.686,13660.148,13644.886,13660.148,530669609,13778780160.0000
深证成指,sz399001,2026-09-03 10:10:00,13661.226,13685.122,13649.800,13649.800,416414085,10093854720.0000
深证成指,sz399001,2026-09-03 10:15:00,13649.315,13660.849,13636.384,13639.657,410072239,8902279168.0000
深证成指,sz399001,2026-09-03 10:20:00,13641.309,13649.093,13626.817,13647.900,377374658,9091416064.0000
深证成指,sz399001,2026-09-03 10:25:00,13647.912,13663.972,13643.639,13643.639,367357507,7728742400.0000
深证成指,sz399001,2026-09-03 10:30:00,13643.875,13653.400,13630.142,13637.763,355230552,6752468992.0000
深证成指,sz399001,2026-09-03 10:35:00,13638.767,13657.763,13638.767,13655.790,345778784,7541882880.0000
深证成指,sz399001,2026-09-03 10:40:00,13656.501,13677.613,13651.801,13653.811,310594120,7866155008.0000
深证成指,sz399001,2026-09-03 10:45:00,13653.744,13658.411,13634.652,13640.488,245759124,6983991296.0000
深证成指,sz399001,2026-09-03 10:50:00,13641.380,13643.498,13617.535,13621.207,241123313,6554583040.0000
深证成指,sz399001,2026-09-03 10:55:00,13620.632,13624.844,13606.741,13623.516,304382604,7649853440.0000
深证成指,sz399001,2026-09-03 11:00:00,13622.193,13626.576,13601.488,13609.944,249107470,5916786688.0000
深证成指,sz399001,2026-09-03 11:05:00,13609.203,13636.709,13608.824,13629.348,216889217,5673140224.0000
深证成指,sz399001,2026-09-03 11:10:00,13628.786,13656.701,13625.116,13655.440,222286604,5347033088.0000
深证成指,sz399001,2026-09-03 11:15:00,13658.781,13674.151,13655.399,13656.600,206163502,5991530496.0000
深证成指,sz399001,2026-09-03 11:20:00,13657.177,13677.768,13647.133,13664.545,205822384,5684510720.0000
深证成指,sz399001,2026-09-03 11:25:00,13663.778,13680.315,13659.758,13680.315,212640591,6335135744.0000
深证成指,sz399001,2026-09-03 11:30:00,13680.679,13683.822,13663.027,13664.140,176204948,5273829376.0000
深证成指,sz399001,2026-09-03 13:05:00,13665.877,13665.877,13630.219,13631.492,362189987,8793423872.0000
深证成指,sz399001,2026-09-03 13:10:00,13631.743,13638.367,13615.409,13619.811,234628985,5736792064.0000
深证成指,sz399001,2026-09-03 13:15:00,13620.272,13620.272,13597.072,13598.545,230158313,6276579328.0000
深证成指,sz399001,2026-09-03 13:20:00,13598.313,13598.313,13577.355,13581.461,306199815,7379320832.0000
深证成指,sz399001,2026-09-03 13:25:00,13581.514,13581.514,13545.288,13546.604,441340768,9924935680.0000
深证成指,sz399001,2026-09-03 13:30:00,13546.809,13554.050,13531.530,13554.027,299234042,8263335936.0000
深证成指,sz399001,2026-09-03 13:35:00,13551.378,13581.139,13549.735,13578.531,223162658,6386384896.0000
深证成指,sz399001,2026-09-03 13:40:00,13578.398,13586.094,13562.393,13575.782,215743287,5339480064.0000
深证成指,sz399001,2026-09-03 13:45:00,13575.615,13584.775,13566.716,13570.996,170660206,4654137344.0000
深证成指,sz399001,2026-09-03 13:50:00,13570.659,13596.689,13558.654,13596.689,201227693,5943918592.0000
深证成指,sz399001,2026-09-03 13:55:00,13597.709,13629.515,13597.709,13629.251,222746921,6276841472.0000
深证成指,sz399001,2026-09-03 14:00:00,13629.357,13651.859,13620.515,13651.859,244776740,7689076736.0000
深证成指,sz399001,2026-09-03 14:05:00,13653.407,13696.803,13653.407,13680.965,394878197,11586371584.0000
深证成指,sz399001,2026-09-03 14:10:00,13680.465,13698.207,13667.795,13676.891,263725146,8101134336.0000
深证成指,sz399001,2026-09-03 14:15:00,13675.037,13675.037,13645.500,13663.414,203369137,6288080896.0000
深证成指,sz399001,2026-09-03 14:20:00,13664.869,13678.611,13656.660,13662.531,191566267,5958762496.0000
深证成指,sz399001,2026-09-03 14:25:00,13661.802,13669.239,13651.136,13657.963,185504442,5482283008.0000
深证成指,sz399001,2026-09-03 14:30:00,13660.872,13676.442,13660.277,13668.861,185908311,5592416256.0000
深证成指,sz399001,2026-09-03 14:35:00,13668.716,13671.947,13641.864,13648.555,269568376,7177699328.0000
深证成指,sz399001,2026-09-03 14:40:00,13649.525,13654.295,13638.616,13639.337,244187990,6257573888.0000
