指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-15 09:35:00,3879.726,3884.927,3876.770,3877.964,4936073700,81022459904.0000
上证指数,sh000001,2026-09-15 09:40:00,3878.173,3881.322,3873.851,3873.851,2814849500,46573527040.0000
上证指数,sh000001,2026-09-15 09:45:00,3873.861,3876.706,3872.172,3873.199,2410153000,37270732800.0000
上证指数,sh000001,2026-09-15 09:50:00,3873.359,3877.542,3870.422,3876.160,1926647100,32307363840.0000
上证指数,sh000001,2026-09-15 09:55:00,3876.400,3878.219,3873.975,3876.175,1604524500,28784836608.0000
上证指数,sh000001,2026-09-15 10:00:00,3876.137,3878.884,3875.579,3877.798,1481346000,27504508928.0000
上证指数,sh000001,2026-09-15 10:05:00,3878.007,3883.376,3876.993,3883.179,1422003800,26824146944.0000
上证指数,sh000001,2026-09-15 10:10:00,3883.597,3884.318,3882.257,3884.016,1105262000,22283943936.0000
上证指数,sh000001,2026-09-15 10:15:00,3883.802,3884.163,3881.207,3883.021,1088880600,21723414528.0000
上证指数,sh000001,2026-09-15 10:20:00,3882.805,3887.549,3882.005,3887.151,1135365800,23219994624.0000
上证指数,sh000001,2026-09-15 10:25:00,3887.555,3891.620,3887.555,3889.257,1025418600,21409857536.0000
上证指数,sh000001,2026-09-15 10:30:00,3889.216,3890.257,3887.144,3890.257,773610500,16135127040.0000
上证指数,sh000001,2026-09-15 10:35:00,3890.357,3890.917,3888.212,3890.487,775010400,16277569536.0000
上证指数,sh000001,2026-09-15 10:40:00,3890.702,3891.230,3889.075,3890.436,646167200,13173948416.0000
上证指数,sh000001,2026-09-15 10:45:00,3889.981,3891.320,3889.435,3890.151,670413700,11985846272.0000
上证指数,sh000001,2026-09-15 10:50:00,3889.894,3890.665,3887.717,3889.144,662548800,12010881024.0000
上证指数,sh000001,2026-09-15 10:55:00,3889.047,3890.807,3887.494,3890.128,491017700,9050161152.0000
上证指数,sh000001,2026-09-15 11:00:00,3890.000,3891.478,3889.302,3890.056,579124400,9708208128.0000
