指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-22 09:35:00,3963.807,3964.633,3955.634,3956.833,6218176700,128101449728.0000
上证指数,sh000001,2026-09-22 09:40:00,3956.487,3964.150,3956.121,3960.628,3094525500,64417021952.0000
上证指数,sh000001,2026-09-22 09:45:00,3960.597,3961.759,3957.603,3961.284,2541187800,51169624064.0000
上证指数,sh000001,2026-09-22 09:50:00,3961.564,3963.642,3958.813,3962.311,2150870500,43004575744.0000
上证指数,sh000001,2026-09-22 09:55:00,3962.312,3966.345,3961.779,3964.847,1876100300,38903119872.0000
上证指数,sh000001,2026-09-22 10:00:00,3964.550,3966.230,3961.740,3964.364,1765480200,35269935104.0000
上证指数,sh000001,2026-09-22 10:05:00,3964.325,3967.378,3963.677,3964.538,1724538700,34133901312.0000
上证指数,sh000001,2026-09-22 10:10:00,3964.312,3964.312,3961.914,3962.599,1383514000,27892776960.0000
上证指数,sh000001,2026-09-22 10:15:00,3962.858,3963.871,3961.626,3962.545,1203400900,26907279360.0000
上证指数,sh000001,2026-09-22 10:20:00,3963.067,3966.529,3962.062,3964.191,1016778900,22136029184.0000
上证指数,sh000001,2026-09-22 10:25:00,3964.310,3964.737,3962.523,3964.214,936817400,21286649856.0000
上证指数,sh000001,2026-09-22 10:30:00,3964.128,3964.581,3961.849,3962.802,889450900,19774963712.0000
上证指数,sh000001,2026-09-22 10:35:00,3962.508,3964.719,3962.080,3964.656,895076200,21137981440.0000
上证指数,sh000001,2026-09-22 10:40:00,3964.616,3966.123,3964.428,3964.957,775876000,19939196928.0000
上证指数,sh000001,2026-09-22 10:45:00,3964.688,3967.681,3963.974,3967.492,820182100,16801333248.0000
上证指数,sh000001,2026-09-22 10:50:00,3967.516,3967.516,3964.147,3964.147,777246800,15950479360.0000
上证指数,sh000001,2026-09-22 10:55:00,3964.648,3964.648,3959.744,3960.174,813314500,16675831808.0000
上证指数,sh000001,2026-09-22 11:00:00,3960.218,3960.965,3958.853,3959.856,762654400,13333168128.0000
上证指数,sh000001,2026-09-22 11:05:00,3960.087,3964.168,3959.478,3962.428,772957300,13870694400.0000
上证指数,sh000001,2026-09-22 11:10:00,3962.297,3963.820,3961.686,3963.247,611990200,11604328448.0000
上证指数,sh000001,2026-09-22 11:15:00,3963.285,3963.543,3961.553,3961.567,485827100,9390456832.0000
上证指数,sh000001,2026-09-22 11:20:00,3961.690,3961.976,3960.061,3960.569,575227400,11335237632.0000
上证指数,sh000001,2026-09-22 11:25:00,3960.775,3961.345,3959.793,3960.704,456401900,9062449152.0000
上证指数,sh000001,2026-09-22 11:30:00,3960.960,3961.345,3957.869,3958.640,456786800,8936161280.0000
上证指数,sh000001,2026-09-22 13:05:00,3957.045,3957.045,3951.052,3955.303,1302211800,26187857920.0000
上证指数,sh000001,2026-09-22 13:10:00,3955.285,3956.021,3952.326,3954.563,744538400,13232766976.0000
上证指数,sh000001,2026-09-22 13:15:00,3954.590,3956.807,3954.447,3956.329,542178000,10840375296.0000
上证指数,sh000001,2026-09-22 13:20:00,3956.189,3956.530,3950.162,3952.502,790709400,13187612672.0000
上证指数,sh000001,2026-09-22 13:25:00,3952.151,3953.717,3950.605,3951.147,595641400,11632574464.0000
上证指数,sh000001,2026-09-22 13:30:00,3951.177,3951.386,3948.085,3950.241,784938400,15081930752.0000
上证指数,sh000001,2026-09-22 13:35:00,3950.115,3950.377,3946.998,3949.108,746775400,14946074624.0000
上证指数,sh000001,2026-09-22 13:40:00,3948.571,3953.388,3947.929,3952.761,653931300,11522736128.0000
上证指数,sh000001,2026-09-22 13:45:00,3952.573,3955.628,3952.217,3953.984,503734600,9373483008.0000
上证指数,sh000001,2026-09-22 13:50:00,3954.409,3957.728,3954.188,3957.287,480331100,10018684928.0000
上证指数,sh000001,2026-09-22 13:55:00,3957.182,3957.645,3955.039,3955.702,422470000,8183218176.0000
上证指数,sh000001,2026-09-22 14:00:00,3955.372,3958.055,3954.304,3957.849,470377700,8214872064.0000
上证指数,sh000001,2026-09-22 14:05:00,3957.606,3957.684,3954.561,3954.793,584917800,10576920576.0000
上证指数,sh000001,2026-09-22 14:10:00,3954.704,3955.379,3952.399,3954.677,529394700,10274406400.0000
上证指数,sh000001,2026-09-22 14:15:00,3954.743,3955.549,3951.872,3951.872,556789800,10406789120.0000
上证指数,sh000001,2026-09-22 14:20:00,3952.184,3952.581,3950.946,3952.176,570854900,11197218816.0000
上证指数,sh000001,2026-09-22 14:25:00,3952.314,3953.990,3952.149,3952.482,521761100,9666756608.0000
上证指数,sh000001,2026-09-22 14:30:00,3952.841,3953.308,3950.086,3950.169,637102100,11849039872.0000
上证指数,sh000001,2026-09-22 14:35:00,3950.163,3951.074,3945.577,3945.577,994802900,17253990400.0000
上证指数,sh000001,2026-09-22 14:40:00,3945.416,3949.431,3945.416,3947.362,778013700,15457583104.0000
上证指数,sh000001,2026-09-22 14:45:00,3947.629,3950.048,3946.182,3949.885,877269500,16366829568.0000
上证指数,sh000001,2026-09-22 14:50:00,3950.162,3951.964,3949.966,3951.382,930393400,17482055680.0000
上证指数,sh000001,2026-09-22 14:55:00,3951.420,3953.835,3951.367,3953.113,1260237700,22070362112.0000
上证指数,sh000001,2026-09-22 15:00:00,3952.939,3954.765,3952.128,3952.128,1331079300,21936799744.0000
深证成指,sz399001,2026-09-22 09:35:00,13858.621,13888.851,13850.519,13888.851,2450733895,77144948736.0000
深证成指,sz399001,2026-09-22 09:40:00,13888.162,13914.206,13877.754,13885.420,1130237443,37411299328.0000
深证成指,sz399001,2026-09-22 09:45:00,13885.352,13893.911,13865.034,13876.315,954461139,28654395392.0000
深证成指,sz399001,2026-09-22 09:50:00,13875.576,13889.585,13864.707,13885.348,896425469,24829755392.0000
深证成指,sz399001,2026-09-22 09:55:00,13885.479,13902.301,13863.942,13894.326,754320711,21518712832.0000
深证成指,sz399001,2026-09-22 10:00:00,13893.664,13906.604,13885.942,13891.350,682581897,18881544192.0000
深证成指,sz399001,2026-09-22 10:05:00,13890.743,13905.440,13882.558,13884.492,615822614,16640917504.0000
