指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-19 09:35:00,3952.122,3961.137,3948.142,3949.108,6102875100,139149524992.0000
上证指数,sh000001,2026-08-19 09:40:00,3949.686,3957.757,3949.280,3954.103,3411290800,73591603200.0000
上证指数,sh000001,2026-08-19 09:45:00,3954.506,3960.779,3952.242,3952.359,2679585500,57516310528.0000
上证指数,sh000001,2026-08-19 09:50:00,3952.410,3952.410,3945.213,3948.667,2397289400,49783062528.0000
上证指数,sh000001,2026-08-19 09:55:00,3948.643,3948.643,3942.830,3945.056,1954671700,39089274880.0000
上证指数,sh000001,2026-08-19 10:00:00,3944.848,3946.870,3941.908,3942.499,1613789600,35614982144.0000
上证指数,sh000001,2026-08-19 10:05:00,3942.049,3942.049,3937.671,3939.652,1667836900,33154433024.0000
上证指数,sh000001,2026-08-19 10:10:00,3939.610,3939.850,3930.835,3934.194,1429593600,31600345088.0000
上证指数,sh000001,2026-08-19 10:15:00,3934.064,3934.239,3922.229,3922.229,1465736000,35448094720.0000
上证指数,sh000001,2026-08-19 10:20:00,3922.027,3923.147,3917.077,3918.871,1435366300,33345732608.0000
上证指数,sh000001,2026-08-19 10:25:00,3918.794,3933.907,3918.221,3931.553,1480121900,29609426944.0000
上证指数,sh000001,2026-08-19 10:30:00,3931.677,3933.257,3923.470,3923.470,993616200,23832297472.0000
上证指数,sh000001,2026-08-19 10:35:00,3923.579,3923.925,3915.878,3917.683,1118620600,27913682944.0000
上证指数,sh000001,2026-08-19 10:40:00,3918.337,3920.523,3911.443,3912.796,1030048500,27320647680.0000
上证指数,sh000001,2026-08-19 10:45:00,3913.190,3923.950,3912.751,3916.532,830549500,19292880896.0000
上证指数,sh000001,2026-08-19 10:50:00,3916.303,3928.601,3915.747,3928.601,696777800,15796731904.0000
上证指数,sh000001,2026-08-19 10:55:00,3929.165,3929.886,3922.531,3922.698,666200700,15868035072.0000
上证指数,sh000001,2026-08-19 11:00:00,3923.286,3928.353,3923.072,3923.111,625322700,12969639936.0000
