指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-18 09:35:00,3979.490,3987.464,3977.910,3987.290,5146110000,120480595968.0000
上证指数,sh000001,2026-08-18 09:40:00,3987.602,3991.354,3985.419,3989.977,3451251400,73794945024.0000
上证指数,sh000001,2026-08-18 09:45:00,3990.130,3992.092,3985.552,3987.359,2535697900,57259245568.0000
上证指数,sh000001,2026-08-18 09:50:00,3986.943,3987.349,3982.230,3982.230,2382536800,53218426880.0000
上证指数,sh000001,2026-08-18 09:55:00,3982.161,3982.804,3977.631,3979.284,2283816300,46955528192.0000
上证指数,sh000001,2026-08-18 10:00:00,3979.251,3981.751,3976.143,3979.168,1821249500,38362120192.0000
上证指数,sh000001,2026-08-18 10:05:00,3979.496,3981.879,3978.412,3981.879,1679003300,33767424000.0000
上证指数,sh000001,2026-08-18 10:10:00,3981.773,3984.110,3979.608,3982.915,1429521000,32033767424.0000
上证指数,sh000001,2026-08-18 10:15:00,3982.626,3983.062,3979.036,3979.608,1124152200,26793771008.0000
上证指数,sh000001,2026-08-18 10:20:00,3980.098,3980.826,3977.134,3979.859,1353039500,31573606400.0000
上证指数,sh000001,2026-08-18 10:25:00,3979.868,3980.400,3974.528,3974.528,1082441400,28320137216.0000
上证指数,sh000001,2026-08-18 10:30:00,3974.561,3975.876,3972.261,3973.521,1013238600,23469096960.0000
上证指数,sh000001,2026-08-18 10:35:00,3973.465,3975.040,3969.707,3974.525,1208626100,21667971072.0000
上证指数,sh000001,2026-08-18 10:40:00,3974.157,3976.102,3973.792,3974.470,769820600,18477547520.0000
上证指数,sh000001,2026-08-18 10:45:00,3974.664,3975.910,3972.695,3973.783,756250100,17639800832.0000
上证指数,sh000001,2026-08-18 10:50:00,3974.146,3974.146,3966.823,3968.226,969556400,23373348864.0000
上证指数,sh000001,2026-08-18 10:55:00,3967.541,3968.057,3963.096,3963.460,864492600,20285685760.0000
上证指数,sh000001,2026-08-18 11:00:00,3963.550,3963.550,3959.208,3961.826,810862800,19606798336.0000
上证指数,sh000001,2026-08-18 11:05:00,3961.481,3966.170,3961.481,3963.422,661427400,16407003136.0000
上证指数,sh000001,2026-08-18 11:10:00,3963.425,3963.425,3955.794,3955.794,663496800,16262496256.0000
上证指数,sh000001,2026-08-18 11:15:00,3955.857,3961.666,3955.601,3961.421,627247800,15395258368.0000
上证指数,sh000001,2026-08-18 11:20:00,3961.760,3964.576,3960.705,3964.211,605355600,14068547584.0000
上证指数,sh000001,2026-08-18 11:25:00,3964.385,3967.102,3962.597,3967.066,610741800,13508804608.0000
上证指数,sh000001,2026-08-18 11:30:00,3967.111,3968.280,3965.796,3966.992,557173300,13611565056.0000
上证指数,sh000001,2026-08-18 13:05:00,3967.170,3967.966,3963.450,3964.267,985188500,21036597248.0000
上证指数,sh000001,2026-08-18 13:10:00,3964.140,3967.779,3964.058,3965.934,530476800,12287148032.0000
上证指数,sh000001,2026-08-18 13:15:00,3965.972,3966.125,3961.263,3961.932,556353000,11923095552.0000
上证指数,sh000001,2026-08-18 13:20:00,3961.801,3969.771,3961.583,3969.771,545337800,12234194944.0000
上证指数,sh000001,2026-08-18 13:25:00,3969.366,3970.720,3965.269,3966.747,535941400,11639193600.0000
上证指数,sh000001,2026-08-18 13:30:00,3966.454,3969.980,3965.810,3968.107,554264800,11360468992.0000
上证指数,sh000001,2026-08-18 13:35:00,3968.348,3973.366,3966.573,3973.366,687242400,14008975360.0000
上证指数,sh000001,2026-08-18 13:40:00,3973.347,3973.918,3968.929,3972.524,529408900,11140595712.0000
上证指数,sh000001,2026-08-18 13:45:00,3972.163,3974.630,3970.161,3973.806,517179100,11174936576.0000
上证指数,sh000001,2026-08-18 13:50:00,3973.299,3976.172,3971.609,3976.172,466003900,10028580864.0000
上证指数,sh000001,2026-08-18 13:55:00,3976.034,3980.434,3976.034,3977.109,618265700,13933936640.0000
上证指数,sh000001,2026-08-18 14:00:00,3977.704,3981.195,3975.377,3975.813,582391400,13437042688.0000
上证指数,sh000001,2026-08-18 14:05:00,3976.083,3979.581,3974.268,3978.896,678094900,13128302592.0000
上证指数,sh000001,2026-08-18 14:10:00,3977.850,3978.573,3972.541,3973.002,579607700,13810335744.0000
上证指数,sh000001,2026-08-18 14:15:00,3973.177,3976.781,3972.629,3976.765,581188300,12204769280.0000
上证指数,sh000001,2026-08-18 14:20:00,3977.048,3978.847,3974.834,3978.697,610599300,11525029888.0000
上证指数,sh000001,2026-08-18 14:25:00,3978.497,3985.501,3978.497,3984.975,636963000,13566279680.0000
上证指数,sh000001,2026-08-18 14:30:00,3984.997,3988.665,3984.807,3988.106,642494800,15292956672.0000
上证指数,sh000001,2026-08-18 14:35:00,3988.161,3992.967,3986.948,3992.800,768551700,18319867904.0000
上证指数,sh000001,2026-08-18 14:40:00,3993.181,3994.181,3989.578,3991.124,739347600,17857183744.0000
上证指数,sh000001,2026-08-18 14:45:00,3991.759,3991.923,3988.191,3990.282,828971900,18227920896.0000
上证指数,sh000001,2026-08-18 14:50:00,3990.590,3991.507,3987.956,3987.956,962756000,20825505792.0000
上证指数,sh000001,2026-08-18 14:55:00,3988.034,3989.920,3987.028,3989.601,1299386300,25795428352.0000
上证指数,sh000001,2026-08-18 15:00:00,3989.615,3990.842,3989.081,3990.304,1280304300,24095883264.0000
深证成指,sz399001,2026-08-18 09:35:00,14692.029,14698.476,14671.894,14682.876,2200237013,69897830400.0000
深证成指,sz399001,2026-08-18 09:40:00,14684.322,14733.904,14681.985,14733.904,1395603549,39116505088.0000
深证成指,sz399001,2026-08-18 09:45:00,14733.483,14733.483,14668.184,14676.306,1123488325,34958393344.0000
深证成指,sz399001,2026-08-18 09:50:00,14672.856,14672.856,14615.071,14615.071,1087726157,33515175936.0000
