指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-04 09:35:00,3955.549,3973.495,3955.549,3972.686,5368743300,93814095872.0000
上证指数,sh000001,2026-09-04 09:40:00,3972.872,3980.202,3972.664,3977.028,3293468000,57126338560.0000
上证指数,sh000001,2026-09-04 09:45:00,3977.332,3978.684,3974.633,3975.345,2532465600,44946604032.0000
上证指数,sh000001,2026-09-04 09:50:00,3975.340,3977.488,3972.016,3973.711,2400584800,39665336320.0000
上证指数,sh000001,2026-09-04 09:55:00,3974.633,3975.827,3968.106,3970.232,2010074700,34851340288.0000
上证指数,sh000001,2026-09-04 10:00:00,3969.752,3977.717,3969.421,3977.520,1812105700,32402554880.0000
上证指数,sh000001,2026-09-04 10:05:00,3978.116,3979.837,3975.125,3977.900,1745027700,27433271296.0000
上证指数,sh000001,2026-09-04 10:10:00,3977.863,3978.438,3974.074,3975.153,1349390700,21613150208.0000
上证指数,sh000001,2026-09-04 10:15:00,3975.070,3977.497,3972.278,3975.428,1060123700,19048071168.0000
上证指数,sh000001,2026-09-04 10:20:00,3975.414,3975.880,3972.169,3972.807,1128749900,18755584000.0000
上证指数,sh000001,2026-09-04 10:25:00,3972.309,3972.309,3969.202,3969.202,992475500,17942249472.0000
上证指数,sh000001,2026-09-04 10:30:00,3969.235,3970.630,3964.234,3964.600,945892800,16512385024.0000
上证指数,sh000001,2026-09-04 10:35:00,3964.890,3967.859,3964.465,3966.710,833629700,14760738816.0000
上证指数,sh000001,2026-09-04 10:40:00,3967.112,3967.112,3964.302,3964.600,968307700,16178216960.0000
上证指数,sh000001,2026-09-04 10:45:00,3964.613,3968.084,3964.613,3966.343,782069900,13542850560.0000
上证指数,sh000001,2026-09-04 10:50:00,3966.127,3966.353,3963.528,3963.856,777252900,12763922432.0000
上证指数,sh000001,2026-09-04 10:55:00,3963.791,3964.605,3963.206,3963.837,628366300,11265114112.0000
上证指数,sh000001,2026-09-04 11:00:00,3963.712,3964.437,3960.888,3962.377,632252800,11883905024.0000
上证指数,sh000001,2026-09-04 11:05:00,3962.809,3963.530,3959.172,3959.345,622010500,10609590272.0000
上证指数,sh000001,2026-09-04 11:10:00,3959.673,3961.276,3958.798,3960.035,526474400,9087647744.0000
上证指数,sh000001,2026-09-04 11:15:00,3959.771,3959.786,3955.685,3957.505,544188900,9950429184.0000
上证指数,sh000001,2026-09-04 11:20:00,3957.599,3959.224,3956.437,3958.505,479753400,7791345664.0000
上证指数,sh000001,2026-09-04 11:25:00,3959.001,3959.001,3955.476,3956.540,488359900,9099902976.0000
