指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-14 09:35:00,3867.022,3878.078,3867.022,3877.994,5758709700,94166327296.0000
上证指数,sh000001,2026-09-14 09:40:00,3878.139,3882.727,3873.784,3881.674,3493478000,56308621312.0000
上证指数,sh000001,2026-09-14 09:45:00,3881.835,3883.899,3877.467,3881.061,2529186400,40093859840.0000
上证指数,sh000001,2026-09-14 09:50:00,3881.025,3885.103,3876.744,3879.212,2286594600,36974854144.0000
上证指数,sh000001,2026-09-14 09:55:00,3879.665,3880.357,3877.770,3878.058,1948866000,31662948352.0000
上证指数,sh000001,2026-09-14 10:00:00,3878.087,3878.529,3874.683,3877.088,1863413000,29275324416.0000
上证指数,sh000001,2026-09-14 10:05:00,3876.641,3883.483,3875.496,3880.108,1565663800,27090485248.0000
上证指数,sh000001,2026-09-14 10:10:00,3880.113,3880.539,3877.161,3879.016,1238664300,21555478528.0000
上证指数,sh000001,2026-09-14 10:15:00,3878.823,3884.672,3877.162,3884.672,951440700,17601757184.0000
上证指数,sh000001,2026-09-14 10:20:00,3884.348,3886.779,3883.769,3885.919,981935600,16725966848.0000
上证指数,sh000001,2026-09-14 10:25:00,3886.062,3892.557,3885.209,3892.362,834758800,15412068352.0000
上证指数,sh000001,2026-09-14 10:30:00,3892.720,3894.962,3892.123,3894.137,967519200,17517477888.0000
上证指数,sh000001,2026-09-14 10:35:00,3894.165,3894.323,3892.156,3893.559,754683900,14218625024.0000
上证指数,sh000001,2026-09-14 10:40:00,3893.432,3893.813,3889.687,3890.182,713591900,12799803392.0000
上证指数,sh000001,2026-09-14 10:45:00,3890.207,3890.934,3888.177,3888.183,669726000,12778799104.0000
上证指数,sh000001,2026-09-14 10:50:00,3888.086,3891.269,3887.219,3889.994,634029400,11513724928.0000
上证指数,sh000001,2026-09-14 10:55:00,3889.607,3892.255,3888.836,3891.707,630787000,11172773888.0000
上证指数,sh000001,2026-09-14 11:00:00,3892.050,3892.833,3889.686,3890.366,574363000,10223616000.0000
上证指数,sh000001,2026-09-14 11:05:00,3890.429,3892.391,3889.069,3892.306,605157600,9234382848.0000
上证指数,sh000001,2026-09-14 11:10:00,3892.600,3893.121,3890.634,3891.261,489947300,8144519168.0000
上证指数,sh000001,2026-09-14 11:15:00,3891.002,3893.567,3890.620,3892.663,432487400,7738294272.0000
