指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-31 09:35:00,3926.531,3936.102,3926.504,3934.910,7468349200,119979630592.0000
上证指数,sh000001,2026-08-31 09:40:00,3935.385,3944.913,3935.125,3944.913,4329546100,69163032576.0000
上证指数,sh000001,2026-08-31 09:45:00,3945.042,3945.054,3941.277,3941.537,2907192300,51543080960.0000
上证指数,sh000001,2026-08-31 09:50:00,3941.677,3941.699,3933.745,3933.745,2499261300,45638189056.0000
上证指数,sh000001,2026-08-31 09:55:00,3934.005,3937.175,3927.200,3937.175,2090944300,37668978688.0000
上证指数,sh000001,2026-08-31 10:00:00,3936.889,3940.196,3934.457,3938.037,1665842400,28924772352.0000
上证指数,sh000001,2026-08-31 10:05:00,3937.707,3940.700,3933.856,3940.700,1593482800,27696562176.0000
上证指数,sh000001,2026-08-31 10:10:00,3940.842,3945.084,3940.044,3942.616,1306463200,23709319168.0000
上证指数,sh000001,2026-08-31 10:15:00,3942.847,3947.338,3942.093,3947.150,1159769500,19995918336.0000
上证指数,sh000001,2026-08-31 10:20:00,3947.004,3948.312,3944.947,3944.947,998805300,17974427648.0000
上证指数,sh000001,2026-08-31 10:25:00,3944.380,3944.603,3942.483,3943.980,1019543800,18111922176.0000
上证指数,sh000001,2026-08-31 10:30:00,3943.545,3947.229,3943.545,3945.251,978013900,16065069056.0000
上证指数,sh000001,2026-08-31 10:35:00,3944.858,3945.184,3939.125,3939.211,994479300,17966366720.0000
上证指数,sh000001,2026-08-31 10:40:00,3939.272,3942.147,3937.397,3941.185,896173300,17148379136.0000
上证指数,sh000001,2026-08-31 10:45:00,3941.094,3941.094,3937.090,3937.657,835328700,14119436288.0000
上证指数,sh000001,2026-08-31 10:50:00,3937.462,3942.331,3936.957,3937.234,801666500,14324629504.0000
上证指数,sh000001,2026-08-31 10:55:00,3937.106,3938.401,3933.228,3934.401,952372000,17041424384.0000
上证指数,sh000001,2026-08-31 11:00:00,3934.003,3938.711,3933.925,3936.993,761845800,12184518656.0000
上证指数,sh000001,2026-08-31 11:05:00,3937.413,3937.968,3934.174,3936.855,635741200,10823598080.0000
上证指数,sh000001,2026-08-31 11:10:00,3937.065,3941.168,3935.622,3941.168,525843900,8880390144.0000
上证指数,sh000001,2026-08-31 11:15:00,3941.188,3941.853,3939.697,3941.659,525079900,9531359232.0000
上证指数,sh000001,2026-08-31 11:20:00,3941.617,3944.456,3941.471,3943.612,530364900,8603631616.0000
上证指数,sh000001,2026-08-31 11:25:00,3943.571,3946.029,3943.212,3943.830,538509800,9671475200.0000
上证指数,sh000001,2026-08-31 11:30:00,3943.958,3945.744,3943.658,3944.463,496149100,8553299968.0000
上证指数,sh000001,2026-08-31 13:05:00,3944.540,3951.833,3944.540,3947.882,1139893000,19452395520.0000
上证指数,sh000001,2026-08-31 13:10:00,3947.671,3949.088,3945.122,3946.212,734754200,12102336512.0000
上证指数,sh000001,2026-08-31 13:15:00,3945.857,3951.365,3944.579,3951.041,711919800,10565255168.0000
上证指数,sh000001,2026-08-31 13:20:00,3951.154,3956.362,3951.027,3955.007,830025900,14718009344.0000
上证指数,sh000001,2026-08-31 13:25:00,3955.489,3959.358,3955.196,3959.358,746348100,14557052928.0000
上证指数,sh000001,2026-08-31 13:30:00,3959.319,3963.697,3959.252,3963.526,770555900,15395782656.0000
上证指数,sh000001,2026-08-31 13:35:00,3963.512,3966.862,3961.285,3962.165,912343500,17425432576.0000
上证指数,sh000001,2026-08-31 13:40:00,3962.581,3963.066,3961.179,3961.179,672441500,12108890112.0000
