指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-25 09:35:00,3863.369,3868.445,3861.993,3867.355,4965139700,89293922304.0000
上证指数,sh000001,2026-08-25 09:40:00,3867.953,3869.724,3860.658,3865.748,2931715400,52566007808.0000
上证指数,sh000001,2026-08-25 09:45:00,3865.595,3865.595,3856.353,3857.481,2192487700,40789262336.0000
上证指数,sh000001,2026-08-25 09:50:00,3856.864,3856.985,3850.863,3856.217,2154918000,40799813632.0000
上证指数,sh000001,2026-08-25 09:55:00,3856.452,3869.920,3854.697,3868.948,1982955300,34586198016.0000
上证指数,sh000001,2026-08-25 10:00:00,3868.840,3872.514,3867.870,3868.994,1673931300,32527532032.0000
上证指数,sh000001,2026-08-25 10:05:00,3868.965,3879.273,3866.087,3878.685,1646025900,28839706624.0000
上证指数,sh000001,2026-08-25 10:10:00,3878.807,3878.807,3873.461,3875.536,1210887800,24012587008.0000
上证指数,sh000001,2026-08-25 10:15:00,3875.827,3876.676,3873.941,3875.279,976612500,18430328832.0000
上证指数,sh000001,2026-08-25 10:20:00,3875.661,3882.148,3875.661,3879.579,1028506800,21029027840.0000
上证指数,sh000001,2026-08-25 10:25:00,3879.738,3884.269,3879.066,3884.056,1049304000,19460620288.0000
上证指数,sh000001,2026-08-25 10:30:00,3883.778,3883.985,3876.889,3877.262,1012253500,19071598592.0000
上证指数,sh000001,2026-08-25 10:35:00,3876.437,3877.708,3874.352,3874.352,877817800,15917645824.0000
上证指数,sh000001,2026-08-25 10:40:00,3874.602,3876.173,3872.275,3875.291,763475900,14602043392.0000
上证指数,sh000001,2026-08-25 10:45:00,3875.633,3876.300,3869.621,3869.835,699231000,12415893504.0000
上证指数,sh000001,2026-08-25 10:50:00,3869.955,3870.921,3867.834,3867.848,545221400,10278076416.0000
上证指数,sh000001,2026-08-25 10:55:00,3867.857,3869.643,3867.217,3868.808,696478000,10986389504.0000
上证指数,sh000001,2026-08-25 11:00:00,3868.699,3869.792,3865.784,3865.895,585038300,9907830784.0000
上证指数,sh000001,2026-08-25 11:05:00,3866.054,3869.954,3865.138,3868.972,514110200,9757720576.0000
上证指数,sh000001,2026-08-25 11:10:00,3868.805,3871.892,3867.009,3871.737,414076600,7499153408.0000
上证指数,sh000001,2026-08-25 11:15:00,3871.121,3875.449,3870.765,3873.779,503859100,7847182336.0000
上证指数,sh000001,2026-08-25 11:20:00,3873.682,3875.189,3869.752,3870.182,378054700,7449673728.0000
上证指数,sh000001,2026-08-25 11:25:00,3869.764,3873.523,3867.767,3872.293,436244400,8252096512.0000
上证指数,sh000001,2026-08-25 11:30:00,3872.735,3876.620,3871.554,3876.379,490711700,8309866496.0000
上证指数,sh000001,2026-08-25 13:05:00,3876.684,3886.855,3876.684,3885.009,1213201600,24104796160.0000
上证指数,sh000001,2026-08-25 13:10:00,3884.853,3889.051,3883.384,3888.935,841075900,18847301632.0000
上证指数,sh000001,2026-08-25 13:15:00,3889.056,3893.087,3886.729,3893.087,868766400,20520501248.0000
上证指数,sh000001,2026-08-25 13:20:00,3892.953,3896.206,3890.092,3891.008,812668100,18629722112.0000
上证指数,sh000001,2026-08-25 13:25:00,3892.483,3893.603,3889.674,3892.137,614223700,13508739072.0000
上证指数,sh000001,2026-08-25 13:30:00,3892.033,3894.286,3890.804,3890.910,605336700,12613124096.0000
上证指数,sh000001,2026-08-25 13:35:00,3890.826,3891.786,3887.221,3888.376,521660600,11191517184.0000
上证指数,sh000001,2026-08-25 13:40:00,3888.641,3891.011,3886.680,3886.820,482939200,10312810496.0000
上证指数,sh000001,2026-08-25 13:45:00,3886.688,3887.365,3883.959,3884.135,481486400,9807396864.0000
上证指数,sh000001,2026-08-25 13:50:00,3884.295,3886.107,3882.483,3884.231,558685200,10342825984.0000
上证指数,sh000001,2026-08-25 13:55:00,3883.883,3885.956,3882.106,3885.428,556884200,8884977664.0000
上证指数,sh000001,2026-08-25 14:00:00,3885.546,3887.951,3885.200,3886.269,452728300,7952859136.0000
上证指数,sh000001,2026-08-25 14:05:00,3886.040,3890.030,3885.923,3890.030,580025600,9690218496.0000
上证指数,sh000001,2026-08-25 14:10:00,3889.461,3890.897,3888.317,3888.628,450506800,8217559040.0000
上证指数,sh000001,2026-08-25 14:15:00,3888.575,3889.155,3887.245,3888.918,543136300,8703967232.0000
上证指数,sh000001,2026-08-25 14:20:00,3888.681,3891.228,3887.407,3890.142,505217100,8417181696.0000
上证指数,sh000001,2026-08-25 14:25:00,3889.845,3891.665,3889.845,3890.730,549858800,9107406848.0000
上证指数,sh000001,2026-08-25 14:30:00,3890.645,3890.738,3888.984,3890.059,552877900,8936423424.0000
上证指数,sh000001,2026-08-25 14:35:00,3889.669,3894.626,3889.669,3894.626,674305200,12634030080.0000
上证指数,sh000001,2026-08-25 14:40:00,3894.955,3894.955,3890.521,3891.076,691069700,12195332096.0000
上证指数,sh000001,2026-08-25 14:45:00,3891.353,3893.329,3890.171,3891.448,727548200,13042188288.0000
