指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-20 09:35:00,3907.206,3914.165,3905.768,3914.032,6338693500,123634352128.0000
上证指数,sh000001,2026-08-20 09:40:00,3914.224,3914.814,3906.950,3909.628,3530692000,69000445952.0000
上证指数,sh000001,2026-08-20 09:45:00,3910.103,3921.474,3909.613,3919.925,2670966200,55628611584.0000
上证指数,sh000001,2026-08-20 09:50:00,3920.753,3925.061,3920.753,3921.434,2100053200,44210618368.0000
上证指数,sh000001,2026-08-20 09:55:00,3921.430,3924.502,3919.437,3920.887,1813955100,38041157632.0000
上证指数,sh000001,2026-08-20 10:00:00,3921.058,3924.275,3920.362,3921.982,1551424200,32925057024.0000
上证指数,sh000001,2026-08-20 10:05:00,3921.903,3922.015,3919.674,3920.488,1801535500,36071833600.0000
上证指数,sh000001,2026-08-20 10:10:00,3920.252,3922.473,3919.506,3921.290,1258976100,28051963904.0000
上证指数,sh000001,2026-08-20 10:15:00,3921.401,3921.552,3914.633,3915.995,1335667400,27733426176.0000
上证指数,sh000001,2026-08-20 10:20:00,3915.737,3915.938,3907.114,3907.995,1182084500,25001000960.0000
上证指数,sh000001,2026-08-20 10:25:00,3907.787,3909.517,3905.973,3908.296,1014985400,22757179392.0000
上证指数,sh000001,2026-08-20 10:30:00,3908.278,3908.278,3903.151,3907.227,940312300,18619727872.0000
上证指数,sh000001,2026-08-20 10:35:00,3907.243,3907.440,3901.602,3901.602,906513900,17484578816.0000
上证指数,sh000001,2026-08-20 10:40:00,3901.296,3904.496,3899.294,3901.145,751780000,16249913344.0000
上证指数,sh000001,2026-08-20 10:45:00,3901.074,3904.245,3899.447,3902.505,643841000,13734969344.0000
上证指数,sh000001,2026-08-20 10:50:00,3902.460,3908.002,3902.460,3907.680,635539900,14438367232.0000
上证指数,sh000001,2026-08-20 10:55:00,3907.532,3908.964,3906.689,3908.597,606281600,13626703872.0000
上证指数,sh000001,2026-08-20 11:00:00,3908.395,3909.363,3905.644,3905.930,550850200,12908298240.0000
上证指数,sh000001,2026-08-20 11:05:00,3905.653,3906.838,3904.214,3904.335,563307400,11784028160.0000
上证指数,sh000001,2026-08-20 11:10:00,3904.298,3908.426,3903.914,3905.249,685177100,12267945984.0000
上证指数,sh000001,2026-08-20 11:15:00,3905.928,3906.055,3901.911,3901.947,544669800,10568990720.0000
上证指数,sh000001,2026-08-20 11:20:00,3902.150,3902.476,3898.721,3900.455,536007500,11000938496.0000
上证指数,sh000001,2026-08-20 11:25:00,3900.559,3904.153,3900.290,3902.222,527657100,10475536384.0000
上证指数,sh000001,2026-08-20 11:30:00,3902.004,3905.476,3901.311,3905.226,452374600,8775139328.0000
