指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-18 09:35:00,3891.961,3895.135,3888.496,3894.403,5112017200,109395533824.0000
上证指数,sh000001,2026-09-18 09:40:00,3893.829,3897.172,3893.395,3894.060,3028539500,60751159296.0000
上证指数,sh000001,2026-09-18 09:45:00,3893.691,3896.856,3892.255,3892.255,2070687200,46033911808.0000
上证指数,sh000001,2026-09-18 09:50:00,3892.295,3901.156,3892.295,3900.170,2047731100,39796277248.0000
上证指数,sh000001,2026-09-18 09:55:00,3900.295,3900.533,3894.925,3898.327,1876370400,38477086720.0000
上证指数,sh000001,2026-09-18 10:00:00,3898.035,3905.170,3896.163,3904.684,1715799400,33324564480.0000
上证指数,sh000001,2026-09-18 10:05:00,3905.386,3908.053,3904.559,3905.419,1598433600,30969495552.0000
上证指数,sh000001,2026-09-18 10:10:00,3905.148,3906.832,3903.799,3905.577,1149053900,22288007168.0000
上证指数,sh000001,2026-09-18 10:15:00,3906.055,3908.942,3905.549,3907.472,1068460800,20841201664.0000
上证指数,sh000001,2026-09-18 10:20:00,3907.110,3908.005,3905.734,3905.865,1010426700,19660963840.0000
上证指数,sh000001,2026-09-18 10:25:00,3905.808,3906.554,3904.185,3904.722,934195500,18443370496.0000
上证指数,sh000001,2026-09-18 10:30:00,3905.093,3905.531,3902.991,3904.583,773300700,15841329152.0000
上证指数,sh000001,2026-09-18 10:35:00,3904.633,3907.948,3903.966,3904.884,795786700,17134551040.0000
上证指数,sh000001,2026-09-18 10:40:00,3905.216,3906.466,3904.369,3906.288,786465500,19375030272.0000
上证指数,sh000001,2026-09-18 10:45:00,3905.846,3906.440,3904.348,3904.764,709686000,18039701504.0000
上证指数,sh000001,2026-09-18 10:50:00,3904.829,3906.051,3902.492,3902.858,586848000,13031112704.0000
上证指数,sh000001,2026-09-18 10:55:00,3903.256,3906.258,3903.256,3905.616,540712700,12937068544.0000
上证指数,sh000001,2026-09-18 11:00:00,3905.911,3906.934,3904.155,3906.552,560766900,12007997440.0000
上证指数,sh000001,2026-09-18 11:05:00,3906.322,3909.463,3906.322,3907.458,736596600,16802185216.0000
上证指数,sh000001,2026-09-18 11:10:00,3907.691,3910.692,3907.586,3910.671,609114100,13013417984.0000
上证指数,sh000001,2026-09-18 11:15:00,3910.615,3915.212,3910.615,3913.718,726484600,16843472896.0000
上证指数,sh000001,2026-09-18 11:20:00,3913.699,3916.406,3913.699,3915.713,675927000,16327114752.0000
上证指数,sh000001,2026-09-18 11:25:00,3915.867,3916.657,3914.102,3914.367,579714300,13776191488.0000
上证指数,sh000001,2026-09-18 11:30:00,3914.527,3916.887,3913.754,3916.075,481414500,12243763200.0000
上证指数,sh000001,2026-09-18 13:05:00,3916.405,3917.949,3912.650,3913.230,1116798300,25076236288.0000
上证指数,sh000001,2026-09-18 13:10:00,3913.298,3919.070,3912.703,3918.525,783164400,17142120448.0000
