指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-17 09:35:00,3876.998,3898.836,3876.998,3896.064,4771197200,97632321536.0000
上证指数,sh000001,2026-09-17 09:40:00,3895.683,3898.788,3885.880,3887.024,2943641200,58732232704.0000
上证指数,sh000001,2026-09-17 09:45:00,3886.958,3888.944,3883.627,3887.575,2334814200,47188459520.0000
上证指数,sh000001,2026-09-17 09:50:00,3887.923,3887.923,3882.258,3883.761,2024126600,41765191680.0000
上证指数,sh000001,2026-09-17 09:55:00,3883.879,3883.879,3875.688,3876.140,1800802400,37815042048.0000
上证指数,sh000001,2026-09-17 10:00:00,3876.177,3877.306,3871.909,3874.880,1628715900,33140408320.0000
上证指数,sh000001,2026-09-17 10:05:00,3874.633,3875.675,3870.301,3875.675,1698633900,30511759360.0000
上证指数,sh000001,2026-09-17 10:10:00,3875.630,3876.094,3872.027,3872.027,1278105800,22972792832.0000
上证指数,sh000001,2026-09-17 10:15:00,3872.182,3873.182,3866.892,3869.636,1172784600,21459337216.0000
上证指数,sh000001,2026-09-17 10:20:00,3869.688,3871.162,3867.987,3869.884,1282054400,25186304000.0000
上证指数,sh000001,2026-09-17 10:25:00,3869.856,3877.743,3869.856,3874.570,1058811400,20067319808.0000
上证指数,sh000001,2026-09-17 10:30:00,3874.317,3880.074,3873.850,3879.939,1146736300,19277643776.0000
上证指数,sh000001,2026-09-17 10:35:00,3879.146,3881.319,3876.127,3880.095,937461900,16278618112.0000
上证指数,sh000001,2026-09-17 10:40:00,3879.954,3880.195,3877.786,3879.531,757157400,16090693632.0000
上证指数,sh000001,2026-09-17 10:45:00,3879.273,3879.685,3877.350,3879.066,626151800,14382235648.0000
上证指数,sh000001,2026-09-17 10:50:00,3878.924,3880.355,3877.037,3879.695,615201000,13532364800.0000
上证指数,sh000001,2026-09-17 10:55:00,3879.510,3880.532,3877.392,3878.802,515890300,10926194688.0000
上证指数,sh000001,2026-09-17 11:00:00,3878.970,3880.979,3877.669,3880.979,531237100,9817817088.0000
上证指数,sh000001,2026-09-17 11:05:00,3880.672,3882.666,3878.947,3881.100,571762700,11094720512.0000
上证指数,sh000001,2026-09-17 11:10:00,3880.942,3881.860,3876.534,3876.897,577896900,10781327360.0000
上证指数,sh000001,2026-09-17 11:15:00,3876.641,3878.134,3875.980,3876.459,447685800,9764274176.0000
上证指数,sh000001,2026-09-17 11:20:00,3876.407,3877.494,3874.876,3875.283,419011700,9565306880.0000
上证指数,sh000001,2026-09-17 11:25:00,3875.081,3878.226,3874.232,3878.226,474871900,9179430912.0000
上证指数,sh000001,2026-09-17 11:30:00,3878.112,3878.654,3876.133,3877.458,382539900,7205486592.0000
上证指数,sh000001,2026-09-17 13:05:00,3877.808,3882.673,3877.808,3880.958,859990500,16442785792.0000
上证指数,sh000001,2026-09-17 13:10:00,3881.319,3881.389,3875.773,3876.126,566135400,10997989376.0000
上证指数,sh000001,2026-09-17 13:15:00,3876.552,3881.779,3876.417,3881.779,527902800,10436149248.0000
上证指数,sh000001,2026-09-17 13:20:00,3881.669,3884.468,3881.120,3883.497,728142300,11517296640.0000
上证指数,sh000001,2026-09-17 13:25:00,3883.417,3884.537,3880.628,3881.052,591080500,11345723392.0000
上证指数,sh000001,2026-09-17 13:30:00,3881.406,3883.136,3879.658,3880.105,491835600,10174136320.0000
上证指数,sh000001,2026-09-17 13:35:00,3880.294,3882.559,3879.999,3882.148,449567200,8757641216.0000
上证指数,sh000001,2026-09-17 13:40:00,3881.965,3882.026,3879.364,3880.644,457146000,7982546944.0000
上证指数,sh000001,2026-09-17 13:45:00,3880.582,3881.497,3879.090,3879.656,474258100,8265203712.0000
上证指数,sh000001,2026-09-17 13:50:00,3879.793,3879.965,3877.039,3878.241,577517500,9241165824.0000
上证指数,sh000001,2026-09-17 13:55:00,3878.117,3880.597,3877.612,3877.978,720340000,9273475072.0000
上证指数,sh000001,2026-09-17 14:00:00,3877.387,3877.869,3873.947,3873.947,650230600,10678960128.0000
上证指数,sh000001,2026-09-17 14:05:00,3873.948,3876.649,3872.143,3875.786,673161300,10719068160.0000
