指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-09-09 09:35:00,3943.922,3945.117,3939.519,3941.536,5765265800,99820888064.0000
上证指数,sh000001,2026-09-09 09:40:00,3941.083,3943.121,3935.641,3943.121,3427540600,60671418368.0000
上证指数,sh000001,2026-09-09 09:45:00,3943.405,3946.397,3939.641,3943.017,2577030600,45348798464.0000
上证指数,sh000001,2026-09-09 09:50:00,3942.852,3946.162,3942.748,3944.692,2202665500,37093654528.0000
上证指数,sh000001,2026-09-09 09:55:00,3945.478,3946.981,3943.081,3945.997,1952682400,32539885568.0000
上证指数,sh000001,2026-09-09 10:00:00,3945.825,3949.363,3945.580,3949.363,1877698400,33396359168.0000
上证指数,sh000001,2026-09-09 10:05:00,3948.940,3951.068,3948.230,3950.522,1551481600,27512340480.0000
上证指数,sh000001,2026-09-09 10:10:00,3950.730,3950.880,3948.202,3948.487,1259618100,20609204224.0000
上证指数,sh000001,2026-09-09 10:15:00,3948.182,3952.215,3947.839,3947.839,1131894100,19911770112.0000
上证指数,sh000001,2026-09-09 10:20:00,3948.257,3950.646,3947.202,3948.787,1042862900,17949818880.0000
上证指数,sh000001,2026-09-09 10:25:00,3948.842,3950.550,3946.788,3947.253,914804200,16302047232.0000
上证指数,sh000001,2026-09-09 10:30:00,3946.984,3949.812,3946.780,3948.324,936655000,15219785728.0000
上证指数,sh000001,2026-09-09 10:35:00,3948.341,3950.543,3948.294,3949.309,954603200,16324001792.0000
上证指数,sh000001,2026-09-09 10:40:00,3949.627,3953.188,3949.206,3951.076,760138900,13292994560.0000
上证指数,sh000001,2026-09-09 10:45:00,3950.916,3953.702,3950.916,3953.132,918778200,15276310528.0000
上证指数,sh000001,2026-09-09 10:50:00,3953.019,3955.543,3953.019,3954.911,1034194800,14928969728.0000
上证指数,sh000001,2026-09-09 10:55:00,3955.011,3956.541,3953.407,3954.471,914858200,13800112128.0000
上证指数,sh000001,2026-09-09 11:00:00,3954.501,3954.587,3949.138,3952.587,1021504100,16770203648.0000
上证指数,sh000001,2026-09-09 11:05:00,3952.280,3956.605,3952.280,3955.421,831180000,12838338560.0000
上证指数,sh000001,2026-09-09 11:10:00,3955.260,3955.638,3953.491,3953.491,662165200,10205593600.0000
上证指数,sh000001,2026-09-09 11:15:00,3953.663,3955.868,3951.347,3951.711,560922300,9351856128.0000
上证指数,sh000001,2026-09-09 11:20:00,3951.633,3954.097,3951.559,3953.386,455680000,8058437632.0000
上证指数,sh000001,2026-09-09 11:25:00,3953.536,3953.536,3951.666,3952.838,474968100,8200388608.0000
上证指数,sh000001,2026-09-09 11:30:00,3952.452,3952.554,3949.889,3949.889,497269500,8313634816.0000
上证指数,sh000001,2026-09-09 13:05:00,3950.041,3950.739,3946.135,3947.567,911991400,16179658752.0000
上证指数,sh000001,2026-09-09 13:10:00,3947.450,3948.988,3945.872,3948.781,583388800,10239672320.0000
上证指数,sh000001,2026-09-09 13:15:00,3948.713,3950.202,3946.850,3947.818,661973100,10670702592.0000
上证指数,sh000001,2026-09-09 13:20:00,3947.884,3947.914,3941.057,3941.377,772670100,13377929216.0000
上证指数,sh000001,2026-09-09 13:25:00,3941.140,3942.996,3939.594,3942.529,704621700,11905794048.0000
上证指数,sh000001,2026-09-09 13:30:00,3942.318,3945.115,3939.859,3940.018,646602500,11167137792.0000
上证指数,sh000001,2026-09-09 13:35:00,3939.363,3939.504,3935.136,3936.399,897010400,13878296576.0000
上证指数,sh000001,2026-09-09 13:40:00,3936.469,3936.803,3933.469,3936.573,646612600,10559488000.0000
上证指数,sh000001,2026-09-09 13:45:00,3936.869,3939.670,3936.869,3937.251,609557900,10035920896.0000
上证指数,sh000001,2026-09-09 13:50:00,3936.954,3941.987,3936.080,3941.852,740743400,11332419584.0000
上证指数,sh000001,2026-09-09 13:55:00,3942.009,3945.417,3940.641,3945.408,633297900,10892410880.0000
上证指数,sh000001,2026-09-09 14:00:00,3945.328,3952.991,3945.001,3952.991,693299600,12659589120.0000
上证指数,sh000001,2026-09-09 14:05:00,3953.120,3953.278,3949.073,3950.747,598878900,10793189376.0000
上证指数,sh000001,2026-09-09 14:10:00,3950.691,3950.863,3947.255,3947.518,553725000,8796700672.0000
上证指数,sh000001,2026-09-09 14:15:00,3947.135,3949.733,3946.607,3949.551,541975300,8702066688.0000
上证指数,sh000001,2026-09-09 14:20:00,3949.380,3951.313,3949.183,3949.724,498809400,8835891200.0000
