指数,代码,时间,开盘,最高,最低,收盘,成交量,成交额
上证指数,sh000001,2026-08-26 09:35:00,3881.741,3896.391,3881.741,3895.941,5473628000,91965382656.0000
上证指数,sh000001,2026-08-26 09:40:00,3896.439,3897.058,3891.561,3896.128,3126945300,52108943360.0000
上证指数,sh000001,2026-08-26 09:45:00,3896.366,3899.490,3894.342,3898.411,2340476900,41637969920.0000
上证指数,sh000001,2026-08-26 09:50:00,3898.668,3906.400,3898.668,3904.482,2245651000,35963174912.0000
上证指数,sh000001,2026-08-26 09:55:00,3904.328,3905.563,3901.058,3901.544,1908338100,34784165888.0000
上证指数,sh000001,2026-08-26 10:00:00,3901.996,3903.642,3898.706,3898.965,1666697700,27766325248.0000
上证指数,sh000001,2026-08-26 10:05:00,3898.912,3898.912,3893.658,3896.321,1801391300,31509872640.0000
上证指数,sh000001,2026-08-26 10:10:00,3896.461,3901.692,3895.472,3899.735,1379075300,23047208960.0000
上证指数,sh000001,2026-08-26 10:15:00,3899.448,3904.094,3896.655,3904.094,1222971900,21349728256.0000
上证指数,sh000001,2026-08-26 10:20:00,3904.262,3906.318,3903.768,3904.283,1237359000,20943863808.0000
上证指数,sh000001,2026-08-26 10:25:00,3904.368,3910.782,3904.368,3907.486,1134157400,18566873088.0000
上证指数,sh000001,2026-08-26 10:30:00,3907.619,3909.537,3906.879,3909.303,908706400,14246248448.0000
上证指数,sh000001,2026-08-26 10:35:00,3909.061,3918.946,3909.061,3918.516,1193645300,20398407680.0000
上证指数,sh000001,2026-08-26 10:40:00,3918.548,3923.017,3917.398,3922.235,955332000,19188350976.0000
上证指数,sh000001,2026-08-26 10:45:00,3922.331,3926.435,3922.331,3923.050,1001233000,22328475648.0000
上证指数,sh000001,2026-08-26 10:50:00,3922.762,3923.808,3919.932,3921.340,755063600,16294707200.0000
上证指数,sh000001,2026-08-26 10:55:00,3921.614,3921.948,3917.425,3918.078,720105700,15022751744.0000
上证指数,sh000001,2026-08-26 11:00:00,3917.542,3919.222,3916.662,3918.762,688231300,12017139712.0000
上证指数,sh000001,2026-08-26 11:05:00,3918.641,3919.603,3915.846,3918.449,812594900,12189204480.0000
上证指数,sh000001,2026-08-26 11:10:00,3918.058,3920.695,3917.554,3918.535,603827000,9944039424.0000
上证指数,sh000001,2026-08-26 11:15:00,3918.443,3921.367,3917.727,3918.698,559206600,9932767232.0000
上证指数,sh000001,2026-08-26 11:20:00,3918.872,3919.732,3916.293,3918.860,487429100,9669509120.0000
上证指数,sh000001,2026-08-26 11:25:00,3918.675,3920.005,3917.181,3918.826,483685100,10046078976.0000
上证指数,sh000001,2026-08-26 11:30:00,3919.297,3920.518,3916.831,3916.831,478440900,9947447296.0000
上证指数,sh000001,2026-08-26 13:05:00,3917.729,3917.729,3910.456,3910.456,970426400,18174509056.0000
上证指数,sh000001,2026-08-26 13:10:00,3910.417,3913.486,3909.492,3912.598,576993700,10599727104.0000
上证指数,sh000001,2026-08-26 13:15:00,3912.579,3913.072,3909.624,3910.755,639202500,11148394496.0000
上证指数,sh000001,2026-08-26 13:20:00,3910.954,3912.846,3909.843,3910.417,674256900,10880679936.0000
上证指数,sh000001,2026-08-26 13:25:00,3910.584,3912.586,3908.200,3912.089,627643400,10524491776.0000
上证指数,sh000001,2026-08-26 13:30:00,3912.058,3914.582,3911.544,3913.847,462183000,7729577984.0000
上证指数,sh000001,2026-08-26 13:35:00,3913.486,3917.953,3913.305,3914.458,581909200,9905963008.0000
上证指数,sh000001,2026-08-26 13:40:00,3914.339,3914.339,3909.565,3911.554,586302400,9508487168.0000
上证指数,sh000001,2026-08-26 13:45:00,3911.291,3913.792,3910.652,3913.792,476223900,8126070784.0000
上证指数,sh000001,2026-08-26 13:50:00,3914.115,3916.276,3913.058,3914.833,463565900,7897612288.0000
上证指数,sh000001,2026-08-26 13:55:00,3914.938,3915.717,3913.947,3915.209,399424000,7993753600.0000
上证指数,sh000001,2026-08-26 14:00:00,3915.244,3917.561,3913.573,3914.069,513115200,9517072384.0000
上证指数,sh000001,2026-08-26 14:05:00,3913.689,3914.658,3912.228,3913.435,569781000,10045489152.0000
上证指数,sh000001,2026-08-26 14:10:00,3913.358,3913.358,3910.207,3910.242,495767800,10008395776.0000
上证指数,sh000001,2026-08-26 14:15:00,3909.788,3914.593,3909.788,3914.261,515785000,9468772352.0000
上证指数,sh000001,2026-08-26 14:20:00,3914.700,3914.744,3911.594,3912.348,468681800,8698724352.0000
上证指数,sh000001,2026-08-26 14:25:00,3912.198,3913.956,3911.163,3913.520,526399600,8788574208.0000
上证指数,sh000001,2026-08-26 14:30:00,3912.650,3916.079,3911.716,3914.999,583646500,10400694272.0000
上证指数,sh000001,2026-08-26 14:35:00,3915.046,3918.211,3915.046,3916.773,636213500,11530534912.0000
上证指数,sh000001,2026-08-26 14:40:00,3916.623,3917.276,3914.240,3916.859,643988200,11532042240.0000
上证指数,sh000001,2026-08-26 14:45:00,3916.803,3918.176,3915.724,3916.479,796986400,13931380736.0000
上证指数,sh000001,2026-08-26 14:50:00,3915.957,3916.437,3914.263,3914.827,892284700,15958933504.0000
上证指数,sh000001,2026-08-26 14:55:00,3914.689,3914.864,3913.527,3913.666,1357959200,22557425664.0000
上证指数,sh000001,2026-08-26 15:00:00,3913.410,3913.628,3912.523,3912.523,1312369100,21427519488.0000
深证成指,sz399001,2026-08-26 09:35:00,13761.358,13810.152,13732.566,13807.640,1849129822,47829250048.0000
深证成指,sz399001,2026-08-26 09:40:00,13807.865,13812.182,13767.407,13791.637,1053152099,27017523200.0000
深证成指,sz399001,2026-08-26 09:45:00,13794.792,13798.573,13759.826,13780.213,872767954,23210246144.0000
深证成指,sz399001,2026-08-26 09:50:00,13781.009,13832.444,13781.009,13825.063,808182742,19884072960.0000
深证成指,sz399001,2026-08-26 09:55:00,13826.961,13830.933,13788.049,13796.897,797410106,19497615360.0000
深证成指,sz399001,2026-08-26 10:00:00,13795.966,13809.099,13757.220,13757.220,639483640,16212475904.0000
深证成指,sz399001,2026-08-26 10:05:00,13755.755,13755.755,13714.054,13738.612,644158682,19163136000.0000
深证成指,sz399001,2026-08-26 10:10:00,13740.411,13770.022,13732.677,13760.149,527162179,12757401600.0000
深证成指,sz399001,2026-08-26 10:15:00,13757.322,13798.622,13741.716,13796.478,458913259,11539611648.0000
深证成指,sz399001,2026-08-26 10:20:00,13797.635,13817.713,13794.816,13799.241,465706858,12035424256.0000
深证成指,sz399001,2026-08-26 10:25:00,13798.193,13830.316,13798.193,13816.369,479541185,11864899584.0000
深证成指,sz399001,2026-08-26 10:30:00,13815.358,13826.978,13808.613,13817.540,364941442,8781987840.0000
