sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,5,0,1.0,0.0,10.0638,10.002,80227478276.0,20.896608326375638,5,1.0,0,0.0,3.8910182969259806,0.0171616624851034,4,1,0,4,0.8,0,0.0,9.8,太辰光|中际旭创|新易盛|天孚通信|剑桥科技,STRONG
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,4,0,1.0,0.0,8.25125,8.3225,35940268444.0,9.361252889382365,4,1.0,0,0.0,4.357715435528323,0.1602801992237557,4,0,0,3,0.75,0,0.0,10.75,沪电股份|东山精密|胜宏科技|景旺电子,STRONG
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,4,0,1.0,0.0,8.95475,9.0425,75703811515.0,19.718342543442017,4,1.0,0,0.0,2.6231105536190484,0.013274199919802148,3,1,0,3,0.75,0,0.0,9.5,中际旭创|新易盛|天孚通信|剑桥科技,STRONG
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,8.369333333333334,8.083,72241545955.0,18.816536717259606,3,1.0,0,0.0,3.1223412035166356,0.32690640668538623,3,0,0,3,1.0,0,0.0,11.333333333333334,东山精密|中际旭创|新易盛,STRONG
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,4.527666666666667,3.646,38194986918.0,9.948532582698068,2,0.6666666666666666,1,0.3333333333333333,0.8938046484127512,0.08490425737310103,2,0,0,2,0.6666666666666666,0,0.0,5.0,长鑫科技|兆易创新|德明利,STRONG
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,8.18,8.18,16982176473.0,4.423296081485231,2,1.0,0,0.0,4.187161035802345,-0.03442305026238875,2,0,0,2,1.0,0,0.0,11.5,沪电股份|胜宏科技,STRONG
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,3,0,1.0,0.0,3.936666666666667,3.218,17951346859.0,4.675732957141371,1,1.0,0,0.0,1.852255434201433,-0.3077887285141467,1,0,0,1,1.0,0,0.0,7.0,亨通光电,BREADTH_STRONG
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,7.745,7.745,12168893729.0,3.1695949004578394,1,1.0,0,0.0,5.881624892443826,0.1050891025879963,1,0,0,1,1.0,0,0.0,11.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,7.745,7.745,12168893729.0,3.1695949004578394,1,1.0,0,0.0,5.881624892443826,0.1050891025879963,1,0,0,1,1.0,0,0.0,11.0,生益科技,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.861,2.861,8934349208.0,2.3271028837321794,1,1.0,0,0.0,1.852255434201433,-0.3077887285141467,1,0,0,1,1.0,0,0.0,7.0,亨通光电,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,3.646,3.646,13412085197.0,3.4934052175678487,1,1.0,0,0.0,0.935851213325234,0.3499927302790917,1,0,0,1,1.0,0,0.0,6.0,兆易创新,INSUFFICIENT
