sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,4,0,1.0,0.0,2.9267499999999997,2.2855,33057553062.0,11.731131660853285,4,1.0,0,0.0,0.8748697604150701,-0.3195960828073524,0,0,1,0,0.0,0,0.0,0.0,东山精密|胜宏科技|沪电股份|景旺电子,CONFIRMING
THEME,光纤光缆,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,5.5183333333333335,5.562,32375205628.0,11.488987072241828,3,1.0,0,0.0,2.549070008393476,-0.10870405191281873,0,2,0,0,0.0,0,0.0,3.3333333333333335,亨通光电|中天科技|长飞光纤,CONFIRMING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,2.0435,2.0435,12390817084.0,4.397128436134768,2,1.0,0,0.0,0.8498549709396286,0.02829188906561805,0,0,1,0,0.0,0,0.0,0.0,胜宏科技|沪电股份,CONFIRMING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,1.837,0.724,46605931341.0,16.539043761422352,1,0.3333333333333333,2,0.6666666666666666,-1.0286409406265797,-0.5949545193049688,0,0,2,0,0.0,2,0.6666666666666666,-4.666666666666667,东山精密|中际旭创|新易盛,NEUTRAL
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,1,3,0.2,0.6,-0.26620000000000005,-0.182,48865888369.0,17.34103456193972,0,0.0,5,1.0,-2.6426977449428946,-0.4832307406434033,0,0,5,0,0.0,5,1.0,-7.2,中际旭创|太辰光|新易盛|剑桥科技|天孚通信,FADING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,1,3,0.25,0.75,-0.33275000000000005,-0.28300000000000003,44541806518.0,15.806547922494596,0,0.0,4,1.0,-2.9833700580545353,-0.4972939160932499,0,0,4,0,0.0,4,1.0,-7.25,中际旭创|新易盛|剑桥科技|天孚通信,FADING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.7936666666666667,-1.718,23044417267.0,8.177770825922778,0,0.0,3,1.0,-2.0668896954007607,-0.39687218470912206,0,0,3,0,0.0,3,1.0,-7.666666666666667,长鑫科技|德明利|兆易创新,FADING
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,5.562,5.562,14492707429.0,5.143026123347905,1,1.0,0,0.0,3.078489479286484,0.3123312094978847,0,1,0,0,0.0,0,0.0,5.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.285,1.285,8801337181.0,3.1233299412157893,0,0.0,1,1.0,-0.0165267920192668,-0.582374213718051,0,0,1,0,0.0,0,0.0,-3.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.285,1.285,8801337181.0,3.1233299412157893,0,0.0,1,1.0,-0.0165267920192668,-0.582374213718051,0,0,1,0,0.0,0,0.0,-3.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.06,-1.06,8816384418.0,3.12866975321119,0,0.0,1,1.0,-2.27693663234797,-0.5469324105705442,0,0,1,0,0.0,1,1.0,-8.0,兆易创新,INSUFFICIENT
