sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,3,1,0.75,0.25,0.37675000000000003,0.2225,43866020379.0,17.7116620855336,3,0.75,1,0.25,0.11061990774814401,0.05332263990605324,0,0,3,0,0.0,3,0.75,-3.75,剑桥科技|天孚通信|中际旭创|新易盛,CONFIRMING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,3,1,0.75,0.25,0.37675000000000003,0.2225,43866020379.0,17.7116620855336,3,0.75,1,0.25,0.11061990774814401,0.05332263990605324,0,0,3,0,0.0,3,0.75,-3.75,剑桥科技|天孚通信|中际旭创|新易盛,CONFIRMING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,0.057333333333333326,0.123,37583763318.0,15.175092475673177,2,0.6666666666666666,1,0.3333333333333333,0.059999315809581656,0.0945575953243812,0,0,3,0,0.0,3,1.0,-5.0,中际旭创|新易盛|东山精密,CONFIRMING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,1,3,0.25,0.75,0.7775000000000003,-0.8105,26325396531.0,10.629332763634206,1,0.25,3,0.75,0.15733654739580027,0.1089074598251055,1,0,3,1,0.25,3,0.75,-2.0,景旺电子|东山精密|胜宏科技|沪电股份,DIVERGING
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,0,3,0.0,1.0,-4.035,-3.726,18771562391.0,7.579341983027696,0,0.0,1,1.0,-4.653833486247816,0.712239253339908,0,0,1,0,0.0,1,1.0,-6.0,亨通光电,BREADTH_WEAK
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-2.567,-2.954,26510355003.0,10.704012935840776,1,0.3333333333333333,2,0.6666666666666666,-1.7582735028441911,-0.09271940538898943,0,0,3,0,0.0,3,1.0,-6.333333333333333,长鑫科技|德明利|兆易创新,FADING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-2.787,-2.787,10427449676.0,4.210262601428835,0,0.0,2,1.0,-2.5230583323667233,0.12437202851648951,0,0,2,0,0.0,2,1.0,-7.0,胜宏科技|沪电股份,FADING
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.954,-2.954,11312019774.0,4.567423030648982,0,0.0,1,1.0,-3.4078064471401377,0.1042001309740525,0,0,1,0,0.0,1,1.0,-7.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-4.702,-4.702,10163899615.0,4.103849720052241,0,0.0,1,1.0,-4.653833486247816,0.712239253339908,0,0,1,0,0.0,1,1.0,-6.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.974,-3.974,9420477343.0,3.803680159313442,0,0.0,1,1.0,-4.660060136310074,0.3661161538519031,0,0,1,0,0.0,1,1.0,-7.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.974,-3.974,9420477343.0,3.803680159313442,0,0.0,1,1.0,-4.660060136310074,0.3661161538519031,0,0,1,0,0.0,1,1.0,-7.0,生益科技,INSUFFICIENT
