sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,0.7826666666666666,0.58,22771856490.0,9.546774627470556,3,1.0,0,0.0,1.0116321185090982,0.06672034365603857,0,0,0,0,0.0,0,0.0,0.0,德明利|长鑫科技|兆易创新,CONFIRMING
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,3,2,0.6,0.4,1.8294000000000001,0.853,49637167470.0,20.809671411296645,4,0.8,1,0.2,3.2746216108095516,-0.1648083787231136,1,1,3,1,0.2,0,0.0,2.2,剑桥科技|天孚通信|太辰光|新易盛|中际旭创,DIVERGING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,2.0735,1.6555000000000002,45719731699.0,19.167342581420534,3,0.75,1,0.25,3.6973989131349114,-0.27026716661752437,1,1,2,1,0.25,0,0.0,2.75,剑桥科技|天孚通信|新易盛|中际旭创,DIVERGING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,-0.50875,-0.4465,22684338174.0,9.510083827184044,2,0.5,2,0.5,0.22996212497023716,0.00597061912103182,0,0,2,0,0.0,1,0.25,-1.75,沪电股份|景旺电子|胜宏科技|东山精密,NEUTRAL
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,1,1,0.5,0.5,-0.6174999999999999,-0.6174999999999999,8642101828.0,3.623077393615145,1,0.5,1,0.5,0.7471860413537479,0.07743824707572844,0,0,1,0,0.0,1,0.5,-1.5,沪电股份|胜宏科技,NEUTRAL
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,0,3,0.0,1.0,-2.6313333333333335,-2.403,18695223428.0,7.837704613837724,0,0.0,1,1.0,-1.572959109589955,-0.0925473985961544,0,0,1,0,0.0,1,1.0,-7.0,亨通光电,BREADTH_WEAK
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.3970000000000002,-1.183,35438360210.0,14.857024864905522,1,0.3333333333333333,2,0.6666666666666666,-0.537739212511971,0.00016092640214479537,0,0,3,0,0.0,0,0.0,-2.6666666666666665,新易盛|中际旭创|东山精密,FADING
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.81,-0.81,8625341225.0,3.616050750902384,1,1.0,0,0.0,1.4568347854583164,-0.0491161155857344,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.81,-0.81,8625341225.0,3.616050750902384,1,1.0,0,0.0,1.4568347854583164,-0.0491161155857344,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.322,-0.322,8242535193.0,3.4555648056679606,1,1.0,0,0.0,0.0691972402440455,-0.0803680248943283,0,0,0,0,0.0,0,0.0,0.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-4.068,-4.068,9447321897.0,3.9606543727971038,0,0.0,1,1.0,-1.572959109589955,-0.0925473985961544,0,0,1,0,0.0,1,1.0,-7.0,亨通光电,INSUFFICIENT
