sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,1.637,1.637,15659939178.0,6.8171767739462545,2,1.0,0,0.0,2.1534654239874387,-0.3061630803592396,1,0,1,1,0.5,0,0.0,2.0,沪电股份|胜宏科技,STRONG
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,3,1,0.75,0.25,0.48575,1.081,28275252470.0,12.308949110527026,3,0.75,1,0.25,1.1688198300901065,-0.1783781073364854,1,0,2,1,0.25,1,0.25,-0.75,沪电股份|景旺电子|胜宏科技|东山精密,DIVERGING
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,1,2,0.3333333333333333,0.6666666666666666,-2.2973333333333334,-2.983,22062204890.0,9.604248716971068,0,0.0,1,1.0,-3.907845536673105,-0.3190573312217393,0,0,1,0,0.0,0,0.0,-4.0,亨通光电,NEUTRAL
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,0,5,0.0,1.0,-0.5,-0.563,36842726783.0,16.038592389092045,2,0.4,3,0.6,-0.27820270456912377,-0.30538853088515333,0,0,1,0,0.0,0,0.0,-0.6,天孚通信|中际旭创|剑桥科技|太辰光|新易盛,FADING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-0.48424999999999996,-0.471,33832973023.0,14.728368690599378,1,0.25,3,0.75,-0.49312954370694106,-0.2035385877246803,0,0,1,0,0.0,0,0.0,-0.5,天孚通信|中际旭创|剑桥科技|新易盛,FADING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,0.05633333333333337,-0.304,25963154569.0,11.302433061478098,1,0.3333333333333333,2,0.6666666666666666,-0.6436216791314712,0.1117848933156103,0,0,3,0,0.0,2,0.6666666666666666,-5.333333333333333,长鑫科技|德明利|兆易创新,FADING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.3273333333333335,-0.835,33414861772.0,14.546354043106549,0,0.0,3,1.0,-0.9051413477465334,-0.03612590183031209,0,0,2,0,0.0,1,0.3333333333333333,-3.0,中际旭创|新易盛|东山精密,FADING
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,0.077,0.077,5996688278.0,2.610513590423688,1,1.0,0,0.0,0.7673265609705826,0.0523549377447918,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,0.077,0.077,5996688278.0,2.610513590423688,1,1.0,0,0.0,0.7673265609705826,0.0523549377447918,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.841,-0.841,10521759467.0,4.5803941793241565,0,0.0,1,1.0,-1.48989837014063,0.0704434926603991,0,0,1,0,0.0,1,1.0,-7.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-4.192,-4.192,11146720418.0,4.852455854108048,0,0.0,1,1.0,-3.907845536673105,-0.3190573312217393,0,0,1,0,0.0,0,0.0,-4.0,亨通光电,INSUFFICIENT
