sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,1,2,0.3333333333333333,0.6666666666666666,0.06699999999999995,-0.653,19623339102.0,7.872185267404941,1,1.0,0,0.0,2.856272790745451,-0.9169701709771384,0,0,0,0,0.0,0,0.0,0.0,亨通光电,NEUTRAL
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-2.8614999999999995,-3.2245,48664301560.0,19.522385858894854,2,0.5,2,0.5,0.15091764245618594,-0.12648881539243928,0,1,2,0,0.0,0,0.0,-0.5,天孚通信|剑桥科技|新易盛|中际旭创,BREADTH_WEAK
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-2.8614999999999995,-3.2245,48664301560.0,19.522385858894854,2,0.5,2,0.5,0.15091764245618594,-0.12648881539243928,0,1,2,0,0.0,0,0.0,-0.5,天孚通信|剑桥科技|新易盛|中际旭创,BREADTH_WEAK
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-2.044333333333333,-1.222,24754573454.0,9.930653872541544,2,0.6666666666666666,1,0.3333333333333333,0.29336448198780113,-0.11854696445224851,0,0,1,0,0.0,0,0.0,-1.3333333333333333,德明利|兆易创新|长鑫科技,BREADTH_WEAK
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-2.639,-2.639,9008822035.0,3.6140187830404438,1,0.5,1,0.5,-0.14700850283868028,-0.4545001609742694,0,0,1,0,0.0,0,0.0,-1.0,沪电股份|胜宏科技,BREADTH_WEAK
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-2.6886666666666663,-2.788,17217925767.0,6.907219044308054,1,0.3333333333333333,2,0.6666666666666666,-0.09879063024041586,-0.36933895848898873,0,0,1,0,0.0,0,0.0,-0.6666666666666666,沪电股份|东山精密|胜宏科技,FADING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-3.6936666666666667,-3.999,44006324336.0,17.65377117063605,0,0.0,3,1.0,-0.5283331732716111,-0.09735194670102236,0,0,2,0,0.0,0,0.0,-2.0,东山精密|新易盛|中际旭创,FADING
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,0.388,0.388,9553436834.0,3.832498857956009,1,1.0,0,0.0,4.849209470610916,-0.191824659744888,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,0.388,0.388,9553436834.0,3.832498857956009,1,1.0,0,0.0,4.849209470610916,-0.191824659744888,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.653,-0.653,10035464271.0,4.025871110675712,1,1.0,0,0.0,2.856272790745451,-0.9169701709771384,0,0,0,0,0.0,0,0.0,0.0,亨通光电,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.053,-1.053,8192429911.0,3.286511317691531,1,1.0,0,0.0,0.7687006817657105,-0.2216416116564978,0,0,0,0,0.0,0,0.0,0.0,兆易创新,INSUFFICIENT
