sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,5,0,1.0,0.0,5.1626,5.068,58958082694.0,20.098153634186804,5,1.0,0,0.0,2.8051040031029024,0.04989586321685112,3,1,0,2,0.4,0,0.0,6.2,新易盛|中际旭创|太辰光|天孚通信|剑桥科技,STRONG
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,4,0,1.0,0.0,4.91,4.7895,54683001332.0,18.64082601961584,4,1.0,0,0.0,2.402916412543665,0.029333017576643743,2,1,0,2,0.5,0,0.0,5.75,新易盛|中际旭创|天孚通信|剑桥科技,STRONG
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,5.603000000000001,5.068,49016958439.0,16.709335113569214,3,1.0,0,0.0,3.405971660207996,0.11683856734042336,3,0,0,3,1.0,0,0.0,8.666666666666666,新易盛|中际旭创|东山精密,STRONG
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,2.7586666666666666,2.762,26097858574.0,8.896469274040864,2,0.6666666666666666,1,0.3333333333333333,0.6446591444737285,0.1297491960469873,2,0,1,2,0.6666666666666666,0,0.0,7.0,德明利|兆易创新|长鑫科技,STRONG
THEME,光纤光缆,MEDIUM,LOW,LOW,3,2,66.66666666666666,2,1,0.6666666666666666,0.3333333333333333,2.1563333333333334,1.911,25612848839.0,8.731134858084724,2,1.0,0,0.0,2.72329196307578,-0.07085426331108195,1,1,0,1,0.5,0,0.0,7.5,亨通光电|中天科技,STRONG
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,4,0,1.0,0.0,2.56425,1.831,26939665604.0,9.183431913363602,1,0.25,3,0.75,0.4819600510405365,0.22323027852839125,1,1,0,2,0.5,0,0.0,3.25,东山精密|胜宏科技|沪电股份|景旺电子,DIVERGING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,1.738,1.738,11781107002.0,4.016048142811914,0,0.0,2,1.0,-0.6291527910182282,0.13623292705445816,0,1,0,1,0.5,0,0.0,2.5,胜宏科技|沪电股份,BREADTH_STRONG
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,4.774,4.774,10601875676.0,3.6140613196785734,1,1.0,0,0.0,4.219679826296208,-0.0916411580490272,1,0,0,1,1.0,0,0.0,11.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.815,2.815,9871775118.0,3.365178172320343,1,1.0,0,0.0,1.5315398614447415,0.2503712523443502,1,0,0,1,1.0,0,0.0,7.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.815,2.815,9871775118.0,3.365178172320343,1,1.0,0,0.0,1.5315398614447415,0.2503712523443502,1,0,0,1,1.0,0,0.0,7.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.762,2.762,9915793006.0,3.380183380007778,1,1.0,0,0.0,1.1470920215182367,0.2507755665672295,1,0,0,1,1.0,0,0.0,10.0,兆易创新,INSUFFICIENT
