sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,1.4973333333333334,1.217,22057888177.0,8.061893599097184,3,1.0,0,0.0,2.9618138351197754,-0.21568417337028223,3,0,0,2,0.6666666666666666,0,0.0,9.0,沪电股份|胜宏科技|东山精密,STRONG
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,0.395,0.719,39937871884.0,14.59681321799925,3,1.0,0,0.0,1.7037496579394167,-0.16956714738753187,2,1,0,0,0.0,0,0.0,5.333333333333333,东山精密|新易盛|中际旭创,STRONG
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,1.6375,1.6375,13435095436.0,4.910366261249189,2,1.0,0,0.0,3.2696589093702433,-0.25449866748099564,2,0,0,2,1.0,0,0.0,10.0,沪电股份|胜宏科技,STRONG
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,-0.084,-0.22,38777813413.0,14.172825758869545,3,1.0,0,0.0,1.2569040645970346,-0.03539662672351244,2,1,0,0,0.0,0,0.0,5.333333333333333,新易盛|天孚通信|中际旭创,DIVERGING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,-0.084,-0.22,38777813413.0,14.172825758869545,3,1.0,0,0.0,1.2569040645970346,-0.03539662672351244,2,1,0,0,0.0,0,0.0,5.333333333333333,新易盛|天孚通信|中际旭创,DIVERGING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,1.015666666666667,1.741,39366424535.0,14.387956065031728,2,0.6666666666666666,1,0.3333333333333333,-0.06742968393309183,-0.4570142159687725,2,0,1,2,0.6666666666666666,0,0.0,4.0,兆易创新|德明利|长鑫科技,NEUTRAL
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,1,2,0.3333333333333333,0.6666666666666666,-0.806,-0.897,24359646856.0,8.90315879239187,1,1.0,0,0.0,0.5687767048410786,-0.2828378848373947,0,0,0,0,0.0,0,0.0,0.0,亨通光电,NEUTRAL
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,5.321,5.321,15742216789.0,5.753591447578917,1,1.0,0,0.0,7.272193855066767,0.1151564887266642,1,0,0,0,0.0,0,0.0,6.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,5.321,5.321,15742216789.0,5.753591447578917,1,1.0,0,0.0,7.272193855066767,0.1151564887266642,1,0,0,0,0.0,0,0.0,6.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.313,2.313,12671318470.0,4.631214939784347,1,1.0,0,0.0,3.3711658105940234,-0.1716675980321547,1,0,0,1,1.0,0,0.0,10.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.921,-1.921,12738482840.0,4.655762711549507,1,1.0,0,0.0,0.5687767048410786,-0.2828378848373947,0,0,0,0,0.0,0,0.0,0.0,亨通光电,INSUFFICIENT
