sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,-0.36600000000000005,-1.456,23957681098.0,11.11142379928916,1,0.3333333333333333,2,0.6666666666666666,-0.6858807930148999,-0.2557281432612246,1,0,2,1,0.3333333333333333,2,0.6666666666666666,-2.3333333333333335,长鑫科技|德明利|兆易创新,DIVERGING
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,0,3,0.0,1.0,-2.6976666666666667,-2.407,17806058493.0,8.258339415293902,0,0.0,1,1.0,-3.388564705009256,-0.747593581237771,0,0,1,0,0.0,0,0.0,-5.0,亨通光电,BREADTH_WEAK
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,1,3,0.25,0.75,0.34624999999999995,-0.489,38870905563.0,18.028084746845376,1,0.25,3,0.75,-0.5808471690777861,0.06550211238688099,0,0,4,0,0.0,3,0.75,-4.5,天孚通信|剑桥科技|新易盛|中际旭创,FADING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,1,3,0.25,0.75,0.34624999999999995,-0.489,38870905563.0,18.028084746845376,1,0.25,3,0.75,-0.5808471690777861,0.06550211238688099,0,0,4,0,0.0,3,0.75,-4.5,天孚通信|剑桥科技|新易盛|中际旭创,FADING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.3243333333333334,-1.143,35750098294.0,16.58067370485367,0,0.0,3,1.0,-1.6885271434654605,-0.04861373251831003,0,0,3,0,0.0,3,1.0,-6.333333333333333,新易盛|中际旭创|东山精密,FADING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.7273333333333332,-1.664,16178815595.0,7.503634258726353,0,0.0,3,1.0,-2.38938119251438,-0.1048843720879507,0,0,3,0,0.0,3,1.0,-7.0,胜宏科技|东山精密|沪电股份,FADING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-1.427,-1.427,8235070905.0,3.8193747745598574,0,0.0,2,1.0,-2.3165053658431245,-0.0769697406885705,0,0,2,0,0.0,2,1.0,-7.0,胜宏科技|沪电股份,FADING
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.456,-1.456,9199220238.0,4.266541251187652,0,0.0,1,1.0,-2.2500512731493227,-0.491552822904584,0,0,1,0,0.0,1,1.0,-7.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.407,-2.407,8617932992.0,3.9969438342670784,0,0.0,1,1.0,-3.388564705009256,-0.747593581237771,0,0,1,0,0.0,0,0.0,-5.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.235,-1.235,9063186686.0,4.203449734065788,0,0.0,1,1.0,-3.550998338636046,0.3479802232308482,0,0,1,0,0.0,0,0.0,-4.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.235,-1.235,9063186686.0,4.203449734065788,0,0.0,1,1.0,-3.550998338636046,0.3479802232308482,0,0,1,0,0.0,0,0.0,-4.0,生益科技,INSUFFICIENT
