sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,2,1,0.6666666666666666,0.3333333333333333,-1.1996666666666667,0.234,51634039558.0,18.065489755453836,2,0.6666666666666666,1,0.3333333333333333,-0.05654448708742891,0.37557839916335656,0,2,1,0,0.0,0,0.0,0.3333333333333333,中际旭创|新易盛|东山精密,CONFIRMING
THEME,CPO,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,-1.2022499999999998,-0.704,52090532176.0,18.225205376863933,2,0.5,2,0.5,-0.3032867208041856,0.3220532842694829,0,2,1,0,0.0,0,0.0,0.0,中际旭创|新易盛|剑桥科技|天孚通信,NEUTRAL
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,-1.2022499999999998,-0.704,52090532176.0,18.225205376863933,2,0.5,2,0.5,-0.3032867208041856,0.3220532842694829,0,2,1,0,0.0,0,0.0,0.0,中际旭创|新易盛|剑桥科技|天孚通信,NEUTRAL
THEME,光纤光缆,MEDIUM,INSUFFICIENT,INSUFFICIENT,3,1,33.33333333333333,0,3,0.0,1.0,-2.6046666666666667,-3.326,21091509014.0,7.379404038134066,0,0.0,1,1.0,-0.4878365910249815,0.3704275749931152,0,0,0,0,0.0,0,0.0,0.0,亨通光电,BREADTH_WEAK
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-4.921749999999999,-4.4405,26306633733.0,9.204048845919813,0,0.0,4,1.0,-3.880770561587119,0.1813009812351412,0,0,4,0,0.0,1,0.25,-4.25,东山精密|景旺电子|沪电股份|胜宏科技,FADING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-3.3446666666666665,-3.202,27743270636.0,9.706693021653924,0,0.0,3,1.0,-2.6406379350693894,0.12071118550774174,0,0,3,0,0.0,2,0.6666666666666666,-6.0,兆易创新|长鑫科技|德明利,FADING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-3.7665,-3.7665,10726227228.0,3.7528450177607935,0,0.0,2,1.0,-2.2044349261491347,0.28109835134119127,0,0,2,0,0.0,1,0.5,-5.5,沪电股份|胜宏科技,FADING
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-0.059,-0.059,10951774272.0,3.831758421547028,0,0.0,1,1.0,-0.4878365910249815,0.3704275749931152,0,0,0,0,0.0,0,0.0,0.0,亨通光电,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.202,-3.202,10164177782.0,3.5561976394868937,0,0.0,1,1.0,-3.202146328005595,0.1117467026338636,0,0,1,0,0.0,0,0.0,-4.0,兆易创新,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-5.854,-5.854,11508594583.0,4.026576253157892,0,0.0,1,1.0,-4.987017989919007,-0.0069025924205212,0,0,1,0,0.0,0,0.0,-4.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-5.854,-5.854,11508594583.0,4.026576253157892,0,0.0,1,1.0,-4.987017989919007,-0.0069025924205212,0,0,1,0,0.0,0,0.0,-4.0,生益科技,INSUFFICIENT
