sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,光纤光缆,MEDIUM,LOW,LOW,3,2,66.66666666666666,2,1,0.6666666666666666,0.3333333333333333,0.37766666666666665,0.509,20591750453.0,8.89855645479233,2,1.0,0,0.0,2.525276916935182,-0.3998192853704895,0,1,0,0,0.0,0,0.0,2.0,中天科技|亨通光电,CONFIRMING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,2,0,1.0,0.0,0.283,0.283,10021908578.0,4.330885782131642,2,1.0,0,0.0,0.845040377760542,0.14139828011948125,0,0,2,0,0.0,1,0.5,-2.5,胜宏科技|沪电股份,CONFIRMING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,-1.00875,-0.5710000000000001,23079711546.0,9.973708482004366,2,0.5,2,0.5,-0.5836922282321549,-0.0187165060340777,0,0,4,0,0.0,3,0.75,-4.75,胜宏科技|沪电股份|东山精密|景旺电子,NEUTRAL
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,1,2,0.3333333333333333,0.6666666666666666,0.25166666666666665,-0.495,23899258388.0,10.327868943375988,2,0.6666666666666666,1,0.3333333333333333,0.21137734987181447,0.02255673983032247,0,0,1,0,0.0,1,0.3333333333333333,-2.3333333333333335,兆易创新|德明利|长鑫科技,NEUTRAL
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,1,4,0.2,0.8,-1.0378,-1.133,39928044850.0,17.254577848452964,2,0.4,3,0.6,0.24858753709967374,-0.149949327637715,0,1,3,0,0.0,0,0.0,-0.6,天孚通信|剑桥科技|太辰光|中际旭创|新易盛,FADING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,1,3,0.25,0.75,-0.80425,-1.0815000000000001,37069751314.0,16.01938968645004,1,0.25,3,0.75,0.3067886934693176,-0.312888555955304,0,1,2,0,0.0,0,0.0,-0.5,天孚通信|剑桥科技|中际旭创|新易盛,FADING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.1613333333333333,-1.217,34194772035.0,14.776990917150052,0,0.0,3,1.0,-0.455157814439718,-0.29634254166291574,0,0,3,0,0.0,1,0.3333333333333333,-3.6666666666666665,中际旭创|新易盛|东山精密,FADING
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.911,2.911,12410853991.0,5.363248993482652,1,1.0,0,0.0,3.3091055773540434,0.0895666824585084,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.911,2.911,12410853991.0,5.363248993482652,1,1.0,0,0.0,3.3091055773540434,0.0895666824585084,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.746,1.746,10693625915.0,4.621162932614808,1,1.0,0,0.0,2.1466825546578416,-0.1149464442455339,0,0,0,0,0.0,0,0.0,0.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-1.234,-1.234,7104984627.0,3.070360966062506,1,1.0,0,0.0,1.2382112935998668,-1.0099966997138663,0,0,0,0,0.0,0,0.0,0.0,亨通光电,INSUFFICIENT
