sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,3,1,0.75,0.25,0.4435,0.3045,29808780700.0,8.716092753701863,3,0.75,1,0.25,1.5461755278520783,-0.18837306650941188,3,0,0,3,0.75,0,0.0,6.25,沪电股份|景旺电子|胜宏科技|东山精密,STRONG
THEME,光纤光缆,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,4.811,3.574,28334472254.0,8.285004703095954,3,1.0,0,0.0,7.774728710451522,0.8694402875902618,3,0,0,3,1.0,0,0.0,11.333333333333334,长飞光纤|中天科技|亨通光电,STRONG
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,3,0,1.0,0.0,2.443,2.945,62127592583.0,18.16611906966151,2,0.6666666666666666,1,0.3333333333333333,1.8628897287356765,0.07723528301705196,2,0,0,1,0.3333333333333333,0,0.0,6.0,新易盛|中际旭创|东山精密,STRONG
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,2,3,0.4,0.6,-0.21560000000000007,-1.186,70909625832.0,20.733987146344624,3,0.6,2,0.4,0.6672453893538522,0.027922811917600078,2,1,2,1,0.2,0,0.0,2.4,新易盛|中际旭创|太辰光|天孚通信|剑桥科技,DIVERGING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,2,2,0.5,0.5,0.026999999999999913,0.16399999999999992,67288632317.0,19.67520800153737,2,0.5,2,0.5,0.7178192773891452,0.059354905369399275,2,0,2,1,0.25,0,0.0,2.5,新易盛|中际旭创|天孚通信|剑桥科技,DIVERGING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-2.3249999999999997,-2.449,27937407676.0,8.168902950196767,2,0.6666666666666666,1,0.3333333333333333,0.32870501220723836,-0.2159307343388872,1,0,0,1,0.3333333333333333,0,0.0,3.0,长鑫科技|兆易创新|德明利,DIVERGING
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,1,1,0.5,0.5,-0.07949999999999999,-0.07949999999999999,10870339052.0,3.178489063171228,2,1.0,0,0.0,1.1929906890176425,0.08298331703123774,2,0,0,2,1.0,0,0.0,8.5,沪电股份|胜宏科技,DIVERGING
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,2.081,2.081,10902437483.0,3.1878746500779847,1,1.0,0,0.0,5.809095869481773,0.5014064220976389,1,0,0,1,1.0,0,0.0,11.0,亨通光电,INSUFFICIENT
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.0,1.0,11515917539.0,3.3672563270562117,1,1.0,0,0.0,3.982801782898471,-0.274580844663419,1,0,0,1,1.0,0,0.0,9.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,1.0,1.0,11515917539.0,3.3672563270562117,1,1.0,0,0.0,3.982801782898471,-0.274580844663419,1,0,0,1,1.0,0,0.0,9.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-2.449,-2.449,10785933990.0,3.153809008100275,1,1.0,0,0.0,0.4541877503056568,-0.0519878212664304,0,0,0,0,0.0,0,0.0,0.0,兆易创新,INSUFFICIENT
