sector_type,sector,breadth_confidence,signal_confidence,state_confidence,top100_members,signal_members,signal_coverage_pct,up_count,down_count,up_ratio,down_ratio,avg_return_pct,median_return_pct,total_amount,amount_share_pct,positive_rs_count,positive_rs_ratio,negative_rs_count,negative_rs_ratio,avg_day_rs_pct,avg_late_rs_pct,leader_count,confirm_count,weak_anchor_count,trend_up_count,trend_up_ratio,trend_down_count,trend_down_ratio,avg_windvane_score,top_members,state
THEME,AI服务器,LOW,LOW,LOW,2,2,100.0,0,2,0.0,1.0,-4.208,-4.208,21648619425.0,5.886172482347385,1,0.5,1,0.5,-2.2156797128604913,-0.1992044391492142,0,0,1,0,0.0,1,0.5,-3.5,沪电股份|胜宏科技,BREADTH_WEAK
THEME,CPO,MEDIUM,HIGH,MEDIUM,5,5,100.0,0,5,0.0,1.0,-2.0218,-2.426,62900541573.0,17.102404068509802,1,0.2,4,0.8,-0.8657170128960988,-0.21097249738071028,0,0,5,0,0.0,4,0.8,-4.8,天孚通信|中际旭创|新易盛|太辰光|剑桥科技,FADING
THEME,光模块,MEDIUM,MEDIUM,MEDIUM,4,4,100.0,0,4,0.0,1.0,-1.92075,-1.9045,59315308675.0,16.127593674705018,1,0.25,3,0.75,-0.8733534083234823,-0.19319598250293332,0,0,4,0,0.0,3,0.75,-4.75,天孚通信|中际旭创|新易盛|剑桥科技,FADING
THEME,AI硬件,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.9496666666666667,-2.469,56739286839.0,15.427183706414896,1,0.3333333333333333,2,0.6666666666666666,-0.45950315420885496,-0.3362203791775431,0,0,3,0,0.0,3,1.0,-5.0,中际旭创|新易盛|东山精密,FADING
THEME,存储,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-1.5156666666666665,-0.88,35888360284.0,9.757900704573434,1,0.3333333333333333,2,0.6666666666666666,-0.830420594149846,-0.2382476627182828,0,0,3,0,0.0,2,0.6666666666666666,-4.666666666666667,长鑫科技|德明利|兆易创新,FADING
THEME,PCB,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-3.6330000000000005,-2.483,32791052487.0,8.915755181750496,1,0.3333333333333333,2,0.6666666666666666,-1.7718453731656665,-0.2564212008464868,0,0,2,0,0.0,2,0.6666666666666666,-4.0,沪电股份|东山精密|胜宏科技,FADING
THEME,光纤光缆,MEDIUM,MEDIUM,MEDIUM,3,3,100.0,0,3,0.0,1.0,-2.5246666666666666,-2.882,37022554607.0,10.066283575675488,0,0.0,3,1.0,-2.4126758605170218,-0.18745854403456516,0,0,3,0,0.0,3,1.0,-7.333333333333333,中天科技|长飞光纤|亨通光电,FADING
THEME,PCB产业链,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,3.32,3.32,14474844442.0,3.935651940112546,1,1.0,0,0.0,3.9791220867562815,-0.5123423855918907,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,覆铜板,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,1,0,1.0,0.0,3.32,3.32,14474844442.0,3.935651940112546,1,1.0,0,0.0,3.9791220867562815,-0.5123423855918907,0,0,0,0,0.0,0,0.0,0.0,生益科技,INSUFFICIENT
THEME,半导体,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.497,-3.497,14208865489.0,3.8633333334015703,0,0.0,1,1.0,-2.538410900790577,-0.3201641872849992,0,0,1,0,0.0,1,1.0,-7.0,兆易创新,INSUFFICIENT
THEME,数据中心基础设施,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1,1,100.0,0,1,0.0,1.0,-3.647,-3.647,18323439306.0,4.982069392396817,0,0.0,1,1.0,-3.2885982269838854,-0.5175168697904464,0,0,1,0,0.0,1,1.0,-8.0,亨通光电,INSUFFICIENT
